date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,UT,67119,717856,,,784975,9117,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,1006493,,,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,784975,0,35,99ddc5575ea23fd542c4661e7c7fd13f9b794f65,0,0,0,0,0,
20200923,UT,65921,709937,,,775858,6899,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,775858,1,34,741417fdceecb342d37367f9ca21f23ca853f81d,0,0,0,0,0,
20200922,UT,65044,703915,,,768959,6908,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,982545,,,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,768959,2,30,47005f8b91a52db5caba9487db6617bde6d61720,0,0,0,0,0,
20200921,UT,64394,697657,,,762051,3886,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,973181,,,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,762051,1,26,d59ae17e4c2caaf8c0264a52c58b629fdcef7a4e,0,0,0,0,0,
20200920,UT,63772,694393,,,758165,6215,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,758165,0,17,5033462adfb8ba63067085bfc8cbad67606a98d2,0,0,0,0,0,
20200919,UT,62852,689098,,,751950,8213,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,956500,,,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,751950,3,33,c919f47315dc6bf7632a908e80282296ae5b4a8e,0,0,0,0,0,
20200918,UT,61775,681962,,,743737,8559,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,943866,,,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,743737,0,43,602dc1919c4b7dc221156c44e8ca5d35730075b8,0,0,0,0,0,
20200917,UT,60658,674520,,,735178,5447,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,735178,0,20,de609f292b7e3e24f07fe41ccc8be76d001933fe,0,0,0,0,0,
20200916,UT,59747,669984,,,729731,4119,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,922687,,,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,729731,1,20,534a9a7c18efa4ce73e38787092982bc807382d6,0,0,0,0,0,
20200915,UT,59000,666612,,,725612,3930,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,725612,0,23,13d546d5a4718deebbe326be9d576a965617453d,0,0,0,0,0,
