date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,49,329,2433,275700,275700,2762,275700,2,32,862eb1cb39f404be2645977295a52e310439a0e8,0,0,0,0,0,
20200615,UT,14608,258330,,184,1041,72,304,,134,8380,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143,1041,2020-06-15T10:37:00Z,,,,14608,49,295,4930,272938,272938,5225,272938,4,13,b2185e724c16791fda45cfca6e59bb15f30f86c9,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,49,332,4599,267713,267713,4931,267713,0,16,dc8cba457631e13a4e30cde43ac7808df594bc1f,0,0,0,0,0,
20200613,UT,13981,248801,,236,1012,,300,,132,8114,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139,1012,2020-06-13T10:30:00Z,,,,13981,49,404,3592,262782,262782,3996,262782,0,24,75b736e9cf7aec86c57b2de543c92f73a0125714,0,0,0,0,0,
20200612,UT,13577,245209,,197,988,,294,,130,7935,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139,988,2020-06-12T10:20:00Z,,,,13577,49,325,3793,258786,258786,4118,258786,8,20,7b2cf341cc809318b1f5a61a1d8c47b83e9766a8,0,0,0,0,0,
20200611,UT,13252,241416,,188,968,,282,,123,7745,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131,968,2020-06-11T10:16:00Z,,,,13252,49,388,4520,254668,254668,4908,254668,3,14,a3eec17ecee3b5607a626861a0e5dcd8e3dccac3,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128,954,2020-06-10T10:02:00Z,,,,12864,49,305,2595,249760,249760,2900,249760,1,23,749e899336ffd27c7f272c293f4fe7b4bbf90353,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,,,,12559,49,237,3724,246860,246860,3961,246860,3,13,8c8af7c566c56a47b8f9aed2ac27d7b97cf4d7b6,0,0,0,0,0,
20200608,UT,12322,230577,,182,918,,270,,112,7255,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124,918,2020-06-08T15:00:00Z,,,,12322,49,256,4692,242899,242899,4948,242899,3,18,cc23e1d20e5c0032e3f002433e63fe7282b9c289,0,0,0,0,0,
20200607,UT,12066,225885,,207,900,,269,,111,7108,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121,900,2020-06-07T15:00:00Z,,,,12066,49,268,2534,237951,237951,2802,237951,0,10,016117dd481463a117c13f9554e19daaecf0d545,0,0,0,0,0,
