date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,UT,49,7384,146,166638,3124,,174022,174022,3270,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,80,,595,9,2020-05-18T20:00:00Z,81feb4dffd53750ad5201087c00f569b18293b13
20200517,UT,49,7238,170,163514,3808,,170752,170752,3978,170752,181,586,,196,,84,4075,B,5/17/2020 12:04,80,2,586,8,2020-05-17T20:00:00Z,3e5c14fe6ef588dc3baab45934010abfe032b159
20200516,UT,49,7068,155,159706,3401,,166774,166774,3556,166774,168,578,,194,,84,3896,B,5/16/2020 10:21,78,1,578,12,2020-05-16T20:00:00Z,a71899bfc19227aa88d7e7f3c8e1b492d059bef6
20200515,UT,49,6913,164,156305,2935,,163218,163218,3099,163218,161,566,,190,,83,3719,B,5/15/2020 10:27,77,2,566,8,2020-05-15T20:00:00Z,030966323ea54c47ebdee9ce02639e97d4ebc535
20200514,UT,49,6749,129,153370,3204,,160119,160119,3333,160119,142,558,,187,,83,3566,B,5/14/2020 10:07,75,,558,5,2020-05-14T20:00:00Z,42dbf5ca80f1c892d22b45d1b16f168eb2efb56d
20200513,UT,49,6620,188,150166,3113,,156786,156786,3301,156786,158,553,,182,,81,3406,B,5/13/2020 15:00,75,2,553,18,2020-05-13T20:00:00Z,74913b04a493809e6c110dfce8f9f8b165f770aa
20200512,UT,49,6432,70,147053,2830,,153485,153485,2900,153485,166,535,,178,,80,3267,B,5/12/2020 15:00,73,5,535,18,2020-05-12T20:00:00Z,fa0fcb66af2fd0f22bc19d51d771069b85de9626
20200511,UT,49,6362,111,144223,3964,,150585,150585,4075,150585,160,517,,169,,76,3181,B,5/11/2020 15:00,68,1,517,5,2020-05-11T20:00:00Z,e5e694a4765db6236f838071c4704c6951cf958c
20200510,UT,49,6251,148,140259,3068,,146510,146510,3216,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,67,1,512,14,2020-05-10T20:00:00Z,4fb05fc97a023c729b078dcc21893b41961c508f
20200509,UT,49,6103,184,137191,4422,,143294,143294,4606,143294,172,498,,166,,75,2901,B,5/9/2020 10:32,66,5,498,10,2020-05-09T20:00:00Z,7155c6d8f9c440e8cddd11289f6772015c7eed07
20200508,UT,49,5919,195,132769,3950,,138688,138688,4145,138688,216,488,,162,,73,2769,B,5/8/2020 15:00,61,,488,12,2020-05-08T20:00:00Z,6bff1b85f1056fa4961cc3a87e220c4ec31b5b86
20200507,UT,49,5724,129,128819,3412,,134543,134543,3541,134543,194,476,,159,,73,2640,B,5/7/2020 15:00,61,3,476,12,2020-05-07T20:00:00Z,d54ec61e87a58c60571ddfadcff5d525aef78c57
20200506,UT,49,5595,146,125407,4141,,131002,131002,4287,131002,,464,,,,,2509,C,5/6/2020 15:00,58,2,464,8,2020-05-06T20:00:00Z,4946dc6873163e5968afed9c22caed686b6eb4bc
20200505,UT,49,5449,132,121266,1922,,126715,126715,2054,126715,,456,,,,,2387,C,5/5/2020 15:00,56,6,456,15,2020-05-05T20:00:00Z,49fdec70e1e47bfa785a7279b013221bd9cf11f0
20200504,UT,49,5317,142,119344,2417,,124661,124661,2559,124661,,441,,,,,2342,C,5/3/2020 15:00,50,,441,5,2020-05-04T20:00:00Z,b234163108cdb9abb4f3c38ecbe078c2a9597a90
20200503,UT,49,5175,194,116927,4104,,122102,122102,4298,122102,,436,,,,,2238,C,5/3/2020 15:00,50,1,436,18,2020-05-03T20:00:00Z,3aab4c7dab53b7d9a136bca2aa5ef8b6e8e35c75
20200502,UT,49,4981,153,112823,5093,,117804,117804,5246,117804,,418,,,,,2185,C,5/2/2020 00:00,49,3,418,15,2020-05-02T20:00:00Z,66d43879cb519abd2054375a57b05e8331aab3ce
20200501,UT,49,4828,156,107730,3901,,112558,112558,4057,112558,,403,,,,,2062,C,5/1/2020 15:00,46,,403,13,2020-05-01T20:00:00Z,c624f894c8bd9b6ee1f2c218b567dfda4705983b
20200430,UT,49,4672,177,103829,2546,,108501,108501,2723,108501,,390,,,,,1939,C,4/30/2020 15:00,46,1,390,7,2020-04-30T20:00:00Z,b58405c5ac4956639f127aad06479bca1ef3bc0d
20200429,UT,49,4495,152,101283,3187,,105778,105778,3339,105778,,383,,,,,1790,C,4/29/2020 15:00,45,,383,13,2020-04-29T20:00:00Z,156a8acb05eb5e351389bd42fc9fca68ee2a9494
20200428,UT,49,4343,110,98096,2134,,102439,102439,2244,102439,,370,,,,,1704,C,4/28/2020 15:00,45,4,370,21,2020-04-28T20:00:00Z,32a95bbcf6c4a3cac492c374d629e6b2b8c0b5b2
20200427,UT,49,4233,110,95962,4383,,100195,100195,4493,100195,,349,,,,,1641,C,4/27/2020 15:00,41,,349,4,2020-04-27T20:00:00Z,9a26e4e0892d03889ef0ef48c15e8758d0ba4f5c
20200426,UT,49,4123,175,91579,5321,,95702,95702,5496,95702,,345,,,,,1568,C,4/26/2020 15:00,41,,345,16,2020-04-26T20:00:00Z,7c0d167af9498c450028ad51e066f09a47fdd8a8
20200425,UT,49,3948,166,86258,5343,,90206,90206,5509,90206,,329,,,,,1399,C,4/25/2020 15:00,41,2,329,14,2020-04-25T20:00:00Z,b6ca40194db03a2bccc1b5c5d096d9f3369b6747
20200424,UT,49,3782,170,80915,3900,,84697,84697,4070,84697,,315,,,,,1252,A,4/24/2020 15:00,39,4,315,14,2020-04-24T20:00:00Z,e31b8a7773b83c8c501f8454ce2068203302aa75
20200423,UT,49,3612,167,77015,4000,,80627,80627,4167,80627,,301,,,,,1050,A,4/23/2020 15:00,35,1,301,13,2020-04-23T20:00:00Z,39515fb91f9c2a0b4b4dbbef6b84b604c4d3e32a
20200422,UT,49,3445,149,73015,3953,,76460,76460,4102,76460,,288,,,,,970,A,4/22/2020 15:00,34,2,288,11,2020-04-22T20:00:00Z,62c16de2b062edb4a75ce074e614abe857b4e6e1
20200421,UT,49,3296,83,69062,3964,,72358,72358,4047,72358,,277,,,,,888,A,4/21/2020 15:00,32,4,277,9,2020-04-21T20:00:00Z,362676369279303adebc79628d29ae9b5720543a
20200420,UT,49,3213,144,65098,4612,,68311,68311,4756,68311,,268,,,,,776,A,4/20/2020 15:00,28,1,268,9,2020-04-20T20:00:00Z,7893b080c3443cf47c8914b5ce2c670aa69d00b6
20200419,UT,49,3069,138,60486,3473,,63555,63555,3611,63555,,259,,,,,679,A,4/19/2020 15:00,27,2,259,8,2020-04-19T20:00:00Z,d3ac00d44e2dc9d7d545572dbe0397369847e190
20200418,UT,49,2931,126,57013,4047,,59944,59944,4173,59944,,251,,,,,565,A,4/18/2020 15:00,25,2,251,7,2020-04-18T20:00:00Z,9ac80f84b27a16d945bd51325a56a2b5c5244783
20200417,UT,49,2805,122,52966,5971,,55771,55771,6093,55771,,244,,,,,443,A,4/17/2020 15:00,23,2,244,6,2020-04-17T20:00:00Z,c456cc920f54d05212de53adbde1a37e8c044611
20200416,UT,49,2683,141,46995,1923,,49678,49678,2064,49678,,238,,,,,357,A,4/16/2020 15:00,21,1,238,17,2020-04-16T20:00:00Z,da147ff6b8363ab4dee600b1425b2b3b084e8aa2
20200415,UT,49,2542,130,45072,1008,,47614,47614,1138,47614,,221,,,,,218,A,4/15/2020 15:00,20,1,221,8,2020-04-15T20:00:00Z,a93a1fe6af09c145d2b7b156f76ccc41262804dd
20200414,UT,49,2412,49,44064,640,,46476,46476,689,46476,,213,,,,,218,A,4/14/2020 15:00,19,1,213,12,2020-04-14T20:00:00Z,889eb984a2b26ccb32937936c28502c8f4efa90c
20200413,UT,49,2363,60,43424,1493,,45787,45787,1553,45787,,201,,,,,218,A,4/13/2020 15:00,18,,201,6,2020-04-13T20:00:00Z,0b23ee6f01f11151f4056ef7f6ab2575a76a0619
20200412,UT,49,2303,97,41931,1591,,44234,44234,1688,44234,,195,,,,,,A,4/12/2020 15:00,18,,195,5,2020-04-12T20:00:00Z,f2306fcc0a9d126f414f11582e6c53f5f5f28819
20200411,UT,49,2206,104,40340,1680,,42546,42546,1784,42546,,190,,,,,,A,4/11/2020 15:00,18,1,190,7,2020-04-11T20:00:00Z,a3d98e4abb16d7b31292bf297e3f8e81f891bf64
20200410,UT,49,2102,126,38660,2263,,40762,40762,2389,40762,,183,,,,,,A,4/10/2020 15:00,17,4,183,15,2020-04-10T20:00:00Z,8cdb3ce51e49a4aaaeeb92237ff556acf4daccd3
20200409,UT,49,1976,130,36397,2127,,38373,38373,2257,38373,,168,,,,,,A,4/9/2020 15:00,13,,168,10,2020-04-09T20:00:00Z,451e34e2c7c4fd4cd0890fdc27c0ed3cbb5b7b0f
20200408,UT,49,1846,108,34270,1361,,36116,36116,1469,36116,,158,,,,,,A,4/8/2020 15:00,13,,158,10,2020-04-08T20:00:00Z,f71c02e7eb07928dd5ee2d897030d3675e09445c
20200407,UT,49,1738,63,32909,1190,,34647,34647,1253,34647,,148,,,,,,A,4/7/2020 15:00,13,,148,10,2020-04-07T20:00:00Z,95cb7402d43eec96b1aa8c2a333e6c8522ab0353
20200406,UT,49,1675,70,31719,2432,,33394,33394,2502,33394,,138,,,,,,A,4/5/2020 15:00,13,5,138,14,2020-04-06T20:00:00Z,e9b0209f072ed224d782164000af62495782a499
20200405,UT,49,1605,177,29287,2672,,30892,30892,2849,30892,,124,,,,,,A,4/5/2020 15:00,8,,124,7,2020-04-05T20:00:00Z,5fcba5716ce6af92795dc718792861e5f6d4f673
20200404,UT,49,1428,182,26615,3613,,28043,28043,3795,28043,,117,,,,,,A,4/4/2020 15:00,8,1,117,11,2020-04-04T20:00:00Z,9493e367c1feb57b22e6613884135fc4c906ca88
20200403,UT,49,1246,172,23002,2847,,24248,24248,3019,24248,,106,,,,,,A,4/3/2020 15:00,7,,106,6,2020-04-03T20:00:00Z,606b8f1bf07c03332900b6cef812572e0ac184ce
20200402,UT,49,1074,62,20155,,,21229,21229,62,21229,,100,,,,,,A,4/2/2020 15:00,7,,100,9,2020-04-02T20:00:00Z,52247c8776ade90897ca6c7ee1b1e7926b84e7f9
20200401,UT,49,1012,125,20155,2529,,21167,21167,2654,21167,,91,,,,,,A,4/1/2020 15:00,7,2,91,18,2020-04-01T20:00:00Z,1cf7586f1f663e40775b3a8bf3004ec6c6585b1c
20200331,UT,49,887,81,17626,2429,,18513,18513,2510,18513,,73,,,,,,A,3/31/2020 15:00,5,1,73,73,2020-03-31T20:00:00Z,0c0322905eecf452ef0aabce00e1b19794e3150a
20200330,UT,49,806,87,15197,1923,,16003,16003,2010,16003,,,,,,,,A,3/30/2020 15:00,4,2,,,2020-03-30T20:00:00Z,3d8888784b521e5f4895bbfd7515b848732d0cdc
20200329,UT,49,719,117,13274,2564,,13993,13993,2681,13993,,,,,,,,A,3/29/2020 15:00,2,,,,2020-03-29T20:00:00Z,a38959f22aadf437e6d23d760d94b7b46b647e68
20200328,UT,49,602,122,10710,1946,,11312,11312,2068,11312,,,,,,,,A,3/28/2020 15:00,2,,,,2020-03-28T20:00:00Z,c3aa15ee7e3a786357c02f6ab7e82062535245c5
20200327,UT,49,480,78,8764,1456,,9244,9244,1534,9244,,,,,,,,A,3/27/2020 15:00,2,1,,,2020-03-27T20:00:00Z,7004659e0b8543ced9a6819582451966b03d9549
20200326,UT,49,402,56,7308,817,,7710,7710,873,7710,,,,,,,,A,3/26/2020 15:00,1,,,,2020-03-26T20:00:00Z,6b9d20d8ab48fbc0e48266137a25c02f167aad10
20200325,UT,49,346,47,6491,967,,6837,6837,1014,6837,,,,,,,,A,3/25/2020 15:00,1,,,,2020-03-25T20:00:00Z,3bc26b62d2e03c8ec13e6405bd40b53f2361f1f4
20200324,UT,49,299,42,5524,734,,5823,5823,776,5823,,,,,,,,A,3/24/2020 15:00,1,,,,2020-03-24T20:00:00Z,4598c78031e09dbc5a8c59510b59379b97600911
20200323,UT,49,257,76,4790,1282,,5047,5047,1358,5047,,,,,,,,A,3/23/2020 15:00,1,,,,2020-03-23T20:00:00Z,366790852e1e7fb778fe247693fcd25eb1c6383e
20200322,UT,49,181,45,3508,1084,,3689,3689,1129,3689,,,,,,,,,3/22/2020 15:00,1,1,,,2020-03-22T20:00:00Z,00213be0a387546e1df1dd37a12a8837125b92e1
20200321,UT,49,136,24,2424,389,,2560,2560,413,2560,,,,,,,,,3/21/2020 00:00,,,,,2020-03-21T20:00:00Z,7ce78085b9798db528de0bcef486aeab045758b5
20200320,UT,49,112,34,2035,587,,2147,2147,621,2147,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,1ab63dc69339111dc7a8fcc23470b3caba982f86
20200319,UT,49,78,15,1448,1317,,1526,1526,1332,1526,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,33cd3ed1ca414d421ee7771af405481f658b01e6
20200318,UT,49,63,12,131,,,194,194,12,194,,,,,,,,,3/18/2020 14:45,,,,,2020-03-18T20:00:00Z,7198c2ac7559ec8efb0707c14907fd3e5b30d1cb
20200317,UT,49,51,12,131,,,182,182,12,182,,,,,,,,,3/17/2020 14:45,,,,,2020-03-17T20:00:00Z,98a38d037969f5b8ee528b2b005ef3d5b9a36cf7
20200316,UT,49,39,11,131,,,170,170,11,170,,,,,,,,,3/16/2020 15:17,,,,,2020-03-16T20:00:00Z,5e4384927dd7f126c26f6a323cd05c6c5384b1c9
20200315,UT,49,28,22,131,,,159,159,22,159,,,,,,,,,3/15/2020 14:45,,,,,2020-03-15T20:00:00Z,f1c06c3e1b3f1a2e4baa866e74b95ead025128f1
20200314,UT,49,6,,131,,,137,137,,137,,,,,,,,,3/13/2020 15:00,,,,,2020-03-14T20:00:00Z,ce4dedbc36b4635dbe77349755b87e527441e23a
20200313,UT,49,6,2,131,,,137,137,2,137,,,,,,,,,3/13/2020 15:00,,,,,2020-03-13T20:00:00Z,721bef23591c51179e6fa7f10a9b04177282e623
20200312,UT,49,4,2,131,131,,135,135,133,135,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,72cec6c546ff5b1ae8b059b845f6d9b2874217d9
20200311,UT,49,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-11T20:00:00Z,fdd38523fc63afed0cc648ec95b79309c8274b71
20200310,UT,49,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-10T20:00:00Z,038ae8fc35d8031eb28590808bdacf2ac87b9e8c
