date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,UT,8921,194586,,169,734,,231,,98,5623,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106,734,2020-05-28T10:04:00Z,49,215,2666,203507,203507,2881,203507,1,18,9ada049ddd9d14f0e8d2c539c7048354f98a21b2,0,0,0,0,0,
20200527,UT,8706,191920,,127,716,,223,,94,5499,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105,716,2020-05-27T11:04:00Z,49,86,1948,200626,200626,2034,200626,4,20,2318967593ee9e5457e2a39ba0308b5842cd3816,0,0,0,0,0,
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101,696,2020-05-26T10:19:00Z,49,99,2025,198592,198592,2124,198592,3,4,2511636a5419aaf34e7168e152ee147c1198ad6e,0,0,0,0,0,
20200525,UT,8521,187947,,131,692,,215,,88,5218,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98,692,2020-05-25T10:15:00Z,49,129,1906,196468,196468,2035,196468,1,4,feef2e567e14fc488bf7b8af7f3bcd94a2c0bdbf,0,0,0,0,0,
20200524,UT,8392,186041,,128,688,,215,,88,5081,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97,688,2020-05-24T10:39:00Z,49,132,3522,194433,194433,3654,194433,0,-365,8a1d3c445daf194744407e86fafa57825ecfff2b,0,0,0,0,0,
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,1053,2020-05-23T11:28:00Z,49,203,3742,190779,190779,3945,190779,4,17,6e66362f370da40f6c78e8c15eb5c7bb006e07a6,0,0,0,0,0,
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,1036,2020-05-22T15:00:00Z,49,183,3777,186834,186834,3960,186834,1,389,14df3dae238935258f64774014e672de85f0cf36,0,0,0,0,0,
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92,647,2020-05-21T10:45:00Z,49,164,3046,182874,182874,3210,182874,2,16,282acf109ad1f43c49d474c9b4b58f622640c06a,0,0,0,0,0,
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90,631,2020-05-20T10:15:00Z,49,326,5316,179664,179664,5642,179664,10,36,a016cf2a00d8a950d3300579445da482a970cad7,0,0,0,0,0,
20200519,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,49,0,0,174022,174022,0,174022,0,0,d62045e4ccec4e745db3e8a1f1f32919cc7167d1,0,0,0,0,0,
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80,595,2020-05-18T10:29:00Z,49,146,3124,174022,174022,3270,174022,0,9,a8cbb4d856090f55187da6b64f2551bbd3941da3,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,49,170,3808,170752,170752,3978,170752,2,8,582b4c08a53ed61c1400f86aa60cf46e26cc3ae7,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,49,155,3401,166774,166774,3556,166774,1,12,be62bea34d520bde84f34b4a029b5fa3f59125d6,0,0,0,0,0,
20200515,UT,6913,156305,,161,566,,190,,83,3719,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77,566,2020-05-15T10:27:00Z,49,164,2935,163218,163218,3099,163218,2,8,eefd21e7e3b02ddbc05ecd646cb8a84ac7b7b0ca,0,0,0,0,0,
20200514,UT,6749,153370,,142,558,,187,,83,3566,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75,558,2020-05-14T10:07:00Z,49,129,3204,160119,160119,3333,160119,0,5,5df395f15f9d3559b54e32ce74eba2be83a24946,0,0,0,0,0,
20200513,UT,6620,150166,,158,553,,182,,81,3406,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75,553,2020-05-13T15:00:00Z,49,188,3113,156786,156786,3301,156786,2,18,f2d6bb75ca792288bb2ece0abc2dac94dff945d8,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73,535,2020-05-12T15:00:00Z,49,70,2830,153485,153485,2900,153485,5,18,c55029d223484e4af6253caeb78e2633b1b2888b,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68,517,2020-05-11T15:00:00Z,49,111,3964,150585,150585,4075,150585,1,5,fdf490df05fc088b08833e228b23b0f7bf7058e5,0,0,0,0,0,
20200510,UT,6251,140259,,144,512,,168,,76,3033,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67,512,2020-05-10T10:31:00Z,49,148,3068,146510,146510,3216,146510,1,14,14f395cfb1fc5b0256815039dea8390d1902963e,0,0,0,0,0,
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66,498,2020-05-09T10:32:00Z,49,184,4422,143294,143294,4606,143294,5,10,020518e8a379d0dc94cb446c7c9efc34a1325c05,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,49,195,3950,138688,138688,4145,138688,0,12,269ae2c7d5f6c33d4673e5915f88d6fa51a688d1,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,49,129,3412,134543,134543,3541,134543,3,12,9917646b3ead0a9738d61787e432576b2188cd50,0,0,0,0,0,
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58,464,2020-05-06T15:00:00Z,49,146,4141,131002,131002,4287,131002,2,8,6c8f914d057b574e312d903d33b9ee0528021985,0,0,0,0,0,
20200505,UT,5449,121266,,,456,,,,,2387,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56,456,2020-05-05T15:00:00Z,49,132,1922,126715,126715,2054,126715,6,15,c78f87f5ea0a46374839396746748840bc96f91e,0,0,0,0,0,
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,441,2020-05-03T15:00:00Z,49,142,2417,124661,124661,2559,124661,0,5,564defb1bfbb9bba97d778fbee09bbfc4f6f0613,0,0,0,0,0,
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50,436,2020-05-03T15:00:00Z,49,194,4104,122102,122102,4298,122102,1,18,8568060fc12a19594557e7f5f089fcf976a01ca4,0,0,0,0,0,
