date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201108,UT,132621,,984111,,totalTestsViral,1492793,437,6084,170,1237,,472,93763,A+,11/8/2020 10:33,2020-11-08T10:33:00Z,11/08 05:33,659,6084,2020-11-08T10:33:00Z,1492793,135859,1356934,132621,,,,1109406,,,,,,,49411,7548,109262,7823,49,2386,6352,1116732,12256,1116732,1,64,a78dae8133e2783e8db81a6a166b9b63687e4463,0,0,0,0,0,
20201107,UT,130235,,977759,,totalTestsViral,1480537,420,6020,175,1232,,471,92656,A+,11/7/2020 10:32,2020-11-07T10:32:00Z,11/07 05:32,658,6020,2020-11-07T10:32:00Z,1480537,133667,1346870,130235,,,,1100971,,,,,,,48535,7301,107849,7574,49,2956,8410,1107994,16981,1107994,9,98,3071cf742e3d52ca59f18d6caef4d217a64581bb,0,0,0,0,0,
20201106,UT,127279,,969349,,totalTestsViral,1463556,414,5922,167,1216,,465,91340,A+,11/6/2020 10:12,2020-11-06T10:12:00Z,11/06 05:12,649,5922,2020-11-06T10:12:00Z,1463556,130943,1332613,127279,,,,1089995,,,,,,,46831,6794,103488,7054,49,2987,7297,1096628,15707,1096628,17,92,a61b90ffdf697706e18cee544707a785e0523d62,0,0,0,0,0,
20201105,UT,124292,,962052,,totalTestsViral,1447849,409,5830,158,1202,,465,89837,A+,11/5/2020 11:06,2020-11-05T11:06:00Z,11/05 06:06,632,5830,2020-11-05T11:06:00Z,1447849,128445,1319404,124292,,,,1080308,,,,,,,45298,6470,100163,6720,49,2807,9585,1086344,18463,1086344,7,75,4d7ac3826bdb0ed59b7460aa62ab65573a3a44cb,0,0,0,0,0,
20201104,UT,121485,,952467,,totalTestsViral,1429386,401,5755,158,1183,,456,88347,A+,11/4/2020 11:20,2020-11-04T11:20:00Z,11/04 06:20,625,5755,2020-11-04T11:20:00Z,1429386,125233,1304153,121485,,,,1067666,,,,,,,44320,6274,98113,6519,49,2110,3403,1073952,8531,1073952,5,90,6cf2333b2dfb3ec43bbc903cf573f35683c18740,0,0,0,0,0,
20201103,UT,119375,,949064,,totalTestsViral,1420855,382,5665,152,1170,,451,87211,A+,11/3/2020 11:03,2020-11-03T11:03:00Z,11/03 06:03,620,5665,2020-11-03T11:03:00Z,1420855,124050,1296805,119375,,,,1063149,,,,,,,42278,5708,94182,5946,49,1669,5600,1068439,10710,1068439,6,89,11053f8587497f9f003595a85c5ea324398c187a,0,0,0,0,0,
20201102,UT,117706,,943464,,totalTestsViral,1410145,366,5576,138,1147,,443,86269,A+,11/2/2020 10:41,2020-11-02T10:41:00Z,11/02 05:41,614,5576,2020-11-02T10:41:00Z,1410145,122406,1287739,117706,,,,1055982,,,,,,,41611,5545,91159,5778,49,1196,6583,1061170,11790,1061170,0,50,ab9c53cfa7a36b052ee355ed5893a3c042bb48fc,0,0,0,0,0,
20201101,UT,116510,,936881,,totalTestsViral,1398355,355,5526,130,1144,,443,85299,A+,11/1/2020 10:45,2020-11-01T10:45:00Z,11/01 05:45,614,5526,2020-11-01T10:45:00Z,1398355,120820,1277535,116510,,,,1047886,,,,,,,40963,5383,90076,5610,49,1854,4718,1053391,9293,1053391,10,63,8be71f8688211623c877972eaa819d7b54e40e66,0,0,0,0,0,
20201031,UT,114656,,932163,,totalTestsViral,1389062,335,5463,132,1138,,437,84101,A+,10/31/2020 10:59,2020-10-31T10:59:00Z,10/31 06:59,604,5463,2020-10-31T10:59:00Z,1389062,119313,1269749,114656,,,,1041740,,,,,,,40083,5202,88644,5429,49,1724,5580,1046819,11569,1046819,3,68,27010db2bfbcf4541f65c3519ead55c78735b8d4,0,0,0,0,0,
20201030,UT,112932,,926583,,totalTestsViral,1377493,338,5395,133,1117,,432,82752,A+,10/30/2020 10:07,2020-10-30T10:07:00Z,10/30 06:07,601,5395,2020-10-30T10:07:00Z,1377493,117637,1259856,112932,,,,1034569,,,,,,,39068,5039,85947,5259,49,2292,7351,1039515,15541,1039515,3,76,163829b07fe7763f0c5fdbcb1a1c4396ff36c6b4,0,0,0,0,0,
