date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,UT,56019,647747,,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,,,,,49,346,4879,703766,posNeg,703766,5225,703766,3,10,bb3010ee93a1cf546daa8ec675ff71f5ffdf6f87,0,0,0,0,0,
20200909,UT,55673,642868,,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,,,,,49,314,2880,698541,posNeg,698541,3194,698541,3,21,b9473b6d8b23248672f297a3f2395c56d912d0dc,0,0,0,0,0,
20200908,UT,55359,639988,,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,,,,,49,326,3278,695347,posNeg,695347,3604,695347,1,17,556a77c5c6bea9a7448009176eb6eda137cdf787,0,0,0,0,0,
20200907,UT,55033,636710,,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,,,,,49,373,2635,691743,posNeg,691743,3008,691743,1,18,7848209516532cd4f0d28b55b44fb3017111db3c,0,0,0,0,0,
20200906,UT,54660,634075,,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,,,,,49,388,4382,688735,posNeg,688735,4770,688735,2,19,b616ea8786b8b010b43682e67ec3809c8c40ce00,0,0,0,0,0,
20200905,UT,54272,629693,,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,,,,,49,433,3816,683965,posNeg,683965,4249,683965,1,16,8f78f9e2f929cd72fe0e52ea76978a03b5818841,0,0,0,0,0,
20200904,UT,53839,625877,,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,,,,,49,513,5544,679716,posNeg,679716,6057,679716,5,19,418c7a5a4923da2373f8703951219274623a17ef,0,0,0,0,0,
20200903,UT,53326,620333,,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,836750,,,53326,,,,673659,,,,,,,,,,,49,504,4730,673659,posNeg,673659,5234,673659,4,19,ebca429f3f3919280eb64afe5b3fd0ad9c813669,0,0,0,0,0,
20200902,UT,52822,615603,,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T11:28:00Z,09/02 07:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,,,,,49,419,3485,668425,posNeg,668425,3904,668425,1,24,d874daf966bf6ba2f2198f7853691a70f10eaa61,0,0,0,0,0,
20200901,UT,52403,612118,,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T11:08:00Z,09/01 07:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,,,,,49,296,4370,664521,posNeg,664521,4666,664521,2,17,3fddd33bbe2fa0db5b96184fa63ceb27d85bb85b,0,0,0,0,0,
20200831,UT,52107,607748,,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T10:16:00Z,08/31 06:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,,,,,49,253,4095,659855,posNeg,659855,4348,659855,0,13,46a9f1779e48ac91fc6b039ca27cdc5a8bcdbee9,0,0,0,0,0,
20200830,UT,51854,603653,,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T11:26:00Z,08/30 07:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,,,,,49,448,4499,655507,posNeg,655507,4947,655507,0,23,3a46572c28b73f8b11efa21191c340c05cc81b7b,0,0,0,0,0,
