date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,UT,60658,674520,,735178,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T17:16:00Z,09/17 13:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,posNeg,5447,735178,0,20,861e5dc13408a6babd60f13dd3c495b60b60fbc6,0,0,0,0,0,
20200916,UT,59747,669984,,729731,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T17:38:00Z,09/16 13:38,437,3381,2020-09-16T10:38:00Z,922687,,,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,posNeg,4119,729731,1,20,3b653d1d6bde526879e6a97f26f938b8eddfcdac,0,0,0,0,0,
20200915,UT,59000,666612,,725612,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T18:28:00Z,09/15 14:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,posNeg,3930,725612,0,23,9afe46d1345876e53223e447bb3b580d72edcf8e,0,0,0,0,0,
20200914,UT,58438,663244,,721682,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T17:14:00Z,09/14 13:14,436,3338,2020-09-14T10:14:00Z,910187,,,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,posNeg,4809,721682,3,12,872abdaf82e5cf7e3d04293fb5d0848e43004461,0,0,0,0,0,
20200913,UT,57875,658998,,716873,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T16:56:00Z,09/13 12:56,433,3326,2020-09-13T09:56:00Z,902940,,,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,posNeg,4644,716873,0,15,1c0c08baeebde120ae2eb479401d74f4ace1ff3b,0,0,0,0,0,
20200912,UT,57247,654982,,712229,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T18:27:00Z,09/12 14:27,433,3311,2020-09-12T11:27:00Z,895224,,,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,posNeg,4422,712229,2,23,cf8cb3cf6fb281b51febcb8b17f01469f416cc7a,0,0,0,0,0,
20200911,UT,56675,651132,,707807,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T18:02:00Z,09/11 14:02,431,3288,2020-09-11T11:02:00Z,887314,,,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,posNeg,4041,707807,1,15,e38ce94f2ae90ac32702a46fef2035aca9a2ad5c,0,0,0,0,0,
20200910,UT,56019,647747,,703766,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T17:40:00Z,09/10 13:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,posNeg,5225,703766,3,10,82d19c9f01d5e21415629a34deb3a48b0c66536c,0,0,0,0,0,
20200909,UT,55673,642868,,698541,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T17:50:00Z,09/09 13:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,posNeg,3194,698541,3,21,fb4712a384a5978ca92ad8f91a39452bbcd99756,0,0,0,0,0,
20200908,UT,55359,639988,,695347,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T17:26:00Z,09/08 13:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,posNeg,3604,695347,1,17,bd15fe6825cab6121d792b12e785a22dba8b4078,0,0,0,0,0,
20200907,UT,55033,636710,,691743,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T17:51:00Z,09/06 13:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,posNeg,3008,691743,1,18,a5287798645cda478b627174ea5beccc0e4a85de,0,0,0,0,0,
20200906,UT,54660,634075,,688735,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T17:53:00Z,09/06 13:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,posNeg,4770,688735,2,19,55b16f10632dd588a55705cc025691966a739d07,0,0,0,0,0,
20200905,UT,54272,629693,,683965,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T18:06:00Z,09/05 14:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,posNeg,4249,683965,1,16,02fdce929e770e94f25f085af420b5d33262f7f2,0,0,0,0,0,
20200904,UT,53839,625877,,679716,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T18:00:00Z,09/04 14:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,posNeg,6057,679716,5,19,b30ee11ce99b4f3b207686c948e91793e2bd9fda,0,0,0,0,0,
20200903,UT,53326,620333,,673659,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T17:16:00Z,09/03 13:16,414,3153,2020-09-03T10:16:00Z,836750,,,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,posNeg,5234,673659,4,19,4ef77c351f7f319fbfb48cbfcb4f04715a739623,0,0,0,0,0,
20200902,UT,52822,615603,,668425,147,3134,47,785,,325,44658,A+,9/2/2020 11:28,2020-09-02T18:28:00Z,09/02 14:28,410,3134,2020-09-02T11:28:00Z,829072,,,52822,,,,668425,,,,,,,4975,1002,6038,1070,49,419,3485,668425,posNeg,3904,668425,1,24,f84323f32ede1488b34782808d7fe03b3be1edea,0,0,0,0,0,
20200901,UT,52403,612118,,664521,145,3110,44,780,,322,44338,A+,9/1/2020 11:08,2020-09-01T18:08:00Z,09/01 14:08,409,3110,2020-09-01T11:08:00Z,823155,,,52403,,,,664521,,,,,,,4710,981,5706,1046,49,296,4370,664521,posNeg,4666,664521,2,17,26ee30b64b2fa89682e6d3dcece5c51a4b009b0f,0,0,0,0,0,
20200831,UT,52107,607748,,659855,143,3093,45,776,,319,43990,A+,8/31/2020 10:16,2020-08-31T17:16:00Z,08/31 13:16,407,3093,2020-08-31T10:16:00Z,816876,,,52107,,,,659855,,,,,,,4405,943,5334,1008,49,253,4095,659855,posNeg,4348,659855,0,13,373e014bbe5d3f4d44c7327c65ff0442befee1bf,0,0,0,0,0,
20200830,UT,51854,603653,,655507,134,3080,45,776,,319,43724,A+,8/30/2020 11:26,2020-08-30T18:26:00Z,08/30 14:26,407,3080,2020-08-30T11:26:00Z,810646,,,51854,,,,655507,,,,,,,4326,932,5239,997,49,448,4499,655507,posNeg,4947,655507,0,23,7462b1037c03e60cc93ef3d212fac36ceb34ae48,0,0,0,0,0,
20200829,UT,51406,599154,,650560,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T18:00:00Z,08/29 14:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,4198,916,5080,980,49,458,2357,650560,posNeg,2815,650560,0,16,19104626e5e0bb9ae1b9658d2584a61dc6d79f72,0,0,0,0,0,
20200828,UT,50948,596797,,647745,127,3041,44,773,,318,42959,A+,8/28/2020 10:45,2020-08-28T17:45:00Z,08/28 13:45,407,3041,2020-08-28T10:45:00Z,799476,,,50948,,,,647745,,,,,,,4008,885,4825,948,49,391,4593,647745,posNeg,4984,647745,4,26,e0260907995ef3fafdfaf830fe9e148624ba3dc8,0,0,0,0,0,
20200827,UT,50557,592204,,642761,134,3015,41,764,,310,42512,A+,8/27/2020 10:03,2020-08-27T17:03:00Z,08/27 13:03,403,3015,2020-08-27T10:03:00Z,792224,,,50557,,,,642761,,,,,,,3797,861,4576,921,49,383,5049,642761,posNeg,5432,642761,2,19,205d7c1bcfacaf4bae331bbd6b8b30ec69e275a2,0,0,0,0,0,
20200826,UT,50174,587155,,637329,130,2996,40,760,,308,41937,A+,8/26/2020 10:28,2020-08-26T17:28:00Z,08/26 13:28,401,2996,2020-08-26T10:28:00Z,784285,,,50174,,,,637329,,,,,,,3588,833,4330,893,49,407,6323,637329,posNeg,6730,637329,4,27,866729146d921bd17720e1d293a5f6f951d4598f,0,0,0,0,0,
20200825,UT,49767,580832,,630599,143,2969,47,753,,306,41529,A+,8/25/2020 10:08,2020-08-25T17:08:00Z,08/25 13:08,397,2969,2020-08-25T10:08:00Z,775041,,,49767,,,,630599,,,,,,,3424,822,4135,881,49,403,3842,630599,posNeg,4245,630599,7,28,70fc238b7d25e4613052f255ec618fc62687fdc5,0,0,0,0,0,
20200824,UT,49364,576990,,626354,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T17:24:00Z,08/24 13:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,3224,797,3895,853,49,249,1269,626354,posNeg,1518,626354,5,15,2a295262aa06062a919b37ac75a49fa37418d655,0,0,0,0,0,
20200823,UT,49115,575721,,624836,156,2926,58,743,,298,40831,A+,8/23/2020 11:02,2020-08-23T18:02:00Z,08/23 14:02,385,2926,2020-08-23T11:02:00Z,766985,,,49115,,,,624836,,,,,,,3169,789,3828,844,49,301,2172,624836,posNeg,2473,624836,0,27,f7def8857d88d5c99b81873ecdacdacc078a2130,0,0,0,0,0,
20200822,UT,48814,573549,,622363,148,2899,56,740,,297,40352,A+,8/22/2020 10:37,2020-08-22T17:37:00Z,08/22 13:37,385,2899,2020-08-22T10:37:00Z,763337,,,48814,,,,622363,,,,,,,3097,778,3741,832,49,369,2597,622363,posNeg,2966,622363,2,29,2b8f3122768639dd7d61f90b2c50380294627c4a,0,0,0,0,0,
20200821,UT,48445,570952,,619397,155,2870,58,737,,294,39867,A+,8/21/2020 10:19,2020-08-21T17:19:00Z,08/21 13:19,383,2870,2020-08-21T10:19:00Z,759154,,,48445,,,,619397,,,,,,,2949,756,3564,809,49,463,3130,619397,posNeg,3593,619397,2,17,5548253e3046b747556746bb3b92cc47601fc55a,0,0,0,0,0,
