date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,DC,15697,,396959,,412656,103,,30,,16,,12350,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,632,,2020-10-06T00:00:00Z,,,,,,,412656,223620,,,,,,,,,,,11,45,2582,412656,posNeg,2627,412656,1,0,a357730c38cf224ae92f935c996ead7f1f2de6c1,0,0,0,0,0,
20201006,DC,15652,,394377,,410029,105,,30,,15,,12350,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,631,,2020-10-05T00:00:00Z,,,,,,,410029,222724,,,,,,,,,,,11,105,8356,410029,posNeg,8461,410029,0,0,2505afcd913285625ea655c6d375e1ecfedc7477,0,0,0,0,0,
20201005,DC,15547,,386021,,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,posNeg,1743,401568,0,0,ac6048c211b0449702927d0fb020d7af17f5be0c,0,0,0,0,0,
20201004,DC,15519,,384306,,399825,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,posNeg,2276,399825,2,0,1fa3862449af9982dac322481641a2e009a32831,0,0,0,0,0,
20201003,DC,15473,,382076,,397549,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,posNeg,3431,397549,0,0,fae50b67bf84b61b4218cf12dee387c27e1b6064,0,0,0,0,0,
20201002,DC,15423,,378695,,394118,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,posNeg,3938,394118,1,0,a97013ad370117d574dd6b519885d2df68d4a415,0,0,0,0,0,
20201001,DC,15358,,374822,,390180,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,posNeg,2320,390180,1,0,5b6024bbd7c34b98032b57270dfca7081acb96aa,0,0,0,0,0,
20200930,DC,15326,,372534,,387860,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,posNeg,1464,387860,1,0,c082e2305a3c5009eb0151ea7e44d671b1f97a8a,0,0,0,0,0,
20200929,DC,15300,,371096,,386396,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,posNeg,3348,386396,2,0,cfa0d619910a1c6fc22e067a8517e6b9e3e5a2cd,0,0,0,0,0,
20200928,DC,15264,,367784,,383048,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,posNeg,1889,383048,0,0,5f3b8c61ba49b12066c966229bd113e14c8cb02e,0,0,0,0,0,
20200927,DC,15250,,365909,,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,posNeg,3180,381159,0,0,f4350844c0301220718facf521498a2a332362b6,0,0,0,0,0,
20200926,DC,15215,,362764,,377979,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,posNeg,4393,377979,1,0,36c3b2cb423272f41276a9331f6bd65d55941458,0,0,0,0,0,
20200925,DC,15163,,358423,,373586,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,posNeg,5719,373586,2,0,8fa8ddf19c6082c6986156d79d90dec90c375416,0,0,0,0,0,
20200924,DC,15106,,352761,,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,posNeg,4419,367867,0,0,681e59d0050dc7a65cc2ed0804e30069abe65e27,0,0,0,0,0,
20200923,DC,15050,,348398,,363448,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,posNeg,1815,363448,0,0,82a697c6dd9a574e6129cabe7efc934c82aeb9e6,0,0,0,0,0,
20200922,DC,15021,,346612,,361633,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,posNeg,3889,361633,0,0,7ac89a60be0e11a27eba623211be063979828b19,0,0,0,0,0,
20200921,DC,14978,,342766,,357744,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,posNeg,2600,357744,1,0,1a5fb24b8ede6db6d9a01b0d502aba0e38ce7782,0,0,0,0,0,
20200920,DC,14955,,340189,,355144,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,posNeg,4267,355144,1,0,08d555a63fefc2f02eb6986d1b552a0eba673b70,0,0,0,0,0,
20200919,DC,14902,,335975,,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,posNeg,3759,350877,0,0,95637fd91f77b06474a3cda36702b1f8d7ba6ee9,0,0,0,0,0,
20200918,DC,14852,,332266,,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,posNeg,5800,347118,0,0,30aaf7c5f2ce98434ec1846caf8c62fdbfdead69,0,0,0,0,0,
20200917,DC,14790,,326528,,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,posNeg,3077,341318,2,0,3cc0e25508cbd527edf58ece0258526182b78181,0,0,0,0,0,
20200916,DC,14743,,323498,,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,posNeg,1961,338241,1,0,6ef1cb5835a5319638fdc284e39c21637cf57e19,0,0,0,0,0,
20200915,DC,14687,,321593,,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,posNeg,4132,336280,0,0,50a8ae104c3f1c1eec15ca16b6e4ff4ca47ebd37,0,0,0,0,0,
20200914,DC,14622,,317526,,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,posNeg,1507,332148,0,0,7c912d582325b079edc9e7fd26fbea909719166a,0,0,0,0,0,
20200913,DC,14592,,316049,,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,posNeg,3204,330641,0,0,bd4300d4cd46e6c26ac22da4509c62ca003f2fcc,0,0,0,0,0,
20200912,DC,14552,,312885,,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,posNeg,6001,327437,0,0,72f323dc299a91e9f996dc4d3b1d55f4f615bcf0,0,0,0,0,0,
20200911,DC,14493,,306943,,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,posNeg,2248,321436,0,0,60e79bc08a3001d31017653db8374d335a276e2d,0,0,0,0,0,
20200910,DC,14412,,304776,,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,posNeg,1528,319188,1,0,2c5303ef588d9570244f154aa686ebaeeb6fe626,0,0,0,0,0,
20200909,DC,14387,,303273,,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,posNeg,1062,317660,4,0,5ee21e44ac11948605e81b9825d4be802e336647,0,0,0,0,0,
20200908,DC,14362,,302236,,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,posNeg,2883,316598,0,0,36bca62d908c54553c4bbe7cc60c3a9bc2fc8220,0,0,0,0,0,
20200907,DC,14315,,299400,,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,posNeg,2205,313715,0,0,d23b85e253b172828b994e586af35718ee2a49de,0,0,0,0,0,
20200906,DC,14279,,297231,,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,posNeg,3646,311510,0,0,80bce7917f04a2cc4caac490f88e9756400930b1,0,0,0,0,0,
20200905,DC,14238,,293626,,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,posNeg,4513,307864,0,0,bf7fbcda25407caa46d2addc97e882527e14f81c,0,0,0,0,0,
20200904,DC,14186,,289165,,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,posNeg,4592,303351,2,0,1ed91aa6f599a9e1d84ff19402490de987a8f852,0,0,0,0,0,
20200903,DC,14135,,284624,,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,posNeg,3962,298759,1,0,d5ad018f5f12d65854409d618da782bd76330854,0,0,0,0,0,
20200902,DC,14077,,280720,,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,posNeg,1953,294797,1,0,eabf89972b526bfba6402a9831e4a0b016411d60,0,0,0,0,0,
20200901,DC,14049,,278795,,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,180494,,,,,,,,,,,11,57,2105,292844,posNeg,2162,292844,0,0,5f32f0402da13c2f7a0e2eaaf42b777df3a038d3,0,0,0,0,0,
20200831,DC,13992,,276690,,290682,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,179339,,,,,,,,,,,11,33,2560,290682,posNeg,2593,290682,1,0,4e12a39b16ca7cda927863566a3e2e1cc2b8b45c,0,0,0,0,0,
20200830,DC,13959,,274130,,288089,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,178083,,,,,,,,,,,11,34,2299,288089,posNeg,2333,288089,1,0,1be3a91e7dd68ad795a597442e98a70bc02f3b2d,0,0,0,0,0,
20200829,DC,13925,,271831,,285756,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,177109,,,,,,,,,,,11,74,4133,285756,posNeg,4207,285756,0,0,cf944764868d23fa9ebdaf27763ef6312c1e3d9b,0,0,0,0,0,
20200828,DC,13851,,267698,,281549,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,175106,,,,,,,,,,,11,57,4788,281549,posNeg,4845,281549,0,0,4a3af530013dd9e210fa28ffa390fb44573f22c0,0,0,0,0,0,
