date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210131,DC,36872,,,,totalTestEncountersViral,1100466,251,,72,,46,,25810,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,913,,2021-01-30T00:00:00Z,,,,,,,1100466,411140,,,,,,,,,,,11,210,0,36872,7857,36872,4,0,d2391461be2cc561f2275c94cea2c273e4747526,0,0,0,0,0,
20210130,DC,36662,,,,totalTestEncountersViral,1092609,247,,69,,46,,25722,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,909,,2021-01-29T00:00:00Z,,,,,,,1092609,409335,,,,,,,,,,,11,248,0,36662,13603,36662,2,0,6900b8568dcb7eba117e430abc365f34e98f79ff,0,0,0,0,0,
20210129,DC,36414,,,,totalTestEncountersViral,1079006,241,,70,,46,,25588,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,907,,2021-01-28T00:00:00Z,,,,,,,1079006,401910,,,,,,,,,,,11,282,0,36414,8067,36414,5,0,dfe1abd741040385b9c1385371233bb0147f099c,0,0,0,0,0,
20210128,DC,36132,,,,totalTestEncountersViral,1070939,255,,69,,35,,25442,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,902,,2021-01-27T00:00:00Z,,,,,,,1070939,399022,,,,,,,,,,,11,267,0,36132,6610,36132,7,0,bc67f647901078697c5ce3ccaed6e20558c88598,0,0,0,0,0,
20210127,DC,35865,,,,totalTestEncountersViral,1064329,253,,69,,35,,25271,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,895,,2021-01-26T00:00:00Z,,,,,,,1064329,397568,,,,,,,,,,,11,165,0,35865,4647,35865,7,0,c5300e724c721aa1ef336daa23b9c9454fc0dc71,0,0,0,0,0,
20210126,DC,35700,,,,totalTestEncountersViral,1059682,240,,63,,33,,25008,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,888,,2021-01-25T00:00:00Z,,,,,,,1059682,395137,,,,,,,,,,,11,195,0,35700,4945,35700,9,0,eefccd92017f6aaa08ca049ab4c0d69c834d3f7e,0,0,0,0,0,
20210125,DC,35505,,,,totalTestEncountersViral,1054737,248,,67,,39,,24818,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,879,,2021-01-24T00:00:00Z,,,,,,,1054737,393948,,,,,,,,,,,11,204,0,35505,5786,35505,7,0,fc073703a0ec4c19a8fe3156065cbfa473ddc5da,0,0,0,0,0,
20210124,DC,35301,,,,totalTestEncountersViral,1048951,254,,67,,39,,24697,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,872,,2021-01-23T00:00:00Z,,,,,,,1048951,392553,,,,,,,,,,,11,224,0,35301,5839,35301,2,0,37f9c2fb0ddec567a04f51e9d13e4e5ae2991cd2,0,0,0,0,0,
20210123,DC,35077,,,,totalTestEncountersViral,1043112,256,,63,,31,,24572,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,870,,2021-01-22T00:00:00Z,,,,,,,1043112,391227,,,,,,,,,,,11,172,0,35077,4632,35077,3,0,a7d6e07124e882ff60ef4f06202584ccd814862d,0,0,0,0,0,
20210122,DC,34905,,,,totalTestEncountersViral,1038480,255,,63,,25,,24251,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,867,,2021-01-21T00:00:00Z,,,,,,,1038480,390269,,,,,,,,,,,11,293,0,34905,6788,34905,3,0,caf870335dcaf5ab991644076c2467803e702175,0,0,0,0,0,
20210121,DC,34612,,,,totalTestEncountersViral,1031692,256,,67,,23,,24251,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,864,,2021-01-20T00:00:00Z,,,,,,,1031692,388202,,,,,,,,,,,11,209,0,34612,7161,34612,1,0,390025163abd19ed66ccdf803afa1eec654a6b79,0,0,0,0,0,
20210120,DC,34403,,,,totalTestEncountersViral,1024531,262,,62,,25,,24009,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,863,,2021-01-19T00:00:00Z,,,,,,,1024531,385757,,,,,,,,,,,11,144,0,34403,4269,34403,2,0,88f30024218f2fcf3d0d0bfef35a97fff4568614,0,0,0,0,0,
20210119,DC,34259,,,,totalTestEncountersViral,1020262,273,,58,,29,,23632,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,861,,2021-01-18T00:00:00Z,,,,,,,1020262,384083,,,,,,,,,,,11,226,0,34259,6310,34259,4,0,c2c17594238955917d8896b030228c88e6bf293e,0,0,0,0,0,
20210118,DC,34033,,,,totalTestEncountersViral,1013952,275,,63,,33,,23554,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,857,,2021-01-17T00:00:00Z,,,,,,,1013952,382126,,,,,,,,,,,11,182,0,34033,4560,34033,7,0,2a8d58622618fbf9c8e6b6b0061b547623e21481,0,0,0,0,0,
20210117,DC,33851,,,,totalTestEncountersViral,1009392,287,,64,,36,,23456,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,850,,2021-01-16T00:00:00Z,,,,,,,1009392,381070,,,,,,,,,,,11,314,0,33851,8900,33851,3,0,f4534f0df71b6e7a090a7955be33c16f9c4ec39a,0,0,0,0,0,
