date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,DC,41419,,,,totalTestEncountersViral,1261363,150,,38,,16,,29570,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,1030,,,2021-03-06T00:00:00Z,,,,,,,1261363,441942,,,,,,,,,,,11,146,0,41419,5726,41419,,0,0,a3aa0d623d538807fb9577ad64354f48cf728cc8,0,0,0,0,0,
20210306,DC,41273,,,,totalTestEncountersViral,1255637,150,,40,,15,,29470,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,1030,,,2021-03-05T00:00:00Z,,,,,,,1255637,440793,,,,,,,,,,,11,151,0,41273,8000,41273,,3,0,aea5a698b50288088258ff2e56e77b83cb492d23,0,0,0,0,0,
20210305,DC,41122,,,,totalTestEncountersViral,1247637,160,,45,,19,,29417,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,1027,,,2021-03-04T00:00:00Z,,,,,,,1247637,439513,,,,,,,,,,,11,108,0,41122,5821,41122,,3,0,e108febe8b9e3d7a24e50dd1f2463eca66cd3db4,0,0,0,0,0,
20210304,DC,41014,,,,totalTestEncountersViral,1241816,170,,49,,18,,29287,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,1024,,,2021-03-03T00:00:00Z,,,,,,,1241816,438475,,,,,,,,,,,11,196,0,41014,7833,41014,,1,0,decc668bf34f94ef9e4b9c90615c8cd404ee0037,0,0,0,0,0,
20210303,DC,40818,,,,totalTestEncountersViral,1233983,177,,47,,23,,29213,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,1023,,,2021-03-02T00:00:00Z,,,,,,,1233983,436856,,,,,,,,,,,11,51,0,40818,139,40818,,4,0,5d3a7d8fefe6006d96e7654e618385b7b7688f6b,0,0,0,0,0,
20210302,DC,40767,,,,totalTestEncountersViral,1233844,177,,47,,29,,29111,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,1019,,,2021-03-01T00:00:00Z,,,,,,,1233844,436776,,,,,,,,,,,11,83,0,40767,2251,40767,,0,0,a27aae0e7d413bcaefd8691948f96d8aaf9f1bd4,0,0,0,0,0,
20210301,DC,40684,,,,totalTestEncountersViral,1231593,168,,46,,25,,29019,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,1019,,,2021-02-28T00:00:00Z,,,,,,,1231593,436243,,,,,,,,,,,11,86,0,40684,3234,40684,,2,0,74828dc1a65a79ef33bd980a741ce26f4d0b7f9a,0,0,0,0,0,
20210228,DC,40598,,,,totalTestEncountersViral,1228359,163,,45,,26,,28881,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,1017,,,2021-02-27T00:00:00Z,,,,,,,1228359,435668,,,,,,,,,,,11,120,0,40598,6796,40598,,7,0,9406f22210744fa22e962e3c21d768242afc252e,0,0,0,0,0,
20210227,DC,40478,,,,totalTestEncountersViral,1221563,171,,49,,26,,28842,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,1010,,,2021-02-26T00:00:00Z,,,,,,,1221563,434380,,,,,,,,,,,11,194,0,40478,6232,40478,,1,0,8dd1f8b6d4beb6fadf31428c91a25507bad298cd,0,0,0,0,0,
20210226,DC,40284,,,,totalTestEncountersViral,1215331,179,,50,,24,,28757,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,1009,,,2021-02-25T00:00:00Z,,,,,,,1215331,433206,,,,,,,,,,,11,162,0,40284,5678,40284,,4,0,c472a2dd0dc454a19bf33de8546ea136c4bcda98,0,0,0,0,0,
20210225,DC,40122,,,,totalTestEncountersViral,1209653,205,,55,,26,,28679,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,1005,,,2021-02-24T00:00:00Z,,,,,,,1209653,432239,,,,,,,,,,,11,179,0,40122,5048,40122,,4,0,5d2475797496d16086782e85fddf25de9125533a,0,0,0,0,0,
20210224,DC,39943,,,,totalTestEncountersViral,1204605,211,,57,,31,,28532,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,1001,,,2021-02-23T00:00:00Z,,,,,,,1204605,431248,,,,,,,,,,,11,99,0,39943,3000,39943,,3,0,ffa9847c58964ef84776090f728ca4890320369b,0,0,0,0,0,
20210223,DC,39844,,,,totalTestEncountersViral,1201605,211,,57,,31,,28532,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,998,,,2021-02-22T00:00:00Z,,,,,,,1201605,430498,,,,,,,,,,,11,89,0,39844,2843,39844,,3,0,bdb85d17be5c817753e32d52f0206213ab56131a,0,0,0,0,0,
20210222,DC,39755,,,,totalTestEncountersViral,1198762,207,,54,,33,,28457,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,995,,,2021-02-21T00:00:00Z,,,,,,,1198762,429956,,,,,,,,,,,11,107,0,39755,3509,39755,,0,0,144e937bf80e85d9a3f12197747a27fd719a317b,0,0,0,0,0,
20210221,DC,39648,,,,totalTestEncountersViral,1195253,196,,52,,28,,28365,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,995,,,2021-02-20T00:00:00Z,,,,,,,1195253,429388,,,,,,,,,,,11,95,0,39648,4244,39648,,1,0,bdafea0c6daa9283ab06f77c7900208f1b1428e7,0,0,0,0,0,
20210220,DC,39553,,,,totalTestEncountersViral,1191009,206,,53,,30,,28298,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,994,,,2021-02-19T00:00:00Z,,,,,,,1191009,428692,,,,,,,,,,,11,92,0,39553,4022,39553,,1,0,2e9082ad6b7680cca32593e2108c3065453cf283,0,0,0,0,0,
20210219,DC,39461,,,,totalTestEncountersViral,1186987,209,,48,,24,,28202,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,993,,,2021-02-18T00:00:00Z,,,,,,,1186987,428067,,,,,,,,,,,11,160,0,39461,5825,39461,,1,0,66e2a1dddb818e3603d289a99479bd29753ba0e8,0,0,0,0,0,
20210218,DC,39301,,,,totalTestEncountersViral,1181162,211,,51,,19,,28108,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,992,,,2021-02-17T00:00:00Z,,,,,,,1181162,427037,,,,,,,,,,,11,121,0,39301,3695,39301,,7,0,b33581f4c53acf3fff66ae1df847a3d843feb467,0,0,0,0,0,
20210217,DC,39180,,,,totalTestEncountersViral,1177467,206,,54,,24,,27930,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,985,,,2021-02-16T00:00:00Z,,,,,,,1177467,426425,,,,,,,,,,,11,49,0,39180,4699,39180,,3,0,ff92cc4f3e48088ba2ec9fe1bc65268166dedb87,0,0,0,0,0,
20210216,DC,39131,,,,totalTestEncountersViral,1172768,204,,52,,21,,27930,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,982,,,2021-02-15T00:00:00Z,,,,,,,1172768,425331,,,,,,,,,,,11,130,0,39131,0,39131,,2,0,681b1947b83946fe3b29eb6046e330b8b8e76dae,0,0,0,0,0,
20210215,DC,39001,,,,totalTestEncountersViral,1172768,196,,46,,21,,27677,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,980,,,2021-02-14T00:00:00Z,,,,,,,1172768,425331,,,,,,,,,,,11,83,0,39001,3084,39001,,1,0,7cc5624c00a0ba23710cd7a6170595341054c232,0,0,0,0,0,
20210214,DC,38918,,,,totalTestEncountersViral,1169684,197,,50,,24,,27677,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,979,,,2021-02-13T00:00:00Z,,,,,,,1169684,424843,,,,,,,,,,,11,122,0,38918,5762,38918,,0,0,89b9b5561da3682e25a7fbf45ba387a83575ae2e,0,0,0,0,0,
20210213,DC,38796,,,,totalTestEncountersViral,1163922,191,,48,,26,,27549,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,979,,,2021-02-12T00:00:00Z,,,,,,,1163922,426830,,,,,,,,,,,11,126,0,38796,9613,38796,,3,0,7839173391b4c2f138cbfebcca3a6296f3404e25,0,0,0,0,0,
20210212,DC,38670,,,,totalTestEncountersViral,1154309,207,,57,,32,,27473,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,976,,,2021-02-11T00:00:00Z,,,,,,,1154309,427581,,,,,,,,,,,11,137,0,38670,2825,38670,,3,0,a0cd881d227ec2fb2758c53bad368f4398ee70a2,0,0,0,0,0,
20210211,DC,38533,,,,totalTestEncountersViral,1151484,225,,57,,32,,27398,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,973,,,2021-02-10T00:00:00Z,,,,,,,1151484,421753,,,,,,,,,,,11,185,0,38533,5212,38533,,8,0,893ad500cf67d5976e9dae0347a7062bde74f47b,0,0,0,0,0,
20210210,DC,38348,,,,totalTestEncountersViral,1146272,226,,56,,34,,27238,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,965,,,2021-02-09T00:00:00Z,,,,,,,1146272,420667,,,,,,,,,,,11,67,0,38348,3165,38348,,4,0,c1a7ce3e5f32f5fe04189c78e0b3fdafdb6e78ce,0,0,0,0,0,
20210209,DC,38281,,,,totalTestEncountersViral,1143107,241,,58,,31,,27121,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,961,,,2021-02-08T00:00:00Z,,,,,,,1143107,420055,,,,,,,,,,,11,145,0,38281,4582,38281,,5,0,4c72bc62ef7b3e95b913b791f863ca974feca839,0,0,0,0,0,
20210208,DC,38136,,,,totalTestEncountersViral,1138525,237,,58,,30,,28986,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,956,,,2021-02-07T00:00:00Z,,,,,,,1138525,419234,,,,,,,,,,,11,101,0,38136,2920,38136,,4,0,a053a6557b268eb831f6a05f1db3432dac3e3378,0,0,0,0,0,
20210207,DC,38035,,,,totalTestEncountersViral,1135605,240,,59,,30,,26835,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,952,,,2021-02-06T00:00:00Z,,,,,,,1135605,418710,,,,,,,,,,,11,158,0,38035,6163,38035,,5,0,5c958250b08e6d58a94a8ee4a57456a5f226384a,0,0,0,0,0,
20210206,DC,37877,,,,totalTestEncountersViral,1129442,239,,56,,39,,26680,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,947,,,2021-02-05T00:00:00Z,,,,,,,1129442,417602,,,,,,,,,,,11,243,0,37877,6537,37877,,7,0,c9b6ec7e2f4ab5e60cd13db7c39ba5da08189574,0,0,0,0,0,
20210205,DC,37634,,,,totalTestEncountersViral,1122905,251,,67,,39,,26551,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,940,,,2021-02-04T00:00:00Z,,,,,,,1122905,416205,,,,,,,,,,,11,269,0,37634,6563,37634,,8,0,bb3bebb6e2028509b9b16b068ab22be78321ea4a,0,0,0,0,0,
20210204,DC,37365,,,,totalTestEncountersViral,1116342,248,,63,,41,,26453,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,932,,,2021-02-03T00:00:00Z,,,,,,,1116342,414850,,,,,,,,,,,11,166,0,37365,4103,37365,,6,0,9d9f8ea48418573ae8e59372ccf8e89be7cc93b5,0,0,0,0,0,
20210203,DC,37199,,,,totalTestEncountersViral,1112239,237,,63,,34,,26226,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,926,,,2021-02-02T00:00:00Z,,,,,,,1112239,413633,,,,,,,,,,,11,61,0,37199,1945,37199,,5,0,3255e49c787d1dec334457c7fdbf3c94c68bed14,0,0,0,0,0,
20210202,DC,37138,,,,totalTestEncountersViral,1110294,232,,62,,34,,26086,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,921,,,2021-02-01T00:00:00Z,,,,,,,1110294,413134,,,,,,,,,,,11,130,0,37138,4224,37138,,5,0,5a6e04e3b70961cfddc097569f66ae35291048d6,0,0,0,0,0,
20210201,DC,37008,,,,totalTestEncountersViral,1106070,240,,66,,46,,25915,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,916,,,2021-01-31T00:00:00Z,,,,,,,1106070,412274,,,,,,,,,,,11,136,0,37008,5604,37008,,3,0,6d4317612b48889a9e536edf05a2a4ea33832e51,0,0,0,0,0,
