date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,DC,39001,,,,totalTestEncountersViral,1172768,196,,46,,21,,27677,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,980,,2021-02-14T00:00:00Z,,,,,,,1172768,425331,,,,,,,,,,,11,83,0,39001,3084,39001,,1,0,1141270d2f2fc0df419d0f5b34e5efa21a5898c7,0,0,0,0,0,
20210214,DC,38918,,,,totalTestEncountersViral,1169684,197,,50,,24,,27677,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,979,,2021-02-13T00:00:00Z,,,,,,,1169684,424843,,,,,,,,,,,11,122,0,38918,5762,38918,,0,0,c3a3411d225c1a833a122397ba89c4eea94d726f,0,0,0,0,0,
20210213,DC,38796,,,,totalTestEncountersViral,1163922,191,,48,,26,,27549,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,979,,2021-02-12T00:00:00Z,,,,,,,1163922,426830,,,,,,,,,,,11,126,0,38796,9613,38796,,3,0,7408bfa10399c60ae364634774f5a2f0741ece74,0,0,0,0,0,
20210212,DC,38670,,,,totalTestEncountersViral,1154309,207,,57,,32,,27473,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,976,,2021-02-11T00:00:00Z,,,,,,,1154309,427581,,,,,,,,,,,11,137,0,38670,2825,38670,,3,0,d019dcc712e772c2d8859ed4071f3e916e5834e5,0,0,0,0,0,
20210211,DC,38533,,,,totalTestEncountersViral,1151484,225,,57,,32,,27398,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,973,,2021-02-10T00:00:00Z,,,,,,,1151484,421753,,,,,,,,,,,11,185,0,38533,5212,38533,,8,0,7a03ea85cf45a062d6d8c8357c583159e6eed467,0,0,0,0,0,
20210210,DC,38348,,,,totalTestEncountersViral,1146272,226,,56,,34,,27238,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,965,,2021-02-09T00:00:00Z,,,,,,,1146272,420667,,,,,,,,,,,11,67,0,38348,3165,38348,,4,0,9d02d3195009cd0f62f558afc17302f555f532b3,0,0,0,0,0,
20210209,DC,38281,,,,totalTestEncountersViral,1143107,241,,58,,31,,27121,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,961,,2021-02-08T00:00:00Z,,,,,,,1143107,420055,,,,,,,,,,,11,145,0,38281,4582,38281,,5,0,efc2ef971328714f2f5ce8ef82d62cb7ac368163,0,0,0,0,0,
20210208,DC,38136,,,,totalTestEncountersViral,1138525,237,,58,,30,,28986,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,956,,2021-02-07T00:00:00Z,,,,,,,1138525,419234,,,,,,,,,,,11,101,0,38136,2920,38136,,4,0,efd388eec0b4ab8d11893b8366838100c9eaf330,0,0,0,0,0,
20210207,DC,38035,,,,totalTestEncountersViral,1135605,240,,59,,30,,26835,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,952,,2021-02-06T00:00:00Z,,,,,,,1135605,418710,,,,,,,,,,,11,158,0,38035,6163,38035,,5,0,6ec436722a29f154f7825019946815c939bff1c9,0,0,0,0,0,
20210206,DC,37877,,,,totalTestEncountersViral,1129442,239,,56,,39,,26680,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,947,,2021-02-05T00:00:00Z,,,,,,,1129442,417602,,,,,,,,,,,11,243,0,37877,6537,37877,,7,0,a3027dc500bed5d402701dbf8bfd799da76b1665,0,0,0,0,0,
