date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,DC,13851,267698,,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,,281549,,,,,,,,,,,11,57,4788,281549,posNeg,281549,4845,281549,0,0,309b553be8c835c8693770c1e792842ab0e5c0f9,0,0,0,0,0,
20200827,DC,13794,262910,,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,,276704,,,,,,,,,,,11,72,2884,276704,posNeg,276704,2956,276704,0,0,eb6700ac13c5d40c193358a065ebea69c675d331,0,0,0,0,0,
20200826,DC,13722,260026,,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,,273748,,,,,,,,,,,11,38,2088,273748,posNeg,273748,2126,273748,1,0,bb55cb1b09c6f78be2381456a423cbea120588b1,0,0,0,0,0,
20200825,DC,13684,257938,,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,,271622,,,,,,,,,,,11,45,2176,271622,posNeg,271622,2221,271622,0,0,96a24d29d6fc26d3414fbc2cdd220de9ff287aec,0,0,0,0,0,
20200824,DC,13639,255762,,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,,269401,,,,,,,,,,,11,49,3306,269401,posNeg,269401,3355,269401,0,0,3d98d171ec2bc73f3ac7f2e167732321406bbe6b,0,0,0,0,0,
20200823,DC,13590,252456,,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,,266046,,,,,,,,,,,11,56,3550,266046,posNeg,266046,3606,266046,0,0,43e7df26c327df1c976371d5a2c886a4192f3960,0,0,0,0,0,
20200822,DC,13534,248906,,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,,262440,,,,,,,,,,,11,65,3317,262440,posNeg,262440,3382,262440,2,0,96e2120c81da8b74fc6a5600d7f2db8dbee83053,0,0,0,0,0,
20200821,DC,13469,245589,,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,602,,2020-08-20T00:00:00Z,,,,,,,,259058,,,,,,,,,,,11,60,5013,259058,posNeg,259058,5073,259058,1,0,6bd56f79927ccb689ef2f290ea5f9d26002e634b,0,0,0,0,0,
20200820,DC,13409,240576,,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,601,,2020-08-19T00:00:00Z,,,,,,,,253985,,,,,,,,,,,11,55,2271,253985,posNeg,253985,2326,253985,1,0,e0bf5caef42b47a741b169b8a9767c46e1bd2fd1,0,0,0,0,0,
20200819,DC,13354,238305,,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600,,2020-08-18T00:00:00Z,,,,,,,,251659,,,,,,,,,,,11,29,2152,251659,posNeg,251659,2181,251659,1,0,acfd3dd89d3211d335df1783ba0ff32f8c0514b6,0,0,0,0,0,
20200818,DC,13325,236153,,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599,,2020-08-17T00:00:00Z,,,,,,,,249478,,,,,,,,,,,11,52,3771,249478,posNeg,249478,3823,249478,2,0,7a5c3b4a5d2062c5b613d2862543308cb300f497,0,0,0,0,0,
