date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,DC,14135,284624,,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,,,,,,,,,,,,11,58,3904,298759,posNeg,298759,3962,298759,1,0,1dab206e460b18c03f420137bd9210ea72bfa4c7,0,0,0,0,0,
20200902,DC,14077,280720,,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,,,,,,,,,,,,11,28,1925,294797,posNeg,294797,1953,294797,1,0,4fefacae6d64b5d9b2ae9cbe38952eefe9388e96,0,0,0,0,0,
20200901,DC,14049,278795,,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,,,,,,,,,,,,11,57,2105,292844,posNeg,292844,2162,292844,0,0,4f9e1e79a2fbfdaaec8b02b7f03c485d9e0346d2,0,0,0,0,0,
20200831,DC,13992,276690,,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,,,,,,,,,,,,11,33,2560,290682,posNeg,290682,2593,290682,1,0,2848c9f29af6dc4fb5934587c9ff737330520ff8,0,0,0,0,0,
20200830,DC,13959,274130,,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-29T20:30:00Z,08/29 16:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,,,,,,,,,,,,11,34,2299,288089,posNeg,288089,2333,288089,1,0,bf1bfbaf2fb3e372461ffb69ea13168041c7b6b6,0,0,0,0,0,
20200829,DC,13925,271831,,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,,,,,,,,,,,,11,74,4133,285756,posNeg,285756,4207,285756,0,0,9a1383df114c4ce63c53df7c239087cd73e49cc7,0,0,0,0,0,
20200828,DC,13851,267698,,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,,,,,,,,,,,,11,57,4788,281549,posNeg,281549,4845,281549,0,0,50afc2d361d89ce01db0f7d47da412e36fc31f74,0,0,0,0,0,
20200827,DC,13794,262910,,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,,,,,,,,,,,,11,72,2884,276704,posNeg,276704,2956,276704,0,0,3ddb5d819d09d9061f46e65d0e2b11502e92b28d,0,0,0,0,0,
20200826,DC,13722,260026,,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,,,,,,,,,,,,11,38,2088,273748,posNeg,273748,2126,273748,1,0,13e477f4bdc09c66fca321352ca486cb85339af0,0,0,0,0,0,
20200825,DC,13684,257938,,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,,,,,,,,,,,,11,45,2176,271622,posNeg,271622,2221,271622,0,0,97eeb9cdf2c8f0f6ad3fd3052c4df1127b3df165,0,0,0,0,0,
20200824,DC,13639,255762,,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,,,,,,,,,,,,11,49,3306,269401,posNeg,269401,3355,269401,0,0,4bb6aeeb474d3154f4fd307ffcf455a3a0f067fc,0,0,0,0,0,
20200823,DC,13590,252456,,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,,,,,,,,,,,,11,56,3550,266046,posNeg,266046,3606,266046,0,0,64f34276eca7e742adc31854058c4493505236b9,0,0,0,0,0,
20200822,DC,13534,248906,,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,,,,,,,,,,,,11,65,3317,262440,posNeg,262440,3382,262440,2,0,23263b1949fdd0b3a3373440b35a7f6b96053463,0,0,0,0,0,
