date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,DC,11,7270,147,30555,1152,,37825,37825,1299,37825,374,,,,70,,1028,A,5/17/2020 00:00,392,9,,,2020-05-18T20:00:00Z,a21e030d19737d63508429e9e7cf70f31015757b
20200517,DC,11,7123,81,29403,913,,36526,36526,994,36526,369,,,,74,,1023,A,5/16/2020 00:00,383,8,,,2020-05-17T20:00:00Z,fe548bf0f9ee4d0e4e09564f51b05cabb962e71c
20200516,DC,11,7042,171,28490,1022,,35532,35532,1193,35532,382,,,,79,,998,A,5/15/2020 00:00,375,7,,,2020-05-16T20:00:00Z,eeb7a188f8cb08ea72bf6bea844af74db0c18a4a
20200515,DC,11,6871,135,27468,1205,,34339,34339,1340,34339,393,,,,90,,975,A,5/14/2020 00:00,368,10,,,2020-05-15T20:00:00Z,048f0254137899c7d77bd1d2cee42cd060a662c6
20200514,DC,11,6736,152,26263,1189,,32999,32999,1341,32999,397,,,,90,,966,A,5/13/2020 00:00,358,8,,,2020-05-14T20:00:00Z,c499240805d0e0851d1c338c96e9b6144500bd47
20200513,DC,11,6584,99,25074,509,,31658,31658,608,31658,423,,,,82,,934,A,5/12/2020 00:00,350,14,,,2020-05-13T20:00:00Z,1f1f34817d59b2ca8e4ac6fd823226db65e8114a
20200512,DC,11,6485,96,24565,693,,31050,31050,789,31050,416,,,,82,,886,A,5/11/2020 00:00,336,8,,,2020-05-12T20:00:00Z,45d14107292428897b94a13ad3c7d14e5fcff15c
20200511,DC,11,6389,117,23872,574,,30261,30261,691,30261,416,,,,82,,881,A,5/10/2020 00:00,328,5,,,2020-05-11T20:00:00Z,ad03e36e41225ec7d1aab8bba736404d18188ba0
20200510,DC,11,6272,170,23298,1217,,29570,29570,1387,29570,447,,130,,91,,880,A+,5/9/2020 00:00,323,12,,,2020-05-10T20:00:00Z,f08dacbbc4a8f1c7cb1e4337dae192ec5c64a46e
20200509,DC,11,6102,203,22081,865,,28183,28183,1068,28183,447,,130,,91,,879,A+,5/8/2020 00:00,311,7,,,2020-05-09T20:00:00Z,8dfebe1ce82c1b80abb252ac72becaa5a1d1d35a
20200508,DC,11,5899,245,21216,1014,,27115,27115,1259,27115,447,,130,,91,,825,A+,5/7/2020 00:00,304,19,,,2020-05-08T20:00:00Z,3353e44bab01f2f261193dac77c48b3ad3409354
20200507,DC,11,5654,193,20202,679,,25856,25856,872,25856,447,,130,,91,,825,A+,5/6/2020 00:00,285,8,,,2020-05-07T20:00:00Z,90535e6b63b3940ae10c5f79d53245d60f3a0b90
20200506,DC,11,5461,139,19523,516,,24984,24984,655,24984,447,,130,,91,,808,A+,5/5/2020 00:00,277,13,,,2020-05-06T20:00:00Z,1ebc94ff599f1cea4235c0abce68771ccbe0a37b
20200505,DC,11,5322,152,19007,382,,24329,24329,534,24329,447,,130,,91,,667,A+,5/4/2020 00:00,264,6,,,2020-05-05T20:00:00Z,6d037d119cc73787d5c2b62134e8128c51734aef
20200504,DC,11,5170,154,18625,539,,23795,23795,693,23795,447,,130,,91,,666,A+,5/3/2020 00:00,258,7,,,2020-05-04T20:00:00Z,10b262c5a6b07787e6fd23eb142c5dac3e1d1b6c
20200503,DC,11,5016,219,18086,879,,23102,23102,1098,23102,,,,,,,666,B,5/2/2020 00:00,251,11,,,2020-05-03T20:00:00Z,49343b7cc57673a45f80e2a3057fe0f90787c414
20200502,DC,11,4797,139,17207,730,,22004,22004,869,22004,,,,,,,666,B,5/1/2020 00:00,240,9,,,2020-05-02T20:00:00Z,5cf6aac65ae3c2f308dcf32029bc193f9a9096be
20200501,DC,11,4658,335,16477,721,,21135,21135,1056,21135,,,,,,,666,B,4/30/2020 00:00,231,7,,,2020-05-01T20:00:00Z,f76ef67bd775fa308b38379e52d2f40880ee85bc
20200430,DC,11,4323,217,15756,633,,20079,20079,850,20079,,,,,,,660,B,4/30/2020 00:00,224,19,,,2020-04-30T20:00:00Z,9bb16101220b6c2069f9843627a5b6291874d20e
20200429,DC,11,4106,112,15123,232,,19229,19229,344,19229,,,,,,,660,B,4/29/2020 00:00,205,15,,,2020-04-29T20:00:00Z,d861fc6613403d9b7c02877d3008b8c1c9c21bb0
