date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,DC,15250,365909,,381159,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,posNeg,3180,381159,0,0,cc9df6db974fd91b4e5bab46dfdfae20899b573c,0,0,0,0,0,
20200926,DC,15215,362764,,377979,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,posNeg,4393,377979,1,0,5dd3065a746eea8ae0e9a70d3218cd0129db3054,0,0,0,0,0,
20200925,DC,15163,358423,,373586,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,posNeg,5719,373586,2,0,fa43d123c3d8a81e9ca093ade7dd2b5bd84f2e46,0,0,0,0,0,
20200924,DC,15106,352761,,367867,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,posNeg,4419,367867,0,0,cfa83b179fdc03e18f7806a851999d383d6a1e27,0,0,0,0,0,
20200923,DC,15050,348398,,363448,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,posNeg,1815,363448,0,0,65567b387778c44895844720fe46362562407b0f,0,0,0,0,0,
20200922,DC,15021,346612,,361633,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,posNeg,3889,361633,0,0,1b8393e382202f7c98f35792436e9a7e0bee0e5c,0,0,0,0,0,
20200921,DC,14978,342766,,357744,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,posNeg,2600,357744,1,0,00488a9e4c3eb06b78810b5b34ecc30f8bcbf043,0,0,0,0,0,
20200920,DC,14955,340189,,355144,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,posNeg,4267,355144,1,0,64545b24e233cc19e1139412d3c0df143abd32c4,0,0,0,0,0,
20200919,DC,14902,335975,,350877,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,posNeg,3759,350877,0,0,4f3655146b46326135d58634878269b61c4beb96,0,0,0,0,0,
20200918,DC,14852,332266,,347118,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,posNeg,5800,347118,0,0,5b5d54794bb52ea6dea82f9789c0a4b1736483ee,0,0,0,0,0,
