date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,DC,15519,,384306,,NaN,399825,2276,95,,29,,15,,12299,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,631,,2020-10-03T00:00:00Z,,,,,,,399825,219389,,,,,,,,,,,11,46,2230,399825,399825,2,0,ad6877248909153450a5202cabf52bf705411bae,0,0,0,0,0,
20201003,DC,15473,,382076,,NaN,397549,3431,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,397549,0,0,73fe4e3925eaafc6051c6339ea9719c3e5e4a436,0,0,0,0,0,
20201002,DC,15423,,378695,,NaN,394118,3938,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,394118,1,0,9f2afda4b5532d095271ffe2de9fafc2209e836f,0,0,0,0,0,
20201001,DC,15358,,374822,,NaN,390180,2320,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,390180,1,0,19e759a40902bf6b382d41600542b214d7078ad5,0,0,0,0,0,
20200930,DC,15326,,372534,,NaN,387860,1464,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,387860,1,0,b6bd2364064efa7d762095c8f9a811d46b9a0eaa,0,0,0,0,0,
20200929,DC,15300,,371096,,NaN,386396,3348,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,386396,2,0,65d9a96bf3ce15e6e48db3dcad8879e057a7e56f,0,0,0,0,0,
20200928,DC,15264,,367784,,NaN,383048,1889,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,383048,0,0,877dc925da8f218969b659fdfa37d0895335eb3f,0,0,0,0,0,
20200927,DC,15250,,365909,,NaN,381159,3180,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,381159,0,0,0e88194595d83f69fe11bdc198184a57917fde04,0,0,0,0,0,
20200926,DC,15215,,362764,,NaN,377979,4393,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,377979,1,0,05592838adeb30f76337b2836a3dff3d61f607ab,0,0,0,0,0,
20200925,DC,15163,,358423,,NaN,373586,5719,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,373586,2,0,0b643ceccd066c9a864d47e618cc54203bb9ece4,0,0,0,0,0,
20200924,DC,15106,,352761,,NaN,367867,4419,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,367867,0,0,7773719fb7577d458fa26360e173d39fbbc7e689,0,0,0,0,0,
20200923,DC,15050,,348398,,NaN,363448,1815,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,363448,0,0,086054a71bcbf613f1f9033561d764b4157f7e9a,0,0,0,0,0,
20200922,DC,15021,,346612,,NaN,361633,3889,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,361633,0,0,d393d9e021f6fac64b5f317e865b1259ca41928c,0,0,0,0,0,
20200921,DC,14978,,342766,,NaN,357744,2600,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,357744,1,0,8cae9c8167f9c979cf5c2f661556e0ae96718c2f,0,0,0,0,0,
20200920,DC,14955,,340189,,NaN,355144,4267,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,355144,1,0,5fcf4bd6df637b35a05655a638af25b68e2ffe22,0,0,0,0,0,
20200919,DC,14902,,335975,,NaN,350877,3759,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,350877,0,0,149b9d35226e8302bfcc9f846d8799ff85810abf,0,0,0,0,0,
20200918,DC,14852,,332266,,NaN,347118,5800,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,347118,0,0,7dc3ab3a9a1803e543c5ac44ea160a79c756035c,0,0,0,0,0,
20200917,DC,14790,,326528,,NaN,341318,3077,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,341318,2,0,6ac8f57d0fe362747439d6cf6f69a7230bcee389,0,0,0,0,0,
20200916,DC,14743,,323498,,NaN,338241,1961,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,338241,1,0,ec482c7eb6fe19c3a30cfee8e6cbeff543c0d4df,0,0,0,0,0,
20200915,DC,14687,,321593,,NaN,336280,4132,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,336280,0,0,111fde9f829c0a5f560115f09c5ebb9e9d5cf0e0,0,0,0,0,0,
20200914,DC,14622,,317526,,NaN,332148,1507,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,332148,0,0,65cdcf3962a1df8d0666a9cee3b82295b706b2ef,0,0,0,0,0,
20200913,DC,14592,,316049,,NaN,330641,3204,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,330641,0,0,6307c70edaa71071a47a483f1d3c9294fd8f0b31,0,0,0,0,0,
20200912,DC,14552,,312885,,NaN,327437,6001,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,327437,0,0,07d555368d13e0c3b2e940205540492187809185,0,0,0,0,0,
20200911,DC,14493,,306943,,NaN,321436,2248,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,321436,0,0,14445a1a522c6920c9a00e9d292aca41f73905a0,0,0,0,0,0,
20200910,DC,14412,,304776,,NaN,319188,1528,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,319188,1,0,9d8d8317dd684ea499f69adc296322c2f3c64965,0,0,0,0,0,
20200909,DC,14387,,303273,,NaN,317660,1062,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,317660,4,0,f718e4678a0b385f86c6697708a80d69b1891c2b,0,0,0,0,0,
20200908,DC,14362,,302236,,NaN,316598,2883,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,190316,,,,,,,,,,,11,47,2836,316598,316598,0,0,18149ff5c7e481dd4a8da4d8d75962f0a4377fda,0,0,0,0,0,
20200907,DC,14315,,299400,,NaN,313715,2205,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,189267,,,,,,,,,,,11,36,2169,313715,313715,0,0,9fde23a98c86d72e83a4931e69a616d02ac20d20,0,0,0,0,0,
20200906,DC,14279,,297231,,NaN,311510,3646,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,187619,,,,,,,,,,,11,41,3605,311510,311510,0,0,488a0cdd238071d0af19163155efa3d1635040ae,0,0,0,0,0,
20200905,DC,14238,,293626,,NaN,307864,4513,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,186236,,,,,,,,,,,11,52,4461,307864,307864,0,0,142b1f1c7cca719dc4d5262914c8eb4a269d3108,0,0,0,0,0,
20200904,DC,14186,,289165,,NaN,303351,4592,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,184919,,,,,,,,,,,11,51,4541,303351,303351,2,0,d8fb61c6804b9a48eee09efbc8f3fbab18cd1f6b,0,0,0,0,0,
20200903,DC,14135,,284624,,NaN,298759,3962,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,182922,,,,,,,,,,,11,58,3904,298759,298759,1,0,d77550801fca6ed2caea01fd2d51b209324b8f9f,0,0,0,0,0,
20200902,DC,14077,,280720,,NaN,294797,1953,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,181300,,,,,,,,,,,11,28,1925,294797,294797,1,0,6521ef8ff38b72d317a5213c784851eaf09a285e,0,0,0,0,0,
