date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,DC,11,7966,73,44025,8925,,51991,51991,8998,51991,324,,110,,73,,1075,A+,5/22/2020 00:00,427,9,,0,2020-05-23T20:00:00Z,ee285c0a312c4e4c5a822b8d685cfccea72f736f
20200522,DC,11,7893,105,35100,1132,,42993,42993,1237,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,418,6,,0,2020-05-22T20:00:00Z,8014cc6918a0419d0d20d071baa2e78aeda3bd50
20200521,DC,11,7788,237,33968,1100,,41756,41756,1337,41756,336,,,,74,,1061,A,5/20/2020 00:00,412,5,,0,2020-05-21T20:00:00Z,7517a9323073a645bb49264d69d5f54538b91f46
20200520,DC,11,7551,117,32868,928,,40419,40419,1045,40419,336,,,,74,,1059,A,5/19/2020 00:00,407,7,,0,2020-05-20T20:00:00Z,c22e3d24b39abc648224b1f280e839b534fa5caf
20200519,DC,11,7434,164,31940,1385,,39374,39374,1549,39374,375,,,,77,,1040,A,5/18/2020 00:00,400,8,,0,2020-05-19T20:00:00Z,28a495cd6e864df631d5b1a1fee3166371c96025
20200518,DC,11,7270,147,30555,1152,,37825,37825,1299,37825,374,,,,70,,1028,A,5/17/2020 00:00,392,9,,0,2020-05-18T20:00:00Z,11ee6f7ab575053ac77ca6f35dda4e1d7c5b3f12
20200517,DC,11,7123,81,29403,913,,36526,36526,994,36526,369,,,,74,,1023,A,5/16/2020 00:00,383,8,,0,2020-05-17T20:00:00Z,abd66dc7392ecd99af31f5a07602009b0ad6a4e4
20200516,DC,11,7042,171,28490,1022,,35532,35532,1193,35532,382,,,,79,,998,A,5/15/2020 00:00,375,7,,0,2020-05-16T20:00:00Z,4f2f0a91530f529a8655d16400f68d12da1ad98d
20200515,DC,11,6871,135,27468,1205,,34339,34339,1340,34339,393,,,,90,,975,A,5/14/2020 00:00,368,10,,0,2020-05-15T20:00:00Z,84967e239b070a78db4fefb63f86acc55a5e33fc
20200514,DC,11,6736,152,26263,1189,,32999,32999,1341,32999,397,,,,90,,966,A,5/13/2020 00:00,358,8,,0,2020-05-14T20:00:00Z,80d3c2772a13bd6c9a6cd422cd0e4b92554169ee
20200513,DC,11,6584,99,25074,509,,31658,31658,608,31658,423,,,,82,,934,A,5/12/2020 00:00,350,14,,0,2020-05-13T20:00:00Z,cb0ffe4f80d26b63eb2cd070e23a87256ade754c
20200512,DC,11,6485,96,24565,693,,31050,31050,789,31050,416,,,,82,,886,A,5/11/2020 00:00,336,8,,0,2020-05-12T20:00:00Z,68ecd14c950439b456e0abc60b26271a19772999
20200511,DC,11,6389,117,23872,574,,30261,30261,691,30261,416,,,,82,,881,A,5/10/2020 00:00,328,5,,0,2020-05-11T20:00:00Z,bef9fa5b9940ab24608db1f161c222b6694da08d
20200510,DC,11,6272,170,23298,1217,,29570,29570,1387,29570,447,,130,,91,,880,A+,5/9/2020 00:00,323,12,,0,2020-05-10T20:00:00Z,9041a29c91e3d549bbdfddec8a4c35ee409ae5cd
20200509,DC,11,6102,203,22081,865,,28183,28183,1068,28183,447,,130,,91,,879,A+,5/8/2020 00:00,311,7,,0,2020-05-09T20:00:00Z,f070bddca460cd39eb52ef3ec9fd55b6b87113db
20200508,DC,11,5899,245,21216,1014,,27115,27115,1259,27115,447,,130,,91,,825,A+,5/7/2020 00:00,304,19,,0,2020-05-08T20:00:00Z,1fbd656a10d4d39f531db5df63682c05879e45cf
20200507,DC,11,5654,193,20202,679,,25856,25856,872,25856,447,,130,,91,,825,A+,5/6/2020 00:00,285,8,,0,2020-05-07T20:00:00Z,ce680c2b9879c1eb7013079d75cdb519d561de0d
20200506,DC,11,5461,139,19523,516,,24984,24984,655,24984,447,,130,,91,,808,A+,5/5/2020 00:00,277,13,,0,2020-05-06T20:00:00Z,dfcd78a868431452a26b22ba191d510fd4a8345a
20200505,DC,11,5322,152,19007,382,,24329,24329,534,24329,447,,130,,91,,667,A+,5/4/2020 00:00,264,6,,0,2020-05-05T20:00:00Z,9bc8b55c304dd9444bb50c17990fe8941e655c0a
20200504,DC,11,5170,154,18625,539,,23795,23795,693,23795,447,,130,,91,,666,A+,5/3/2020 00:00,258,7,,0,2020-05-04T20:00:00Z,5beb771dd0c4422b209a204412f441ffab0b96ca
20200503,DC,11,5016,219,18086,879,,23102,23102,1098,23102,,,,,,,666,B,5/2/2020 00:00,251,11,,0,2020-05-03T20:00:00Z,c3bd8ab88862a526958b41b82e085d48f0598b8b
20200502,DC,11,4797,139,17207,730,,22004,22004,869,22004,,,,,,,666,B,5/1/2020 00:00,240,9,,0,2020-05-02T20:00:00Z,b8ba111e39936e19e5ca6f6a3d0d3e98edded88a
20200501,DC,11,4658,335,16477,721,,21135,21135,1056,21135,,,,,,,666,B,4/30/2020 00:00,231,7,,0,2020-05-01T20:00:00Z,b64436461ac616b19d62555c938304c4d6291e76
20200430,DC,11,4323,217,15756,633,,20079,20079,850,20079,,,,,,,660,B,4/30/2020 00:00,224,19,,0,2020-04-30T20:00:00Z,03ccf0e633e4703ecb23f63ff175e3c72bf9eaf3
20200429,DC,11,4106,112,15123,232,,19229,19229,344,19229,,,,,,,660,B,4/29/2020 00:00,205,15,,0,2020-04-29T20:00:00Z,efb0f9163fd5a71b9264ffca055b216e3af79f3e
20200428,DC,11,3994,102,14891,367,,18885,18885,469,18885,,,,,,,660,B,4/27/2020 00:00,190,5,,0,2020-04-28T20:00:00Z,d59bd945018c58df43045b13d443a6eaedf56999
20200427,DC,11,3892,51,14524,297,,18416,18416,348,18416,402,,,,,,659,B,4/26/2020 00:00,185,7,,0,2020-04-27T20:00:00Z,cac9b2bb5a3694eeece7348fa6bb7f764987e253
20200426,DC,11,3841,142,14227,624,,18068,18068,766,18068,402,,120,,69,,657,B,4/25/2020 00:00,178,13,,0,2020-04-26T20:00:00Z,7a573f968b6a7d629735d52b0d8e58849ed4cf63
20200425,DC,11,3699,171,13603,598,,17302,17302,769,17302,402,,120,,69,,652,B,4/24/2020 00:00,165,12,,0,2020-04-25T20:00:00Z,150133f0cd345fcfa8d80ae1b9817aa32c49d044
20200424,DC,11,3528,167,13005,436,,16533,16533,603,16533,402,,120,,69,,651,A,4/23/2020 00:00,153,14,,0,2020-04-24T20:00:00Z,c50ecd615609d095304311ef362513f057463be3
20200423,DC,11,3361,155,12569,273,,15930,15930,428,15930,402,,120,,200,,648,A,4/22/2020 00:00,139,12,,0,2020-04-23T20:00:00Z,898a5d7b60380f2f5f9ba13da2517b47b1cd5486
20200422,DC,11,3206,108,12296,455,,15502,15502,563,15502,402,,120,,69,,645,A,4/21/2020 00:00,127,15,,0,2020-04-22T20:00:00Z,fb02f11e5f923aea064251f77ea96c590fda0e9a
20200421,DC,11,3098,171,11841,655,,14939,14939,826,14939,402,,120,,69,,636,A,4/20/2020 00:00,112,7,,0,2020-04-21T20:00:00Z,c68dd0be26c8bb51ce5c7cf47a61c41b98ed997d
20200420,DC,11,2927,134,11186,280,,14113,14113,414,14113,402,,120,,69,,630,A,4/19/2020 00:00,105,9,,0,2020-04-20T20:00:00Z,492ff98c5ad12b0b3ee88a7cb2fa1d15f6bbbb45
20200419,DC,11,2793,127,10906,304,,13699,13699,431,13699,313,,105,,79,,622,A,4/18/2020 00:00,96,5,,0,2020-04-19T20:00:00Z,ce27862d10609a6c96258e1a92fdc133f40e88f2
20200418,DC,11,2666,190,10602,435,,13268,13268,625,13268,313,,105,,79,,608,A,4/17/2020 00:00,91,5,,0,2020-04-18T20:00:00Z,df4664268972467d0130d2701530f5e14b906f79
20200417,DC,11,2476,126,10167,367,,12643,12643,493,12643,313,,105,,79,,573,A,4/16/2020 00:00,86,5,,0,2020-04-17T20:00:00Z,2813240777feffa4a71ecd338bfb1ecf06996fe6
20200416,DC,11,2350,153,9800,472,,12150,12150,625,12150,313,,105,,79,,552,A,4/15/2020 00:00,81,9,,0,2020-04-16T20:00:00Z,f53b40911309baec73b530f5238296a996f2630f
20200415,DC,11,2197,139,9328,102,,11525,11525,241,11525,313,,105,,79,,530,A,4/15/2020 00:00,72,5,,0,2020-04-15T20:00:00Z,bd52828679b13dff51288c2ec43971d1b9d01c80
20200414,DC,11,2058,103,9226,247,,11284,11284,350,11284,295,,95,,31,,518,A,4/14/2020 00:00,67,14,,0,2020-04-14T20:00:00Z,483dca762c0d4ae9f347fda87845746ea0fed9c5
20200413,DC,11,1955,80,8979,214,,10934,10934,294,10934,295,,95,,31,,507,A,4/13/2020 00:00,53,3,,0,2020-04-13T20:00:00Z,58e8b210951b7b67988f2e761885f8cb8671933d
20200412,DC,11,1875,97,8765,504,,10640,10640,601,10640,,,,,,,493,A,4/11/2020 00:00,50,3,,0,2020-04-12T20:00:00Z,8713dfd8ab86d722d9d48a420bf31a54b20c8a9c
20200411,DC,11,1778,118,8261,566,,10039,10039,684,10039,,,,,,,447,A,4/10/2020 10:00,47,9,,0,2020-04-11T20:00:00Z,7ea4f29fbffeb8dfafee15448c9c4de7d01a0dae
20200410,DC,11,1660,137,7695,494,,9355,9355,631,9355,,,,,,,426,A,4/10/2020 10:00,38,6,,0,2020-04-10T20:00:00Z,72028db9aa540b9f3d7ead5a5e364c0672744b8b
20200409,DC,11,1523,83,7201,358,,8724,8724,441,8724,,,,,,,393,A,4/8/2020 00:00,32,5,,0,2020-04-09T20:00:00Z,de06ab80af55c6b20c3c798adc5a3d42062c11e2
20200408,DC,11,1440,229,6843,231,,8283,8283,460,8283,,,,,,,361,A,4/7/2020 00:00,27,5,,0,2020-04-08T20:00:00Z,328989b7e2b803721ca040f05d8474ae104eb3a6
20200407,DC,11,1211,114,6612,256,,7823,7823,370,7823,,,,,,,318,A,4/6/2020 00:00,22,-2,,0,2020-04-07T20:00:00Z,376906a3d11a265929f65e39c6284a6bbaf86275
20200406,DC,11,1097,99,6356,520,,7453,7453,619,7453,,,,,,,287,A,4/5/2020 00:00,24,2,,0,2020-04-06T20:00:00Z,90132a89d38a4323a6f88183293b5dc977845f3a
20200405,DC,11,998,96,5836,300,,6834,6834,396,6834,,,,,,,258,A,4/4/2020 00:00,22,1,,0,2020-04-05T20:00:00Z,069cfdd7d21934e9222275fd24c5cff17aff027e
20200404,DC,11,902,145,5536,709,,6438,6438,854,6438,,,,,,,235,A,4/3/2020 00:00,21,6,,0,2020-04-04T20:00:00Z,9ef300da27fa9625bf5c269e1ccfc1f84172213b
20200403,DC,11,757,104,4827,410,,5584,5584,514,5584,,,,,,,206,A,4/3/2020 00:00,15,3,,0,2020-04-03T20:00:00Z,216bce2ebb055fc751b4a6a4b34ebdf9bb623746
20200402,DC,11,653,67,4417,1155,,5070,5070,1222,5070,,,,,,,173,A,4/2/2020 09:00,12,1,,0,2020-04-02T20:00:00Z,d1533cabb68c86b89776641dca2e013e88b422ac
20200401,DC,11,586,91,3262,0,2,3850,3848,91,3848,,,,,,,142,A,3/31/2020 21:24,11,2,,0,2020-04-01T20:00:00Z,cb0b71edca75ebf12fc3f30f447c19c7f7d0abd6
20200331,DC,11,495,94,3262,580,2,3759,3757,674,3757,,,,,,,121,A,3/30/2020 00:00,9,0,,0,2020-03-31T20:00:00Z,343881a9879a5372808e4b6444aca9dd9c8eaf8d
20200330,DC,11,401,59,2682,213,2,3085,3083,272,3083,,,,,,,106,A,3/29/2020 20:45,9,4,,0,2020-03-30T20:00:00Z,0394db37ab8c6dedd31f734f69d38420e09c81d5
20200329,DC,11,342,38,2469,258,1,2812,2811,296,2811,,,,,,,66,A,3/28/2020 19:45,5,1,,0,2020-03-29T20:00:00Z,15d8686835a0f098d802695bc0016151b14c4b2e
20200328,DC,11,304,37,2211,314,1,2516,2515,351,2515,,,,,,,51,A,3/27/2020 20:30,4,1,,0,2020-03-28T20:00:00Z,bcdcf723bc9ebd9969b35783ec24f94a35b5638a
20200327,DC,11,267,36,1897,271,2,2166,2164,307,2164,,,,,,,49,A,3/26/2020 19:00,3,0,,0,2020-03-27T20:00:00Z,405e32ca390d46655454b8f7ef13305ad89c7728
20200326,DC,11,231,48,1626,203,1,1858,1857,251,1857,,,,,,,21,A,3/25/2020 00:00,3,1,,0,2020-03-26T20:00:00Z,dfffaa75e5036f26f930627dbbcab94c8a9a1cd4
20200325,DC,11,183,46,1423,228,3,1609,1606,274,1606,,,,,,,,A,3/24/2020 19:30,2,0,,0,2020-03-25T20:00:00Z,98c00ae686162ab92522738247e2140fbaf7ea70
20200324,DC,11,137,21,1195,82,2,1334,1332,103,1332,,,,,,,,A,3/23/2020 19:30,2,0,,0,2020-03-24T20:00:00Z,9262e40dc6f7c2b24256ab0f839763227a38db23
20200323,DC,11,116,18,1113,156,,1229,1229,174,1229,,,,,,,,A,3/22/2020 19:00,2,1,,0,2020-03-23T20:00:00Z,db6a1197735a94c5caa4b91a5c557dd0efded8c2
20200322,DC,11,98,21,957,451,,1055,1055,472,1055,,,,,,,,,3/21/2020 19:30,1,0,,0,2020-03-22T20:00:00Z,a8ac1695b8e0e526b2ef084804f73298e1f64e88
20200321,DC,11,77,6,506,5,0,583,583,11,583,,,,,,,,,3/20/2020 20:00,1,0,,0,2020-03-21T20:00:00Z,4d1b5f69e981e16aa47323431e9bccdd42fde7d8
20200320,DC,11,71,32,501,348,1,573,572,380,572,,,,,,,,,3/20/2020 00:00,1,1,,0,2020-03-20T20:00:00Z,8dabdbffce5d2f7bed3c7fd1157c479051d898fc
20200319,DC,11,39,8,153,15,11,203,192,23,192,,,,,,,,,3/18/2020 00:00,0,0,,0,2020-03-19T20:00:00Z,463f423616fcf818cf62c3a7b50c75302a032251
20200318,DC,11,31,9,138,34,1,170,169,43,169,,,,,,,,,3/17/2020 19:00,,0,,0,2020-03-18T20:00:00Z,d951ccfa4f54d67d01ac8d6fe023a6ac56865a41
20200317,DC,11,22,5,104,8,0,126,126,13,126,,,,,,,,,3/16/2020 19:00,,0,,0,2020-03-17T20:00:00Z,bf025aa2b6c665c31434e53d15041b1ce600105f
20200316,DC,11,17,1,96,17,7,120,113,18,113,,,,,,,,,3/16/2020 15:36,,0,,0,2020-03-16T20:00:00Z,d16065865f619d6c7ff56b1588ef5a9902bdcef1
20200315,DC,11,16,6,79,30,20,115,95,36,95,,,,,,,,,3/14/2020 19:30,,0,,0,2020-03-15T20:00:00Z,ee84eff85064662c8d9d17df5347964068335c55
20200314,DC,11,10,0,49,29,10,69,59,29,59,,,,,,,,,3/13/2020 19:00,,0,,0,2020-03-14T20:00:00Z,393301493aa812f6c9310a37641a33c48569875f
20200313,DC,11,10,0,20,0,,30,30,0,30,,,,,,,,,3/11/2020 17:45,,0,,0,2020-03-13T20:00:00Z,74e321735a9e32d9b6cd11c874454f19de9f9a53
20200312,DC,11,10,5,20,0,,30,30,5,30,,,,,,,,,3/11/2020 17:45,,0,,0,2020-03-12T20:00:00Z,121e576d20a7773e690f54661eeb48d4800a3938
20200311,DC,11,5,0,20,3,15,40,25,3,25,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,4126f892977c7edbd9077172d214f7e0006fa88a
