date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,DC,12753,205189,,77,,17,,8,,10156,A+,,,,591,,,,,,,,,11,100,4508,217942,217942,4608,217942,1,0,8d8b9566f4e4bfc82ed5442d4acebd911b2a0369,0,0,0,0,0,
20200808,DC,12653,200681,,80,,17,,8,,10124,A+,,,,590,,,,,,,,,11,64,4545,213334,213334,4609,213334,1,0,d032c08e99c8f18aad7fc3345ddbe0f5220843fb,0,0,0,0,0,
20200807,DC,12589,196136,,90,,18,,12,,10118,A+,,,,589,,,,,,,,,11,71,2671,208725,208725,2742,208725,2,0,b05ecefa9bc7cc180072cf14d1404fe64c117f86,0,0,0,0,0,
20200806,DC,12518,193465,,98,,23,,12,,10094,A+,,,,587,,,,,,,,,11,75,3083,205983,205983,3158,205983,0,0,b41736fc6ae24f70265a1c7c354f58a5477d22f6,0,0,0,0,0,
20200805,DC,12443,190382,,97,,21,,13,,10015,A+,,,,587,,,,,,,,,11,45,2653,202825,202825,2698,202825,0,0,1b74be9c10c0985cbc1f7110fe088aa1b46d4934,0,0,0,0,0,
20200804,DC,12398,187729,,100,,17,,10,,9959,A+,,,,587,,,,,,,,,11,85,1227,200127,200127,1312,200127,1,0,fea62992ba422c7ee019e6a253785d0c841a1820,0,0,0,0,0,
20200803,DC,12313,186502,,104,,24,,12,,9893,A+,,,,586,,,,,,,,,11,39,1584,198815,198815,1623,198815,0,0,e22271a9ffd76304718da894daaa691abc781306,0,0,0,0,0,
20200802,DC,12274,184918,,102,,24,,12,,9870,A+,,,,586,,,,,,,,,11,69,3342,197192,197192,3411,197192,1,0,9b26c047becd6839ff59db98dfc8eb618262b3b9,0,0,0,0,0,
20200801,DC,12205,181576,,100,,26,,13,,9816,A+,,,,585,,,,,,,,,11,79,4961,193781,193781,5040,193781,0,0,3907d4b9ee791992261321c9e7ae817b2777d06e,0,0,0,0,0,
20200731,DC,12126,176615,,86,,17,,9,,9816,A+,,,,585,,,,,,,,,11,69,5682,188741,188741,5751,188741,1,0,73faf167d995f82f771fdee21193d5304abeaa0d,0,0,0,0,0,
20200730,DC,12057,170933,,87,,17,,7,,9777,A+,,,,584,,,,,,,,,11,58,2883,182990,182990,2941,182990,0,0,49533de58e8cd42b8d6fc7b7bf1588a4568a8586,0,0,0,0,0,
20200729,DC,11999,168050,,83,,17,,8,,9723,A+,,,,584,,,,,,,,,11,54,1973,180049,180049,2027,180049,1,0,86877d222b0ba961c7751bd87f8c6178c6332ce0,0,0,0,0,0,
20200728,DC,11945,166077,,106,,20,,9,,9664,A+,,,,583,,,,,,,,,11,87,3787,178022,178022,3874,178022,1,0,6b334e5b72a8836d36486fc5d7c0750afa0258a2,0,0,0,0,0,
20200727,DC,11858,162290,,102,,20,,8,,9639,A+,,,,582,,,,,,,,,11,78,2472,174148,174148,2550,174148,1,0,ac853012aff05380492c139109272911d1a4b1a0,0,0,0,0,0,
20200726,DC,11780,159818,,85,,22,,9,,9607,A+,,,,581,,,,,,,,,11,63,2526,171598,171598,2589,171598,0,0,620c9c86cc6e6b6d61246ee6bf69bcc202e051f9,0,0,0,0,0,
20200725,DC,11717,157292,,97,,28,,9,,9603,A+,,,,581,,,,,,,,,11,68,3681,169009,169009,3749,169009,0,0,8b2a7198067de5d256defb637609c13cc6b60d26,0,0,0,0,0,
20200724,DC,11649,153611,,97,,21,,9,,9582,A+,,,,581,,,,,,,,,11,78,3161,165260,165260,3239,165260,0,0,0092c4d5c519bc3069a7a98ba2e4fa214993b6ea,0,0,0,0,0,
20200723,DC,11571,150450,,91,,22,,9,,2020,A+,,,,581,,,,,,,,,11,42,2407,162021,162021,2449,162021,1,0,7e0cc8be69bc8e577996a400967825051e66fd68,0,0,0,0,0,
20200722,DC,11529,148043,,81,,18,,11,,1974,A+,,,,580,,,,,,,,,11,102,3759,159572,159572,3861,159572,0,0,2f4c532c6512eea835ba1cbb54965336550a84c1,0,0,0,0,0,
20200721,DC,11427,144284,,83,,19,,13,,1932,A+,,,,580,,,,,,,,,11,88,3883,155711,155711,3971,155711,1,0,0240cb255539eebe5791ae4e2c4296aede82cebe,0,0,0,0,0,
