date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,DC,15050,348398,,,363448,1815,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,363448,0,0,2938a5ce4532b0033b39bdb4ae452337524824b4,0,0,0,0,0,
20200922,DC,15021,346612,,,361633,3889,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,361633,0,0,2f73712401d376a2ba22e4c34669fa2ab7098109,0,0,0,0,0,
20200921,DC,14978,342766,,,357744,2600,88,,26,,17,,11856,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621,,2020-09-20T00:00:00Z,,,,,,,357744,204781,,,,,,,,,,,11,23,2577,357744,357744,1,0,1cec33b712d3242a97a20dfe97402353588c605f,0,0,0,0,0,
20200920,DC,14955,340189,,,355144,4267,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,355144,1,0,ace4eca0c1c9c2a0ccb9b3d46fc67012cad59edf,0,0,0,0,0,
20200919,DC,14902,335975,,,350877,3759,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,350877,0,0,d7647cb01816c726b49c7d8ccfa087d5464dff36,0,0,0,0,0,
20200918,DC,14852,332266,,,347118,5800,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,347118,0,0,2fe695f96e26c2b6e88eff85d0bbb1eb17491dca,0,0,0,0,0,
20200917,DC,14790,326528,,,341318,3077,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,341318,2,0,388a704034ddf5110eb9c3aee48780d534ceb220,0,0,0,0,0,
20200916,DC,14743,323498,,,338241,1961,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,338241,1,0,336da98be31ba8947a2890f682368eac8a4e4395,0,0,0,0,0,
20200915,DC,14687,321593,,,336280,4132,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,336280,0,0,eb436b7dadec4c2b8727206cee65fe4a7067ac90,0,0,0,0,0,
20200914,DC,14622,317526,,,332148,1507,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,332148,0,0,badca5c51b45ee7426fea13fe99935e7305b7019,0,0,0,0,0,
20200913,DC,14592,316049,,,330641,3204,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,330641,0,0,9ac1c5b95b9fab52617ef5f8d9fb06abbd218c34,0,0,0,0,0,
20200912,DC,14552,312885,,,327437,6001,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,327437,0,0,790f385c9bb99b156140896d0e161da0d89af501,0,0,0,0,0,
20200911,DC,14493,306943,,,321436,2248,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,321436,0,0,51b18422255788ff46c817103d97986cce112be8,0,0,0,0,0,
20200910,DC,14412,304776,,,319188,1528,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,190996,,,,,,,,,,,11,25,1503,319188,319188,1,0,4b68d3504ae334d25ac3ed53c75e5668356e10e3,0,0,0,0,0,
20200909,DC,14387,303273,,,317660,1062,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,190735,,,,,,,,,,,11,25,1037,317660,317660,4,0,265856f468d23a9b4978fbaa7f9fa8c75d73c33c,0,0,0,0,0,
