date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,DC,16537,,462898,,NaN,479435,95,,23,,9,,12979,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,642,,2020-10-21T00:00:00Z,,,,,,,479435,245551,,,,,,,,,,,11,39,2953,479435,2992,479435,0,0,a335a5814bf82ca1af639041eea22a97c66d2860,0,0,0,0,0,
20201021,DC,16498,,459945,,NaN,476443,96,,23,,9,,12938,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,642,,2020-10-20T00:00:00Z,,,,,,,476443,244181,,,,,,,,,,,11,53,2583,476443,2636,476443,0,0,98b6e48b47fc7060d65945b2237196d10702e2a0,0,0,0,0,0,
20201020,DC,16445,,457362,,NaN,473807,85,,20,,9,,12884,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,642,,2020-10-19T00:00:00Z,,,,,,,473807,243299,,,,,,,,,,,11,50,4717,473807,4767,473807,1,0,8cde9a8548a3c5391ff89244f2eab793f278cfc0,0,0,0,0,0,
20201019,DC,16395,,452645,,NaN,469040,84,,20,,9,,12824,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,641,,2020-10-18T00:00:00Z,,,,,,,469040,241621,,,,,,,,,,,11,25,2210,469040,2235,469040,0,0,dec861c05daef6ba498587b80704214fa626829f,0,0,0,0,0,
20201018,DC,16370,,450435,,NaN,466805,78,,20,,8,,12801,A+,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,641,,2020-10-17T00:00:00Z,,,,,,,466805,240959,,,,,,,,,,,11,36,3801,466805,3837,466805,0,0,9f3d97f1ff7ac4d60c9dee5b5cceef0930e2b730,0,0,0,0,0,
20201017,DC,16334,,446634,,NaN,462968,84,,23,,8,,12793,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,641,,2020-10-16T00:00:00Z,,,,,,,462968,239835,,,,,,,,,,,11,79,7102,462968,7181,462968,0,0,94cf9f8ed74b8ffdbac0fa86e34dc643f09247ff,0,0,0,0,0,
20201016,DC,16255,,439532,,NaN,455787,86,,21,,6,,12731,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,641,,2020-10-15T00:00:00Z,,,,,,,455787,237674,,,,,,,,,,,11,89,5084,455787,5173,455787,3,0,4ace396b3530f98332389a5c8cf054de1a73b4d3,0,0,0,0,0,
20201015,DC,16166,,434448,,NaN,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,2318,450614,2352,450614,0,0,eef65deb0b134120e11ca70ee296ccc22353ad06,0,0,0,0,0,
20201014,DC,16132,,432130,,NaN,448262,86,,24,,7,,12627,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,638,,2020-10-13T00:00:00Z,,,,,,,448262,235263,,,,,,,,,,,11,64,5117,448262,5181,448262,1,0,55fc6c64efc2ea708985c5af0ff07834a8c4bfd0,0,0,0,0,0,
20201013,DC,16068,,427013,,NaN,443081,88,,25,,7,,12583,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,637,,2020-10-12T00:00:00Z,,,,,,,443081,233450,,,,,,,,,,,11,46,4216,443081,4262,443081,0,0,76647d57f43ec48f7b5cf93eb5b93347c6cf645a,0,0,0,0,0,
