date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,DC,14790,326528,,341318,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,,,,,,,,,,,,11,47,3030,341318,posNeg,3077,341318,2,0,26160a4a63380ed4f3997541a715f810c695e5aa,0,0,0,0,0,
20200916,DC,14743,323498,,338241,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,,,,,,,,,,,,11,56,1905,338241,posNeg,1961,338241,1,0,26a1ce621bff06156697c67782732fcfdb1f74bb,0,0,0,0,0,
20200915,DC,14687,321593,,336280,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,,,,,,,,,,,,11,65,4067,336280,posNeg,4132,336280,0,0,ecae93e97026687d07348bfe7238486e7335d86b,0,0,0,0,0,
20200914,DC,14622,317526,,332148,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,,,,,,,,,,,,11,30,1477,332148,posNeg,1507,332148,0,0,09294b5dacc164ef50fa5c69c5bd9833ecf1d93b,0,0,0,0,0,
20200913,DC,14592,316049,,330641,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,,,,,,,,,,,,11,40,3164,330641,posNeg,3204,330641,0,0,9644859de4dfebdc5acb0980aeea31b3d7c92ddb,0,0,0,0,0,
20200912,DC,14552,312885,,327437,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,,,,,,,,,,,,11,59,5942,327437,posNeg,6001,327437,0,0,e1182dcdba999f0287f640fb181da40f2160ceeb,0,0,0,0,0,
20200911,DC,14493,306943,,321436,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,,,,,,,,,,,,11,81,2167,321436,posNeg,2248,321436,0,0,16937637a1fc1a5b5553ac9f5bcb08d344df1730,0,0,0,0,0,
20200910,DC,14412,304776,,319188,87,,20,,9,,11498,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,616,,2020-09-09T00:00:00Z,,,,,,,319188,,,,,,,,,,,,11,25,1503,319188,posNeg,1528,319188,1,0,50ff775fb5db9f3109d3af91c42c52dab9b34314,0,0,0,0,0,
20200909,DC,14387,303273,,317660,93,,21,,11,,11452,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,615,,2020-09-08T00:00:00Z,,,,,,,317660,,,,,,,,,,,,11,25,1037,317660,posNeg,1062,317660,4,0,b89be59af47498b10594b951fc9477ebef9f86f8,0,0,0,0,0,
20200908,DC,14362,302236,,316598,85,,21,,7,,11414,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,611,,2020-09-07T00:00:00Z,,,,,,,316598,,,,,,,,,,,,11,47,2836,316598,posNeg,2883,316598,0,0,e9a68f5e1218f1cbad5e752e81e06671438b77ac,0,0,0,0,0,
20200907,DC,14315,299400,,313715,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,,,,,,,,,,,,11,36,2169,313715,posNeg,2205,313715,0,0,0bdb25b8b82352c49c489cceeb396448b384b542,0,0,0,0,0,
20200906,DC,14279,297231,,311510,80,,24,,10,,11355,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,611,,2020-09-05T00:00:00Z,,,,,,,311510,,,,,,,,,,,,11,41,3605,311510,posNeg,3646,311510,0,0,04320621289482cfe3a1008408df33f18c1755f7,0,0,0,0,0,
20200905,DC,14238,293626,,307864,80,,22,,16,,11323,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,611,,2020-09-04T00:00:00Z,,,,,,,307864,,,,,,,,,,,,11,52,4461,307864,posNeg,4513,307864,0,0,5e3133354286333a279ee615d1de59be32be4928,0,0,0,0,0,
20200904,DC,14186,289165,,303351,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,,,,,,,,,,,,11,51,4541,303351,posNeg,4592,303351,2,0,5fa8ed0421a9e52e4cd0c0a62c403ca84806b4d5,0,0,0,0,0,
20200903,DC,14135,284624,,298759,76,,23,,12,,11254,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,609,,2020-09-02T00:00:00Z,,,,,,,298759,,,,,,,,,,,,11,58,3904,298759,posNeg,3962,298759,1,0,edc8d7415e1cf3fe48f9a106c7b669cac41e4ec6,0,0,0,0,0,
20200902,DC,14077,280720,,294797,73,,22,,8,,11211,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,608,,2020-09-01T00:00:00Z,,,,,,,294797,,,,,,,,,,,,11,28,1925,294797,posNeg,1953,294797,1,0,aac65ca1f8767e7bb8a94e8c97b274a7ce827282,0,0,0,0,0,
20200901,DC,14049,278795,,292844,71,,22,,8,,11150,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,607,,2020-08-31T00:00:00Z,,,,,,,292844,,,,,,,,,,,,11,57,2105,292844,posNeg,2162,292844,0,0,64449b2e7792f16ec03b2cd16a6ba1faadca1ef5,0,0,0,0,0,
20200831,DC,13992,276690,,290682,70,,21,,8,,11105,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,607,,2020-08-30T00:00:00Z,,,,,,,290682,,,,,,,,,,,,11,33,2560,290682,posNeg,2593,290682,1,0,55e9c5d5899e4ab87b687fade47c1731c791909f,0,0,0,0,0,
20200830,DC,13959,274130,,288089,69,,24,,10,,11087,A+,8/29/2020 20:30,2020-08-30T03:30:00Z,08/29 23:30,606,,2020-08-29T20:30:00Z,,,,,,,288089,,,,,,,,,,,,11,34,2299,288089,posNeg,2333,288089,1,0,283bb9ae680303ef0279e1886eb8b4b6f62ca3a0,0,0,0,0,0,
20200829,DC,13925,271831,,285756,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,,,,,,,,,,,,11,74,4133,285756,posNeg,4207,285756,0,0,ef4371eba3d77dd39ee27672553a78f9694c7bb9,0,0,0,0,0,
20200828,DC,13851,267698,,281549,83,,22,,10,,11010,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,605,,2020-08-27T00:00:00Z,,,,,,,281549,,,,,,,,,,,,11,57,4788,281549,posNeg,4845,281549,0,0,d99f21ef87ced8c44e24f565b6990c7663445d28,0,0,0,0,0,
20200827,DC,13794,262910,,276704,83,,24,,10,,10986,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,605,,2020-08-26T00:00:00Z,,,,,,,276704,,,,,,,,,,,,11,72,2884,276704,posNeg,2956,276704,0,0,ab37f75a6e6cda4f520b91a4ce7a9ab983a0e053,0,0,0,0,0,
20200826,DC,13722,260026,,273748,77,,25,,13,,10923,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,605,,2020-08-25T00:00:00Z,,,,,,,273748,,,,,,,,,,,,11,38,2088,273748,posNeg,2126,273748,1,0,ebd36cb461373b982d5435580b026360f8a7d461,0,0,0,0,0,
20200825,DC,13684,257938,,271622,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,604,,2020-08-24T00:00:00Z,,,,,,,271622,,,,,,,,,,,,11,45,2176,271622,posNeg,2221,271622,0,0,7360d42c92b68c206f509ffc5cc22721de7b7390,0,0,0,0,0,
20200824,DC,13639,255762,,269401,85,,26,,13,,10835,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,604,,2020-08-23T00:00:00Z,,,,,,,269401,,,,,,,,,,,,11,49,3306,269401,posNeg,3355,269401,0,0,c6e46e6dbbf4e3c24a98bacafd88ad79c0106dd2,0,0,0,0,0,
20200823,DC,13590,252456,,266046,80,,27,,12,,10812,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,604,,2020-08-22T00:00:00Z,,,,,,,266046,,,,,,,,,,,,11,56,3550,266046,posNeg,3606,266046,0,0,111cd5793eb56c3aac17778e6c3e88a562467a10,0,0,0,0,0,
20200822,DC,13534,248906,,262440,81,,26,,10,,10800,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,604,,2020-08-21T00:00:00Z,,,,,,,262440,,,,,,,,,,,,11,65,3317,262440,posNeg,3382,262440,2,0,125d0f5da7e00c0084089b2cf719df1689ae8e8b,0,0,0,0,0,
20200821,DC,13469,245589,,259058,78,,27,,12,,10772,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,602,,2020-08-20T00:00:00Z,,,,,,,259058,,,,,,,,,,,,11,60,5013,259058,posNeg,5073,259058,1,0,6085c1135d9fe52cb140f9b572ae4ed3257fe897,0,0,0,0,0,
20200820,DC,13409,240576,,253985,78,,26,,12,,10720,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,601,,2020-08-19T00:00:00Z,,,,,,,253985,,,,,,,,,,,,11,55,2271,253985,posNeg,2326,253985,1,0,df1d179fd34da1a0856b714ad032ee8dbf509ab5,0,0,0,0,0,
20200819,DC,13354,238305,,251659,84,,30,,14,,10596,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,600,,2020-08-18T00:00:00Z,,,,,,,251659,,,,,,,,,,,,11,29,2152,251659,posNeg,2181,251659,1,0,413a3657d47947141fb5c95d20812977f483abec,0,0,0,0,0,
20200818,DC,13325,236153,,249478,79,,27,,14,,10595,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,599,,2020-08-17T00:00:00Z,,,,,,,249478,,,,,,,,,,,,11,52,3771,249478,posNeg,3823,249478,2,0,9e342ca40612cb8260202d0029ac2970aa1a187d,0,0,0,0,0,
20200817,DC,13273,232382,,245655,82,,30,,15,,10521,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,597,,2020-08-16T00:00:00Z,,,,,,,245655,,,,,,,,,,,,11,53,2750,245655,posNeg,2803,245655,0,0,8b69734460ecf7e99b95c427493aa1d5dc8f2eba,0,0,0,0,0,
20200816,DC,13220,229632,,242852,79,,28,,9,,10493,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,597,,2020-08-15T00:00:00Z,,,,,,,242852,,,,,,,,,,,,11,61,3575,242852,posNeg,3636,242852,0,0,71bb536eb289d851d14251d6585c2b4f1cb1219f,0,0,0,0,0,
20200815,DC,13159,226057,,239216,81,,28,,14,,10452,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,597,,2020-08-14T00:00:00Z,,,,,,,239216,,,,,,,,,,,,11,41,2870,239216,posNeg,2911,239216,3,0,5262bc2dbfc7222f57c001b7c87818f008274644,0,0,0,0,0,
20200814,DC,13118,223187,,236305,84,,22,,12,,10416,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,594,,2020-08-13T00:00:00Z,,,,,,,236305,,,,,,,,,,,,11,94,6562,236305,posNeg,6656,236305,0,0,abd72dfbee959acf331eb1475d5d872bfe4d1dbd,0,0,0,0,0,
20200813,DC,13024,216625,,229649,83,,24,,11,,10361,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,594,,2020-08-12T00:00:00Z,,,,,,,229649,,,,,,,,,,,,11,65,2843,229649,posNeg,2908,229649,1,0,6704613a701ed434db476b36f63696da0f092191,0,0,0,0,0,
