date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,DC,14955,340189,,,86,,25,,14,,11829,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620,,2020-09-19T00:00:00Z,,,,,,,355144,204099,,,,,,,,,,,11,53,4214,355144,posNeg,0,355144,1,0,7d742aef0ac1e1cce112960072d973433060fdf1,0,0,0,0,0,
20200919,DC,14902,335975,,,85,,23,,14,,11823,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,619,,2020-09-18T00:00:00Z,,,,,,,350877,202618,,,,,,,,,,,11,50,3709,350877,posNeg,0,350877,0,0,330d890f1444c132b03b0e47b6ba20f90c788f21,0,0,0,0,0,
20200918,DC,14852,332266,,,91,,24,,13,,11802,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,619,,2020-09-17T00:00:00Z,,,,,,,347118,201379,,,,,,,,,,,11,62,5738,347118,posNeg,0,347118,0,0,3ff26650c99a915e70a0decbed1b9a2afc73b131,0,0,0,0,0,
20200917,DC,14790,326528,,,100,,22,,18,,11763,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,619,,2020-09-16T00:00:00Z,,,,,,,341318,199579,,,,,,,,,,,11,47,3030,341318,posNeg,0,341318,2,0,7b80b5a058e7c07438425b7c55bae46e46a1a037,0,0,0,0,0,
20200916,DC,14743,323498,,,91,,24,,13,,11691,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,617,,2020-09-15T00:00:00Z,,,,,,,338241,198409,,,,,,,,,,,11,56,1905,338241,posNeg,0,338241,1,0,510e3663f913c2c897c62b29d1be909e95f342c9,0,0,0,0,0,
20200915,DC,14687,321593,,,89,,23,,11,,11630,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,616,,2020-09-14T00:00:00Z,,,,,,,336280,197726,,,,,,,,,,,11,65,4067,336280,posNeg,0,336280,0,0,0749795a886d729eff31948991cbeaa3e8e9a062,0,0,0,0,0,
20200914,DC,14622,317526,,,91,,22,,8,,11592,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,616,,2020-09-13T00:00:00Z,,,,,,,332148,195691,,,,,,,,,,,11,30,1477,332148,posNeg,0,332148,0,0,cc332a721fd9f503b219d4e1ddc666146a441cad,0,0,0,0,0,
20200913,DC,14592,316049,,,88,,23,,11,,11574,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,616,,2020-09-12T00:00:00Z,,,,,,,330641,195160,,,,,,,,,,,11,40,3164,330641,posNeg,0,330641,0,0,50cbfe33c6e439796ab0ec6aa94ac7210c0c3bd4,0,0,0,0,0,
20200912,DC,14552,312885,,,98,,24,,12,,11561,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,616,,2020-09-11T00:00:00Z,,,,,,,327437,194043,,,,,,,,,,,11,59,5942,327437,posNeg,0,327437,0,0,c5c74cf346baa500d65341ae7454a7c8fde2eccf,0,0,0,0,0,
20200911,DC,14493,306943,,,95,,25,,8,,11526,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,616,,2020-09-10T00:00:00Z,,,,,,,321436,192235,,,,,,,,,,,11,81,2167,321436,posNeg,0,321436,0,0,a06488505c7689c7b4cf1dd77c12885c33560812,0,0,0,0,0,
