date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,DC,0,6,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,0,8,6,0,6,0,0,267a3cea0087e38a6f82a1fe008e0caedf52cc30
20200306,DC,0,8,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,2,9,8,2,8,0,0,196564f82859c723fca4dd1de90f05bd4a952308
20200307,DC,0,8,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,0,9,8,0,8,0,0,c7ac4e19dbbd2537cb5ec6354f1ecce5e2536965
20200308,DC,1,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,1,2,11,11,3,11,0,0,13bb82e2743a6c9563ab0dcf84840df8dd6f56e7
20200309,DC,1,14,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,4,18,15,4,15,0,0,467364dd117a5c5fb600105364f6f13c60c37704
20200310,DC,5,17,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,4,3,24,22,7,22,0,0,b98fb3ab8d770f5dd278cd61bae75d8c8fd58d2e
20200311,DC,5,20,15,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,3,40,25,3,25,0,0,7793d2acd293f66e634dadea43d94e09ab77eca2
20200312,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,,,2020-05-26T00:00:00.000-00:00,11,5,0,30,30,5,30,0,0,e15f13b12cd9993242b82390c9311f72fd1e95b7
20200313,DC,10,20,,,,,,,,,,3/11/2020 17:45,2020-03-11T17:45:00Z,,,2020-05-26T00:00:00.000-00:00,11,0,0,30,30,0,30,0,0,13f130a00f03cf982eb794fa7ec8795445df92d9
20200314,DC,10,49,10,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,11,0,29,69,59,29,59,0,0,1f7e205fbf5990f0f12f27278d029c3c6e9faa32
20200315,DC,16,79,20,,,,,,,,,3/14/2020 19:30,2020-03-14T19:30:00Z,,,2020-05-26T00:00:00.000-00:00,11,6,30,115,95,36,95,0,0,38ed6752cd880d1b59ac9c9c15e5dbb3e80474c3
20200316,DC,17,96,7,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,,,2020-05-26T00:00:00.000-00:00,11,1,17,120,113,18,113,0,0,3307f549ef0cf65665f8dce4e6bbf35d5c752b53
20200317,DC,22,104,0,,,,,,,,,3/16/2020 19:00,2020-03-16T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,11,5,8,126,126,13,126,0,0,7aaa64d952181afcfa06884637dca6bc535b9756
20200318,DC,31,138,1,,,,,,,,,3/17/2020 19:00,2020-03-17T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,11,9,34,170,169,43,169,0,0,96e6d571c384f27d11e700a6094274374b989102
