date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,DC,15473,382076,,NaN,397549,3431,86,,27,,13,,12252,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,629,,2020-10-02T00:00:00Z,,,,,,,397549,218633,,,,,,,,,,,11,50,3381,397549,397549,0,0,cea9b9187fc761e6a149c0539903a14184388fff,0,0,0,0,0,
20201002,DC,15423,378695,,NaN,394118,3938,101,,30,,14,,12252,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,629,,2020-10-01T00:00:00Z,,,,,,,394118,217484,,,,,,,,,,,11,65,3873,394118,394118,1,0,ca20074c63d055980ea4dedb794abfd3ed26ccf6,0,0,0,0,0,
20201001,DC,15358,374822,,NaN,390180,2320,98,,28,,12,,12202,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,628,,2020-09-30T00:00:00Z,,,,,,,390180,215920,,,,,,,,,,,11,32,2288,390180,390180,1,0,e5c00a7e3855706816fe4d78a36b0a960558d1ac,0,0,0,0,0,
20200930,DC,15326,372534,,NaN,387860,1464,95,,28,,9,,12155,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,627,,2020-09-29T00:00:00Z,,,,,,,387860,215204,,,,,,,,,,,11,26,1438,387860,387860,1,0,733aa46bd53b5e2d9e76e95d8188f6a038c3b159,0,0,0,0,0,
20200929,DC,15300,371096,,NaN,386396,3348,93,,23,,10,,12115,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,626,,2020-09-28T00:00:00Z,,,,,,,386396,214731,,,,,,,,,,,11,36,3312,386396,386396,2,0,dd4e1a0dbf9b6f77d3b2171bb421efe4ec593ad3,0,0,0,0,0,
20200928,DC,15264,367784,,NaN,383048,1889,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,383048,0,0,9dcecd0253f746ac7055192ea884772ca2ee170c,0,0,0,0,0,
20200927,DC,15250,365909,,NaN,381159,3180,96,,29,,17,,12037,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,624,,2020-09-26T00:00:00Z,,,,,,,381159,212701,,,,,,,,,,,11,35,3145,381159,381159,0,0,2c8653c7ef4c57d8b46491a3b29302afca731d20,0,0,0,0,0,
20200926,DC,15215,362764,,NaN,377979,4393,101,,25,,17,,12029,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,624,,2020-09-25T00:00:00Z,,,,,,,377979,211599,,,,,,,,,,,11,52,4341,377979,377979,1,0,c5abaeda24d6f77871e80ae5767ff18519ce71b3,0,0,0,0,0,
20200925,DC,15163,358423,,NaN,373586,5719,101,,29,,17,,11990,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,623,,2020-09-24T00:00:00Z,,,,,,,373586,210143,,,,,,,,,,,11,57,5662,373586,373586,2,0,35e30d768211a4cadf33c4867527e498b65bca17,0,0,0,0,0,
20200924,DC,15106,352761,,NaN,367867,4419,97,,29,,21,,11956,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,621,,2020-09-23T00:00:00Z,,,,,,,367867,208447,,,,,,,,,,,11,56,4363,367867,367867,0,0,f5483bf15f6bcf845660fa6de0cd260ded8909ad,0,0,0,0,0,
