date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,DC,11,6272,170,23298,1217,,29570,29570,1387,29570,447,,130,,91,,880,A+,5/9/2020 00:00,323,12,,,2020-05-10T20:00:00Z,f08dacbbc4a8f1c7cb1e4337dae192ec5c64a46e
20200509,DC,11,6102,203,22081,865,,28183,28183,1068,28183,447,,130,,91,,879,A+,5/8/2020 00:00,311,7,,,2020-05-09T20:00:00Z,8dfebe1ce82c1b80abb252ac72becaa5a1d1d35a
20200508,DC,11,5899,245,21216,1014,,27115,27115,1259,27115,447,,130,,91,,825,A+,5/7/2020 00:00,304,19,,,2020-05-08T20:00:00Z,3353e44bab01f2f261193dac77c48b3ad3409354
20200507,DC,11,5654,193,20202,679,,25856,25856,872,25856,447,,130,,91,,825,A+,5/6/2020 00:00,285,8,,,2020-05-07T20:00:00Z,90535e6b63b3940ae10c5f79d53245d60f3a0b90
20200506,DC,11,5461,139,19523,516,,24984,24984,655,24984,447,,130,,91,,808,A+,5/5/2020 00:00,277,13,,,2020-05-06T20:00:00Z,1ebc94ff599f1cea4235c0abce68771ccbe0a37b
20200505,DC,11,5322,152,19007,382,,24329,24329,534,24329,447,,130,,91,,667,A+,5/4/2020 00:00,264,6,,,2020-05-05T20:00:00Z,6d037d119cc73787d5c2b62134e8128c51734aef
20200504,DC,11,5170,154,18625,539,,23795,23795,693,23795,447,,130,,91,,666,A+,5/3/2020 00:00,258,7,,,2020-05-04T20:00:00Z,10b262c5a6b07787e6fd23eb142c5dac3e1d1b6c
20200503,DC,11,5016,219,18086,879,,23102,23102,1098,23102,,,,,,,666,B,5/2/2020 00:00,251,11,,,2020-05-03T20:00:00Z,49343b7cc57673a45f80e2a3057fe0f90787c414
20200502,DC,11,4797,139,17207,730,,22004,22004,869,22004,,,,,,,666,B,5/1/2020 00:00,240,9,,,2020-05-02T20:00:00Z,5cf6aac65ae3c2f308dcf32029bc193f9a9096be
20200501,DC,11,4658,335,16477,721,,21135,21135,1056,21135,,,,,,,666,B,4/30/2020 00:00,231,7,,,2020-05-01T20:00:00Z,f76ef67bd775fa308b38379e52d2f40880ee85bc
20200430,DC,11,4323,217,15756,633,,20079,20079,850,20079,,,,,,,660,B,4/30/2020 00:00,224,19,,,2020-04-30T20:00:00Z,9bb16101220b6c2069f9843627a5b6291874d20e
20200429,DC,11,4106,112,15123,232,,19229,19229,344,19229,,,,,,,660,B,4/29/2020 00:00,205,15,,,2020-04-29T20:00:00Z,d861fc6613403d9b7c02877d3008b8c1c9c21bb0
20200428,DC,11,3994,102,14891,367,,18885,18885,469,18885,,,,,,,660,B,4/27/2020 00:00,190,5,,,2020-04-28T20:00:00Z,2e955e7368ed9abb9c4a607a0d6e08b89a4e9dc2
20200427,DC,11,3892,51,14524,297,,18416,18416,348,18416,402,,,,,,659,B,4/26/2020 00:00,185,7,,,2020-04-27T20:00:00Z,d482d87b738b9037e8494ca7d0b47bfe05fc2883
20200426,DC,11,3841,142,14227,624,,18068,18068,766,18068,402,,120,,69,,657,B,4/25/2020 00:00,178,13,,,2020-04-26T20:00:00Z,55a11f54aaa6caebebe16bb1511998b30de3daac
20200425,DC,11,3699,171,13603,598,,17302,17302,769,17302,402,,120,,69,,652,B,4/24/2020 00:00,165,12,,,2020-04-25T20:00:00Z,0a3e418d639ab36ba3d8ca174df42c389940af20
20200424,DC,11,3528,167,13005,436,,16533,16533,603,16533,402,,120,,69,,651,,4/23/2020 00:00,153,14,,,2020-04-24T20:00:00Z,51343b7f422e820a4d679afb85b45c4b4668d52b
20200423,DC,11,3361,155,12569,273,,15930,15930,428,15930,402,,120,,200,,648,,4/22/2020 00:00,139,12,,,2020-04-23T20:00:00Z,6804045320eac955e500c6779a542d3c6f45aa03
20200422,DC,11,3206,108,12296,455,,15502,15502,563,15502,402,,120,,69,,645,,4/21/2020 00:00,127,15,,,2020-04-22T20:00:00Z,290051857effa553a154da96087c82100eb99150
20200421,DC,11,3098,171,11841,655,,14939,14939,826,14939,402,,120,,69,,636,,4/20/2020 00:00,112,7,,,2020-04-21T20:00:00Z,9177b3b48a0863ba89b841bc2f6e40d89b04bd8d
20200420,DC,11,2927,134,11186,280,,14113,14113,414,14113,402,,120,,69,,630,,4/19/2020 00:00,105,9,,,2020-04-20T20:00:00Z,dc80ee89f535887a01ed1584494b5b97fc255744
20200419,DC,11,2793,127,10906,304,,13699,13699,431,13699,313,,105,,79,,622,,4/18/2020 00:00,96,5,,,2020-04-19T20:00:00Z,b2f778f4ee849882663ef23f60b4eed812f35a75
20200418,DC,11,2666,190,10602,435,,13268,13268,625,13268,313,,105,,79,,608,,4/17/2020 00:00,91,5,,,2020-04-18T20:00:00Z,780378986f95b33caf4d3f5b005f7793a9c6993e
20200417,DC,11,2476,126,10167,367,,12643,12643,493,12643,313,,105,,79,,573,,4/16/2020 00:00,86,5,,,2020-04-17T20:00:00Z,196815a2ed85e69239cfc861ca4f1cb60ac5b884
20200416,DC,11,2350,153,9800,472,,12150,12150,625,12150,313,,105,,79,,552,,4/15/2020 00:00,81,9,,,2020-04-16T20:00:00Z,46ffa1196b93a49d4dd00d59e01ff39ca615b0e0
