date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,DC,17438,,510736,,totalTestEncountersViral,528174,93,,27,,13,,13443,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,647,,2020-11-01T00:00:00Z,,,,,,,528174,258983,,,,,,,,,,,11,69,2859,528174,2928,528174,1,0,bd0634416b26410c6b371573ef8af005b7e34a73,0,0,0,0,0,
20201101,DC,17369,,507877,,totalTestEncountersViral,525246,101,,34,,11,,13349,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,646,,2020-10-31T00:00:00Z,,,,,,,525246,258131,,,,,,,,,,,11,103,10891,525246,11116,525246,0,0,54497ac8f63689fa5b2c34fc2f4dadff084bfd5a,0,0,0,0,0,
20201031,DC,17266,,496986,,totalTestEncountersViral,514130,107,,29,,11,,13348,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,646,,2020-10-30T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,122,0,514252,0,514252,0,0,4917b1e212220c9910927d62ac58565b9cea42e7,0,0,0,0,0,
20201030,DC,17144,,496986,,totalTestEncountersViral,514130,102,,30,,10,,13348,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,646,,2020-10-29T00:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,70,4196,514130,4266,514130,1,0,6672774f8e1e231e5e6ff0614a95e6ed7d805bf7,0,0,0,0,0,
20201029,DC,17074,,492790,,totalTestEncountersViral,509864,102,,28,,9,,13325,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,645,,2020-10-28T00:00:00Z,,,,,,,509864,253947,,,,,,,,,,,11,101,4356,509864,4457,509864,1,0,9d874b9816b71d475917c52f59d763248af7e048,0,0,0,0,0,
20201028,DC,16973,,488434,,totalTestEncountersViral,505407,101,,25,,8,,13276,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,644,,2020-10-27T00:00:00Z,,,,,,,505407,252520,,,,,,,,,,,11,67,2802,505407,2869,505407,0,0,bdad116a0d1110f06ad1ae35221283ad12fb877d,0,0,0,0,0,
20201027,DC,16906,,485632,,totalTestEncountersViral,502538,106,,26,,7,,13215,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,644,,2020-10-26T00:00:00Z,,,,,,,502538,251532,,,,,,,,,,,11,94,4254,502538,4348,502538,2,0,21179222012d33bf25c5ea4adbdfbf57625dc801,0,0,0,0,0,
20201026,DC,16812,,481378,,totalTestEncountersViral,498190,98,,23,,12,,13179,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,642,,2020-10-25T00:00:00Z,,,,,,,498190,250043,,,,,,,,,,,11,45,1913,498190,1958,498190,0,0,3d8d44f54a579b4c412e334f366a12ae48690cb4,0,0,0,0,0,
20201025,DC,16767,,479465,,totalTestEncountersViral,496232,95,,21,,8,,13104,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,642,,2020-10-24T00:00:00Z,,,,,,,496232,249572,,,,,,,,,,,11,61,4618,496232,4679,496232,0,0,acbc6e7ce0ba747eb3a86445161ead7810101bf4,0,0,0,0,0,
20201024,DC,16706,,474847,,totalTestEncountersViral,491553,93,,21,,6,,13068,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,642,,2020-10-23T00:00:00Z,,,,,,,491553,248189,,,,,,,,,,,11,97,5703,491553,5800,491553,0,0,535786d1db10bd23bead723d4f4ba63833e6d577,0,0,0,0,0,
