date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,DC,8492,35022,,343,,108,,65,,1082,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,453,,2020-05-27T00:00:00Z,11,86,731,43514,43514,817,43514,8,0,56e6a02b4c1e52bf855a69bb2dac9e0647f1ec03,0,0,0,0,0,
20200527,DC,8406,34291,,349,,113,,76,,1082,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,445,,2020-05-26T00:00:00Z,11,72,570,42697,42697,642,42697,5,0,e28a6975cf76e4d69d7c3624237b46eb4012e992,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-25T00:00:00Z,11,109,1143,42055,42055,1252,42055,0,0,72ed302548a66cfeab81cb36b7bbddcb6022506a,0,0,0,0,0,
20200525,DC,8225,32578,,331,,106,,70,,1080,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,440,,2020-05-24T00:00:00Z,11,259,-11447,40803,40803,-11188,40803,13,0,409e7e40522ff297a8126c90701c771120f485ba,0,0,0,0,0,
20200524,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,11,0,0,51991,51991,0,51991,0,0,33bf7d691b7364401188e4ef4cf6dfd06eb9ba58,0,0,0,0,0,
20200523,DC,7966,44025,,324,,110,,73,,1075,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,427,,2020-05-22T00:00:00Z,11,73,8925,51991,51991,8998,51991,9,0,b70581f69b32c80a38616bf047ea7ca460026611,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,9459c0d50dd04836455f646c5675404f3ffd6b80,0,0,0,0,0,
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,412,,2020-05-20T00:00:00Z,11,237,1100,41756,41756,1337,41756,5,0,a50af00df4820ce0efa29a8dbd2ae779984c0174,0,0,0,0,0,
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,407,,2020-05-19T00:00:00Z,11,117,928,40419,40419,1045,40419,7,0,e32c3fa6d07fd2ee3361ef10cdce820e1a057ee3,0,0,0,0,0,
20200519,DC,7434,31940,,375,,,,77,,1040,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,400,,2020-05-18T00:00:00Z,11,164,1385,39374,39374,1549,39374,8,0,dac3fe03fc0ccf4d491a42dc45bcf5be48634902,0,0,0,0,0,
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,392,,2020-05-17T00:00:00Z,11,147,1152,37825,37825,1299,37825,9,0,a1aa4abb8c11853dde7499f89b95c7e5aeb0e98b,0,0,0,0,0,
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,383,,2020-05-16T00:00:00Z,11,81,913,36526,36526,994,36526,8,0,941301982062e0721fe5073f6a8a1f3adaf7116b,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,11,171,1022,35532,35532,1193,35532,7,0,95dfa7d37fe022a5bf1841dfdf5e71e43c1e420d,0,0,0,0,0,
