date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,DC,18087,,540727,,totalTestEncountersViral,558814,104,,29,,17,,13919,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,655,,2020-11-08T24:00:00Z,,,,,,,558814,267808,,,,,,,,,,,11,86,3279,558814,3365,558814,1,0,f2e36ab0d56cf902e03c6def2faa8c0e31c0ca01,0,0,0,0,0,
20201108,DC,18001,,537448,,totalTestEncountersViral,555449,77,,25,,14,,13843,A+,11/8/2020 00:00,2020-11-08T24:00:00Z,11/07 19:00,654,,2020-11-08T24:00:00Z,,,,,,,555449,266844,,,,,,,,,,,11,110,4754,555449,4864,555449,0,0,09710f4cc1be6d4146ca3c49ea7a8e745655669e,0,0,0,0,0,
20201107,DC,17891,,532694,,totalTestEncountersViral,550585,77,,25,,14,,13811,A+,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,654,,2020-11-06T24:00:00Z,,,,,,,550585,265472,,,,,,,,,,,11,99,4163,550585,4262,550585,2,0,0ea2b705e1bfd9ba58fec77c5e4a9bf53c22e610,0,0,0,0,0,
20201106,DC,17792,,528531,,totalTestEncountersViral,546323,79,,25,,9,,13738,A+,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,652,,2020-11-05T24:00:00Z,,,,,,,546323,264455,,,,,,,,,,,11,110,5711,546323,5821,546323,2,0,6c41ca0e113bd235833bedb9130ff5041ab6b455,0,0,0,0,0,
20201105,DC,17682,,522820,,totalTestEncountersViral,540502,83,,26,,24,,13653,A+,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,650,,2020-11-04T24:00:00Z,,,,,,,540502,262829,,,,,,,,,,,11,81,3330,540502,3411,540502,3,0,35ea0a313e4f6494f145a9d30dc68e23bf85c641,0,0,0,0,0,
20201104,DC,17601,,519490,,totalTestEncountersViral,537091,92,,29,,14,,13601,A+,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,647,,2020-11-03T24:00:00Z,,,,,,,537091,261707,,,,,,,,,,,11,77,3595,537091,3672,537091,0,0,dd1840edae6c8474d4dacb36548fbbf26b205f45,0,0,0,0,0,
20201103,DC,17524,,515895,,totalTestEncountersViral,533419,93,,30,,14,,13517,A+,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,647,,2020-11-02T24:00:00Z,,,,,,,533419,260618,,,,,,,,,,,11,86,5159,533419,5245,533419,0,0,e3097effd441f16357ae6bec7c7476dfd2170583,0,0,0,0,0,
20201102,DC,17438,,510736,,totalTestEncountersViral,528174,93,,27,,13,,13443,A+,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,647,,2020-11-01T24:00:00Z,,,,,,,528174,258983,,,,,,,,,,,11,69,2859,528174,2928,528174,1,0,0a27f8590489efc4e2a638ff5f7c2a45fe28b309,0,0,0,0,0,
20201101,DC,17369,,507877,,totalTestEncountersViral,525246,101,,34,,11,,13349,A+,10/31/2020 00:00,2020-10-31T24:00:00Z,10/30 20:00,646,,2020-10-31T24:00:00Z,,,,,,,525246,258131,,,,,,,,,,,11,103,10891,525246,11116,525246,0,0,8b86f5f16fa327b4c5c04f3aebc9439323123c97,0,0,0,0,0,
20201031,DC,17266,,496986,,totalTestEncountersViral,514130,107,,29,,11,,13348,A+,10/30/2020 00:00,2020-10-30T24:00:00Z,10/29 20:00,646,,2020-10-30T24:00:00Z,,,,,,,514130,255048,,,,,,,,,,,11,122,0,514252,0,514252,0,0,c4b5fde384ed81c0bf43983a49bd3dfb1737657d,0,0,0,0,0,
