date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,IN,84317,874115,,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,958432,12961,958432,17,-13,7dbc193a7d39096a1dbd4efe7122138075bd48ba,0,0,0,0,0,
20200820,IN,83277,862194,,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,945471,11438,945471,11,55,183e12e8073abf06892a8cb0c7d3d07eb3c26468,0,0,0,0,0,
20200819,IN,82336,851697,,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,934033,5419,934033,15,53,7559f3e4c22471773b031f0a3247862fb2fc5055,0,0,0,0,0,
20200818,IN,81847,846767,,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,928614,13981,928614,30,64,90687afe8f2e2471038e31ad6b2454c30bcd82d1,0,0,0,0,0,
20200817,IN,81006,833627,,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,914633,7782,914633,2,38,669afccd79e5fb49a3e9b7e91d14c5d968810db9,0,0,0,0,0,
20200816,IN,80415,826436,,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,906851,9236,906851,5,63,8878e38edd8e89d49a2091769a32b821cd14afcc,0,0,0,0,0,
20200815,IN,79676,817939,,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,897615,11126,897615,15,71,6ea41a3f297b85473b0e2a5bac2aad3a928634bf,0,0,0,0,0,
20200814,IN,78632,807857,,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,886489,8519,886489,8,123,757f3cccd2de4a9d4364c15442432d26e09194c5,0,0,0,0,0,
20200813,IN,77565,800405,,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,877970,10976,877970,19,0,176510b3fbe0ad3e007c6221d38d21246f187d29,0,0,0,0,0,
20200812,IN,76522,790472,,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,866994,5339,866994,17,79,b7e7c2e86c772398d8fb5bd3217506d333c1b6ae,0,0,0,0,0,
