date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,IN,46915,457238,,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,18,528,6790,504153,504153,7318,504153,19,36,437bcdf3ebe2784926c440c1601b2170fe02ad1c,0,0,0,0,0,
20200702,IN,46387,450448,,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,46387,18,435,6684,496835,496835,7119,496835,12,44,2fcce95f2e3d1f7f9be90c4da12946a126bc3525,0,0,0,0,0,
20200701,IN,45952,443764,,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,45952,18,358,5162,489716,489716,5520,489716,10,30,812a3e2d16ef2436b0b6a2c36d051a23cc7fced3,0,0,0,0,0,
20200630,IN,45594,438602,,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,45594,18,366,7311,484196,484196,7677,484196,16,41,8d6cd3a4b1563a7aee48df55f20a5a501a569b1d,0,0,0,0,0,
20200629,IN,45228,431291,,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,45228,18,298,5686,476519,476519,5984,476519,5,21,2832b4c8a704099cfc0efeac82fbb07179a50fd3,0,0,0,0,0,
20200628,IN,44930,425605,,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,44930,18,355,7163,470535,470535,7518,470535,3,21,97303a6430e04c9e8b5e5008bf4c328cb9ecb302,0,0,0,0,0,
20200627,IN,44575,418442,,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,44575,18,435,8692,463017,463017,9127,463017,21,38,86b23332986b49bd04cb43945e06fbc7de5ff025,0,0,0,0,0,
20200626,IN,44140,409750,,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,44140,18,485,9153,453890,453890,9638,453890,9,32,bed8652a9edc3277c648fb27e985e11cd74e1c42,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,43655,18,515,11854,444252,444252,12369,444252,8,29,fb56564b15ba33708aea9e1b016ac556b5a0aa03,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,43140,18,269,5238,431883,431883,5507,431883,9,30,60473467ca616c1c7015a4b67f8ebe666f83a776,0,0,0,0,0,
