date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,IN,40430,315399,,882,6451,305,1368,123,,28744,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433,6451,2020-06-14T23:59:00Z,,,,40430,18,521,6917,355829,355829,7438,355829,11,32,3105b86d9b6e25f28e4be854b16ddb5f5081fe42,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,39909,18,366,7388,348391,348391,7754,348391,9,70,ee0988cf58647880759275938fc9740a192597c8,0,0,0,0,0,
20200613,IN,39543,301094,,871,6349,316,1354,118,,28241,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413,6349,2020-06-12T23:59:00Z,,,,39543,18,397,5060,340637,340637,5457,340637,17,0,51cf74715e92d03c5e22b7f679cf86fd8ba3981a,0,0,0,0,0,
20200612,IN,39146,296034,,906,6349,329,1354,116,,27811,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396,6349,2020-06-11T23:59:00Z,,,,39146,18,398,7440,335180,335180,7838,335180,16,35,22fcd5dcd9df3e92b3ff71a97ddb71edb9fc309d,0,0,0,0,0,
20200611,IN,38748,288594,,887,6314,331,1345,118,,27321,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380,6314,2020-06-10T23:59:00Z,,,,38748,18,411,6837,327342,327342,7248,327342,25,53,ccfbdcc24363d2c98c66b61dc026154087191074,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355,6261,2020-06-09T23:59:00Z,,,,38337,18,304,4400,320094,320094,4704,320094,16,36,aa9ca98b83bab670637de8ea3721912ce1569b85,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339,6225,2020-06-08T23:59:00Z,,,,38033,18,410,5477,315390,315390,5887,315390,23,46,388ef7c93ed366ae4d11fa18174a3da41f8e35a2,0,0,0,0,0,
20200608,IN,37623,271880,,902,6179,346,1325,130,,25608,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316,6179,2020-06-07T23:59:00Z,,,,37623,18,226,5014,309503,309503,5240,309503,13,43,908da1913288cbdc84b2b8ec26cea26c6b419789,0,0,0,0,0,
20200607,IN,37397,266866,,913,6136,335,1317,133,,25138,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303,6136,2020-06-06T23:59:00Z,,,,37397,18,400,6333,304263,304263,6733,304263,11,45,f6f638ec68828d3bfc923aaa45e5bf0d206afc79,0,0,0,0,0,
20200606,IN,36997,260533,,926,6091,344,1304,133,,24729,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292,6091,2020-06-05T23:59:00Z,,,,36997,18,419,5473,297530,297530,5892,297530,34,38,cfdca3b65976c66f4030a320ec2afe7dfd631e5b,0,0,0,0,0,
20200605,IN,36578,255060,,924,6053,368,1293,147,,24317,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258,6053,2020-06-04T23:59:00Z,,,,36578,18,482,5922,291638,291638,6404,291638,27,54,75c4b706a9054ddb945575d680838688e3f8e2d8,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,,,,36096,18,384,7035,285234,285234,7419,285234,24,47,6e2ad82cb6a8f23be241be32af35a62204137e72,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,,,,35712,18,475,5421,277815,277815,5896,277815,10,50,38ec9de5c0d2d1696a214979cd519de9ef4ab6c2,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,,,,35237,18,407,5616,271919,271919,6023,271919,55,42,55c917647c6e835d66d63e9cf46471a4f49f7b8b,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,,,,34830,18,256,4094,265896,265896,4350,265896,8,575,1fb01e1112f8fac4c27431a48f8f743a99f626c1,0,0,0,0,0,
20200531,IN,34574,226972,,1050,5285,372,1248,143,,21704,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134,5285,2020-05-30T23:59:00Z,,,,34574,18,363,4788,261546,261546,5151,261546,9,0,cb183538889aa259e7b00a1cd8b05dfd301dfbd0,0,0,0,0,0,
