date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,IN,656358,,2429196,,totalTestsViral,7794765,878,42500,163,7411,73,,428623,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,12407,42500,428623,2021-02-21T23:59:00Z,7794765,747519,,,11982,425,,3085554,,,,,,,,,,,18,817,844,3085554,40727,3085554,,35,55,fa3fe16a2505848249f34c951f2ce7a35b55981f,0,0,0,0,0,
20210221,IN,655541,,2428352,,totalTestsViral,7754038,870,42445,161,7408,80,,427828,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,12372,42445,427828,2021-02-20T23:59:00Z,7754038,746727,,,11947,425,,3083893,,,,,,,,,,,18,881,6767,3083893,32380,3083893,,36,67,83702c33879710169b34e806be21f4348046059a,0,0,0,0,0,
20210220,IN,654660,,2421585,,totalTestsViral,7721658,923,42378,172,7391,78,,427682,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,12336,42378,427682,2021-02-19T23:59:00Z,7721658,745419,,,11912,424,,3076245,,,,,,,,,,,18,1415,4964,3076245,38624,3076245,,11,45,337d1a3968ffbf43bd72b0c7a7323f65b56cad93,0,0,0,0,0,
20210219,IN,653245,,2416621,,totalTestsViral,7683034,948,42333,179,7383,88,,427275,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,12325,42333,427275,2021-02-18T23:59:00Z,7683034,743777,,,11898,427,,3069866,,,,,,,,,,,18,1035,3489,3069866,32361,3069866,,44,87,1cf39652fedab8cefc5e2136c9753a0fdf013bdc,0,0,0,0,0,
20210218,IN,652210,,2413132,,totalTestsViral,7650673,966,42246,178,7372,90,,426507,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,12281,42246,426507,2021-02-17T23:59:00Z,7650673,742550,,,11854,427,,3065342,,,,,,,,,,,18,757,2577,3065342,25717,3065342,,31,160,006234ffbc3e814cb2195ef09af1a4562006c3ac,0,0,0,0,0,
20210217,IN,651453,,2410555,,totalTestsViral,7624956,955,42086,193,7336,98,,425451,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,12250,42086,425451,2021-02-16T23:59:00Z,7624956,741642,,,11825,425,,3062008,,,,,,,,,,,18,923,3587,3062008,31115,3062008,,19,246,644c73e5e8da1db33e69e934604d300e04f5d6b2,0,0,0,0,0,
20210216,IN,650530,,2406968,,totalTestsViral,7593841,1018,41840,201,7312,107,,424155,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,12231,41840,424155,2021-02-15T23:59:00Z,7593841,740557,,,11805,426,,3057498,,,,,,,,,,,18,878,2691,3057498,20208,3057498,,40,194,a1a0aa85491fd55d77941f7e01e703fb139f94e5,0,0,0,0,0,
20210215,IN,649652,,2404277,,totalTestsViral,7573633,1066,41646,200,7285,104,,423216,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,12191,41646,423216,2021-02-14T23:59:00Z,7573633,739554,,,11765,426,,3053929,,,,,,,,,,,18,777,3324,3053929,16103,3053929,,18,42,b14a6d349e44104e296a71755a4a51996f3d1907,0,0,0,0,0,
20210214,IN,648875,,2400953,,totalTestsViral,7557530,1031,41604,214,7283,108,,422051,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,12173,41604,422051,2021-02-13T23:59:00Z,7557530,738594,,,11746,427,,3049828,,,,,,,,,,,18,1218,4756,3049828,40801,3049828,,24,74,645fd901f79612b0ebe4289373d354ea0ea867fd,0,0,0,0,0,
20210213,IN,647657,,2396197,,totalTestsViral,7516729,1079,41530,211,7267,109,,421850,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,12149,41530,421850,2021-02-12T23:59:00Z,7516729,737120,,,11722,427,,3043854,,,,,,,,,,,18,1232,6068,3043854,46516,3043854,,32,71,ba1829cf5a8823ec3a80f60c93480c9907f8d95e,0,0,0,0,0,
20210212,IN,646425,,2390129,,totalTestsViral,7470213,1178,41459,227,7253,119,,421304,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,12117,41459,421304,2021-02-11T23:59:00Z,7470213,735665,,,11690,427,,3036554,,,,,,,,,,,18,1419,5192,3036554,45132,3036554,,90,81,84bf18c97ebca06789dcf8359dacdbfbfdc13701,0,0,0,0,0,
20210211,IN,645006,,2384937,,totalTestsViral,7425081,1226,41378,239,7240,118,,420225,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,12027,41378,420225,2021-02-10T23:59:00Z,7425081,734071,,,11604,423,,3029943,,,,,,,,,,,18,1701,6629,3029943,57871,3029943,,26,86,1703d41c8a3ec66cb8964309b4b2b20f99154400,0,0,0,0,0,
20210210,IN,643305,,2378308,,totalTestsViral,7367210,1273,41292,262,7228,138,,419043,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,12001,41292,419043,2021-02-09T23:59:00Z,7367210,732027,,,11578,423,,3021613,,,,,,,,,,,18,1431,4797,3021613,38386,3021613,,59,85,5f180520a6407f392a9221d37db0ba44a23e01d9,0,0,0,0,0,
20210209,IN,641874,,2373511,,totalTestsViral,7328824,1265,41207,274,7207,142,,417785,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,11942,41207,417785,2021-02-08T23:59:00Z,7328824,730482,,,11526,416,,3015385,,,,,,,,,,,18,1130,3070,3015385,25604,3015385,,67,98,a30da830271509e24c72c10bf8d6273d7b14b579,0,0,0,0,0,
20210208,IN,640744,,2370441,,totalTestsViral,7303220,1292,41109,285,7190,146,,416754,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,11875,41109,416754,2021-02-07T23:59:00Z,7303220,729157,,,11459,416,,3011185,,,,,,,,,,,18,1033,3722,3011185,17399,3011185,,58,75,d2841a685b5d6325b17f2505a02a03cce5e717c8,0,0,0,0,0,
20210207,IN,639711,,2366719,,totalTestsViral,7285821,1287,41034,290,7177,153,,415656,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,11817,41034,415656,2021-02-06T23:59:00Z,7285821,727970,,,11401,416,,3006430,,,,,,,,,,,18,1724,5633,3006430,48517,3006430,,65,63,348eacd328cf2bdba10e2877e426048a3f2797da,0,0,0,0,0,
20210206,IN,637987,,2361086,,totalTestsViral,7237304,1399,40971,300,7158,163,,415130,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,11752,40971,415130,2021-02-05T23:59:00Z,7237304,725910,,,11346,406,,2999073,,,,,,,,,,,18,2816,7188,2999073,56220,2999073,,66,80,7d09758ce87976a9965ad348081c207fd33b2375,0,0,0,0,0,
20210205,IN,635171,,2353898,,totalTestsViral,7181084,1446,40891,322,7148,165,,414245,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,11686,40891,414245,2021-02-04T23:59:00Z,7181084,722479,,,11280,406,,2989069,,,,,,,,,,,18,1481,4562,2989069,30280,2989069,,49,117,e7d24415eb89ecaef66e76c51910685554c2c71f,0,0,0,0,0,
20210204,IN,633690,,2349336,,totalTestsViral,7150804,1541,40774,331,7135,175,,412819,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,11637,40774,412819,2021-02-03T23:59:00Z,7150804,720786,,,11231,406,,2983026,,,,,,,,,,,18,2359,7049,2983026,54480,2983026,,1546,107,b5cecb7a60c0b208cc3552d4d943a4ecafd1c1c3,0,0,0,0,0,
