date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T00:00:00Z,18,363,4135,230749,230749,4498,230749,28,0,21de720083b9a098515ba6ebe788adc6613828b0,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-26T00:00:00Z,18,339,5111,226251,226251,5450,226251,0,0,fefd23b9ede35da9e264e0dbf0226d26300aee56,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-26T00:00:00Z,18,475,5393,220801,220801,5868,220801,33,0,4a148f61672a12bca8ba535a7a0e6da4b4b8ffe0,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-26T00:00:00Z,18,492,5880,214933,214933,6372,214933,2,0,d251c236f1e6216a27cffb18500ec868e983e0ec,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-26T00:00:00Z,18,473,5093,208561,208561,5566,208561,28,896,59541fc7ccb82971e2540d7cc9bc61197af9c712,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-26T00:00:00Z,18,662,6595,202995,202995,7257,202995,49,0,ae5cbecd83d97619046aeb5b8078fe43041c9a88,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-26T00:00:00Z,18,569,5839,195738,195738,6408,195738,40,0,960ab341038d5299b04930c83024dcdc8a44266c,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-26T00:00:00Z,18,450,4968,189330,189330,5418,189330,59,0,9e0222318bec27fc5ff4cb99424da516c01ece64,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-26T00:00:00Z,18,477,6192,183912,183912,6669,183912,14,0,b8d46823bcc3e5704ce02db6758e9d7fd85374ca,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-26T00:00:00Z,18,498,5387,177243,177243,5885,177243,10,0,bb6422521fde747d0455716a1588ee60646c98c1,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-26T00:00:00Z,18,625,5285,171358,171358,5910,171358,50,0,148455576e1e3ae537c58e3f4e91c406463d9312,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-26T00:00:00Z,18,602,4607,165448,165448,5209,165448,45,0,934c8491a0c72fa88c64d9d074801ea52b6c125a,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-26T00:00:00Z,18,580,5576,160239,160239,6156,160239,27,0,c7157c004e516bda7c988c71b3bc3ece2c2a0154,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-26T00:00:00Z,18,346,3227,154083,154083,3573,154083,41,0,64596328d31426be852da9766eaeee37b6bbcff5,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-26T00:00:00Z,18,500,3322,150510,150510,3822,150510,38,0,7023a3cf12bc03ab49d6f12a32c382c2fdcda40c,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-26T00:00:00Z,18,501,6158,146688,146688,6659,146688,32,0,ef5e623870ff7c33e7218d8cae10ffe19fc01fdb,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-26T00:00:00Z,18,394,3949,140029,140029,4343,140029,18,0,8abee2084eacd53d5291e6b1054b1f1195f966cd,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-26T00:00:00Z,18,586,4972,135686,135686,5558,135686,43,0,63b583ab2662a991910a3803d63647d87b3afa4e,0,0,0,0,0,
