date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,IN,117450,1241410,,1358860,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,posNeg,8470,1358860,3,75,a73e8376af35854581b38edad77bfbca2f0f1108,0,0,0,0,0,
20200926,IN,116549,1233841,,1350390,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,posNeg,8928,1350390,11,58,c434c8dc087571d7e42607998e7613c3f97def2f,0,0,0,0,0,
20200925,IN,115407,1226055,,1341462,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,posNeg,9854,1341462,18,75,5dcfed6931f9331d3b127a4bbfbf2916180d7ab8,0,0,0,0,0,
20200924,IN,114236,1217372,,1331608,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,posNeg,8789,1331608,18,76,bc498fabfcaf85bf45eaebc655d606fba2c3a068,0,0,0,0,0,
20200923,IN,113337,1209482,,1322819,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,posNeg,7379,1322819,10,47,5249d8f9262b919348fe82470e9825e3ebd51ae4,0,0,0,0,0,
20200922,IN,112626,1202814,,1315440,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,posNeg,6795,1315440,8,81,4ce08e401d4c61d1d124d2701ad73082342661bf,0,0,0,0,0,
20200921,IN,112027,1196618,,1308645,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1882248,,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,posNeg,6705,1308645,6,41,624611a7410eb1f17ee008111ebcd6e1651ae6a7,0,0,0,0,0,
20200920,IN,111505,1190435,,1301940,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,posNeg,9325,1301940,3,52,5e72d3df3035b0bbb0776c3653b5828a7f93324f,0,0,0,0,0,
20200919,IN,110759,1181856,,1292615,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,posNeg,11177,1292615,8,56,7419fbdbcd24e491739bde74de49e21e7af655f1,0,0,0,0,0,
20200918,IN,109683,1171755,,1281438,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,posNeg,11788,1281438,17,53,0bbbf12b185f614df5c3a3427bdd33e648b2e498,0,0,0,0,0,
20200917,IN,108646,1161004,,1269650,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,posNeg,7758,1269650,6,64,8f2388daaf3bd2aeb6303e8e5afa9aa3e557a019,0,0,0,0,0,
20200916,IN,107809,1154083,,1261892,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1770032,,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,posNeg,7161,1261892,12,60,f104a8184b14c2d2b2f0c34b4ff7a52104fb492d,0,0,0,0,0,
20200915,IN,107229,1147502,,1254731,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,posNeg,7438,1254731,21,62,9f78c450a7e885e177bc4aa93b65de3d3e26e32d,0,0,0,0,0,
20200914,IN,106540,1140753,,1247293,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,posNeg,8309,1247293,1,47,95eb9c9931916048d62594726365776cc332f7f3,0,0,0,0,0,
