date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,IN,136555,,1359297,,totalTestsViral,2357865,1238,13984,346,2780,122,,102769,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2357865,,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,21637,1495852,6,124,3c7daed635f211cd9de3e419a17e93c571911ad6,0,0,0,0,0,
20201011,IN,134981,,1351201,,totalTestsViral,2336228,1232,13860,349,2765,119,,101184,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2336228,,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,29666,1486182,7,104,91ba199be457689ea5deae09ec0f76385b23bbb4,0,0,0,0,0,
20201010,IN,133411,,1341228,,totalTestsViral,2306562,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2306562,,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,29716,1474639,21,108,37eacb6e33ea37a98128ff43eb3037f7707c506b,0,0,0,0,0,
20201009,IN,131493,,1331943,,totalTestsViral,2276846,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2276846,,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,30747,1463436,19,111,baa1bb4d77624390177679f670951978b227803f,0,0,0,0,0,
20201008,IN,129677,,1321714,,totalTestsViral,2246099,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2246099,,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,25867,1451391,15,107,6f23c9cf6f26cc6c5d0d95eeae44cff439d5ff17,0,0,0,0,0,
20201007,IN,128227,,1312690,,totalTestsViral,2220232,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2220232,,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,21447,1440917,16,106,7cb846d4b9baf1f33bc203cfc2efb6d2a8a65ba7,0,0,0,0,0,
20201006,IN,126946,,1305273,,totalTestsViral,2198785,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2198785,,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,16935,1432219,30,85,59b49f089a094f6b1053140fca3ffdf0fb7f9303,0,0,0,0,0,
20201005,IN,125976,,1299199,,totalTestsViral,2181850,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,15484,1425175,7,91,31fe14b71aca37d9739eee3900343492cfdcd9e2,0,0,0,0,0,
20201004,IN,125146,,1292917,,totalTestsViral,2166366,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,25469,1418063,5,80,c314495432e304862cb2e3c6f11d3658c9c2c81e,0,0,0,0,0,
20201003,IN,124059,,1284416,,totalTestsViral,2140897,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2140897,,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,26062,1408475,13,85,304c230ed5e64a6c70e56767b87ea3ef07de7d03,0,0,0,0,0,
