date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,IN,111505,1190435,,,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,posNeg,0,1301940,3,52,0773d1d2a92b1b28f1559fbfb3da39bd34765f4d,0,0,0,0,0,
20200919,IN,110759,1181856,,,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,posNeg,0,1292615,8,56,cf416ed74d45e2510dca303290004fca919f3ce3,0,0,0,0,0,
20200918,IN,109683,1171755,,,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,posNeg,0,1281438,17,53,72a611cd8a91953c41fea9bc9dc5420b41c80151,0,0,0,0,0,
20200917,IN,108646,1161004,,,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,posNeg,0,1269650,6,64,476484f8e5a4eaad078a43690b270d3df34b88af,0,0,0,0,0,
20200916,IN,107809,1154083,,,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1770032,,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,posNeg,0,1261892,12,60,c2c200add814d29b846129fd07877bd1ae56a628,0,0,0,0,0,
20200915,IN,107229,1147502,,,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,posNeg,0,1254731,21,62,6d031b2f418fa58b29ffecd67e7af66be72e1a53,0,0,0,0,0,
20200914,IN,106540,1140753,,,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,posNeg,0,1247293,1,47,48c5acc595263b07f82aaf59ebdbbbcdec8139a5,0,0,0,0,0,
20200913,IN,105804,1133180,,,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,posNeg,0,1238984,1,39,faac803c8ef6c4e5e4f22548d01831154f24ef04,0,0,0,0,0,
20200912,IN,104561,1102419,,,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,posNeg,0,1206980,17,59,9d6a9c0fe1226760235c72f14ec2191124ee31a3,0,0,0,0,0,
20200911,IN,103505,1079599,,,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,posNeg,0,1183104,10,60,6b54cd9e1684bca11ee7ef3bf5cb2bd7104de77c,0,0,0,0,0,
20200910,IN,102243,1061898,,,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,posNeg,0,1164141,13,63,7a477495f4bd9cccd18746b5c246a22d4ea01e9c,0,0,0,0,0,
20200909,IN,101485,1056533,,,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,posNeg,0,1158018,17,61,9b362875be7d3d29230a023da00d975ad25b398c,0,0,0,0,0,
20200908,IN,100780,1050083,,,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,posNeg,0,1150863,12,57,31a07620a0a580878508a89d959af8a9ac7f01a2,0,0,0,0,0,
20200907,IN,100394,1046178,,,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,posNeg,0,1146572,4,45,2fec680570c2e086381350e2dcf267a1f8adab67,0,0,0,0,0,
20200906,IN,99804,1039064,,,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,posNeg,0,1138868,2,47,c010d06737c0fe7d244e6f2c7651ca32dc8e5732,0,0,0,0,0,
20200905,IN,98961,1030117,,,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,posNeg,0,1129078,12,53,7deca60a314825f06a42bb86c91e8cdb30083c3c,0,0,0,0,0,
20200904,IN,97884,1019543,,,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,posNeg,0,1117427,18,69,13a6ad2b520b20687413b782f19835b1bb697e5c,0,0,0,0,0,
20200903,IN,96854,1006184,,,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1474901,,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,posNeg,0,1103038,7,53,fa58d42c4ce86d402f487ad48bc85ad53744bd48,0,0,0,0,0,
