date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,IN,74992,777119,,921,9354,305,1927,81,,54068,A+,,,,3044,9354,,1076630,,,,2838,206,18,664,10322,852111,852111,10986,852111,3,0,ac2d280f05cb91adc656c4aeb1d97ad4bc18c128,0,0,0,0,0,
20200809,IN,74328,766797,,960,9354,289,1927,78,,54068,A+,,,,3041,9354,,1057194,,,,2835,206,18,1041,11618,841125,841125,12659,841125,5,0,1cc7aff432eddf84170efe86dc99d0338a195fd0,0,0,0,0,0,
20200808,IN,73287,755179,,960,9354,284,1927,85,,54068,A+,,,,3036,9354,,1039524,,,,2834,202,18,1033,10329,828466,828466,11362,828466,13,0,447c15ed7d27ac0ba7429708277e0bdf4890225a,0,0,0,0,0,
20200807,IN,72254,744850,,990,9354,295,1927,76,,54068,A+,,,,3023,9354,,1023328,,,,2821,202,18,1239,11520,817104,817104,12759,817104,10,87,21e9590dddbf888c3085c2792dd2ccfa89aec905,0,0,0,0,0,
20200806,IN,71015,733330,,1009,9267,301,1923,82,,53301,A+,,,,3013,9267,,1004353,,,,2811,202,18,1040,11080,804345,804345,12120,804345,6,119,5406df10cb3249d837cc624a435e08faa5f27d86,0,0,0,0,0,
20200805,IN,69975,722250,,923,9148,308,1894,93,,51709,A+,,,,3007,9148,,987706,,,,2805,202,18,720,6487,792225,792225,7207,792225,11,0,59dcc2bc992d3667f7174355c2320f2cf044eec1,0,0,0,0,0,
20200804,IN,69255,715763,,980,9148,375,1894,83,,43535,A+,,,,2996,9148,,977646,,,,2794,202,18,822,8714,785018,785018,9536,785018,16,144,28397883f6f421ae7d1248593c92185a5b5a056e,0,0,0,0,0,
20200803,IN,68433,707049,,904,9004,310,1871,81,,47355,A+,,,,2980,9004,,964378,,,,2780,200,18,576,5863,775482,775482,6439,775482,5,156,1a5e95377f340459ee19fd9d41d0a8c06a281a61,0,0,0,0,0,
20200802,IN,67857,701186,,873,8848,322,1852,77,,47355,A+,,,,2975,8848,,955422,,,,2775,200,18,735,9702,769043,769043,10437,769043,4,67,f84db911eb0735c519fabbc2b6a6c6c9413c481a,0,0,0,0,0,
20200801,IN,67122,691484,,977,8781,322,1836,81,,46955,A+,,,,2971,8781,,942105,,,,2771,200,18,968,10255,758606,758606,11223,758606,6,54,f718683540c11c830c02729479a558060b6d5ad2,0,0,0,0,0,
20200731,IN,66154,681229,,865,8727,280,1825,81,,46466,A+,,,,2965,8727,,926406,,,,2765,200,18,901,10634,747383,747383,11535,747383,19,60,49404343afae0e6a42affcd001a35e23b35236d3,0,0,0,0,0,
