date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,IN,162607,,1466861,,NaN,2711078,1666,15767,500,3093,165,,113994,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,12,140,1ecf8f3aa406dcfdd1da62adf69d75e4d87166f7,0,0,0,0,0,
20201024,IN,160454,,1457877,,NaN,2681197,1685,15627,481,3066,152,,113498,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627,2020-10-23T23:59:00Z,2681197,155443,,,3882,236,,1618331,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,26,129,ef0369d03f3d57cda726904672c3c072054898cb,0,0,0,0,0,
20201023,IN,157713,,1447883,,NaN,2642522,1548,15498,433,3049,152,,112914,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,4092,15498,2020-10-22T23:59:00Z,2642522,153266,,,3858,234,,1605596,,,,,,,,,,,18,2467,8764,1605596,31257,1605596,27,194,a3ed35a3a7513d3f96ca1849fb86cc3d12400b54,0,0,0,0,0,
20201022,IN,155246,,1439119,,NaN,2611265,1515,15304,433,3006,143,,111792,A+,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,4065,15304,2020-10-21T23:59:00Z,2611265,150959,,,3831,234,,1594365,,,,,,,,,,,18,2850,10406,1594365,36465,1594365,42,141,4dcf83f48f22198c1b42eb90216035805f1967d8,0,0,0,0,0,
20201021,IN,152396,,1428713,,NaN,2574800,1484,15163,412,2976,141,,110746,A+,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,4023,15163,2020-10-20T23:59:00Z,2574800,148743,,,3790,233,,1581109,,,,,,,,,,,18,1732,7027,1581109,23394,1581109,15,180,31c49c0d3aeffb285ba55b16cf21f7ee02e3b4b4,0,0,0,0,0,
20201020,IN,150664,,1421686,,NaN,2551406,1425,14983,412,2954,141,,109675,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,4008,14983,2020-10-18T23:59:00Z,2551406,147110,,,3775,233,,1572350,,,,,,,,,,,18,1498,6130,1572350,17543,1572350,48,157,8c0824ed3a787f69b3630b004aff46017f2bd88a,0,0,0,0,0,
20201019,IN,149166,,1415556,,NaN,2533863,1373,14826,383,2926,125,,108462,A+,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,3960,14826,2020-10-18T23:59:00Z,2533863,146170,,,3727,233,,1564722,,,,,,,,,,,18,1584,7701,1564722,21689,1564722,23,111,c68fc090ac508198ad6a9d626e1823c98a05610a,0,0,0,0,0,
20201018,IN,147582,,1407855,,NaN,2512174,1387,14715,403,2907,136,,107148,A+,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,3937,14715,2020-10-17T23:59:00Z,2512174,144379,,,3704,233,,1555437,,,,,,,,,,,18,1605,7905,1555437,26668,1555437,19,111,4a23aaec5b323db86ef7e8477e7ede2a4a723701,0,0,0,0,0,
20201017,IN,145977,,1399950,,NaN,2485506,1358,14604,403,2883,136,,106319,A+,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,3918,14604,2020-10-16T23:59:00Z,2485506,143090,,,3685,233,,1545927,,,,,,,,,,,18,2482,10496,1545927,34221,1545927,31,131,563e09df773ecd03bdfc4a5e961865c833b62e03,0,0,0,0,0,
20201016,IN,143495,,1389454,,NaN,2451285,1311,14473,379,2867,136,,106319,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,2020-10-15T23:59:00Z,2451285,140959,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,1006,1532949,23,120,5574736fc0113496f5559669c1febcfbd34b891d,0,0,0,0,0,
20201015,IN,141212,,1380190,,NaN,2450279,1355,14353,377,2845,132,,105594,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,2020-10-14T23:59:00Z,2450279,140901,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,7707,1521402,28,125,707ff8568b3e7dc40688b4be9fb1c23cc3e5a271,0,0,0,0,0,
20201014,IN,139269,,1371791,,NaN,2442572,1357,14228,396,2818,125,,104647,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,2020-10-13T23:59:00Z,2442572,140388,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,21445,1511060,14,113,11474d012f6b21f18e87df31d5fdf93944561b96,0,0,0,0,0,
20201013,IN,138104,,1365819,,NaN,2421127,1288,14115,382,2808,132,,103722,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,2020-10-12T23:59:00Z,2421127,139052,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,27395,1503923,27,131,c94b3a7b3ca3de905c6a6d5c5cd680d78a167009,0,0,0,0,0,
20201012,IN,136555,,1359297,,NaN,2393732,1238,13984,346,2780,122,,102769,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2393732,136966,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,6347,1495852,6,124,a6df2a70a5a49d13aabf6d0ceeeeeaa8873e3371,0,0,0,0,0,
20201011,IN,134981,,1351201,,NaN,2387385,1232,13860,349,2765,119,,101184,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2387385,136318,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,9066,1486182,7,104,90f5a2511b4bd065d4046191205e07b174b0e3b6,0,0,0,0,0,
20201010,IN,133411,,1341228,,NaN,2378319,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2378319,135649,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,24590,1474639,21,108,ea98087c5b945c6f36f7ed404b1837870a279820,0,0,0,0,0,
20201009,IN,131493,,1331943,,NaN,2353729,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2353729,134014,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,30473,1463436,19,111,0b9a7aa79b1158a3346d6442c1252110b477e77b,0,0,0,0,0,
20201008,IN,129677,,1321714,,NaN,2323256,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2323256,132382,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,29878,1451391,15,107,5d17d8fb3ddc3ba86830b83f4e6042a57883673b,0,0,0,0,0,
