date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210304,IN,664446,,2468877,,totalTestsViral,8133596,692,43044,131,7567,63,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,12663,43044,433563,2021-03-03T23:59:00Z,8133596,757099,,,12231,432,,3133323,,,,,,,,,,,18,935,4795,3133323,40539,3133323,,30,89,9934dc9cbf112134e734697aae92b80487198101,0,0,0,0,0,
20210303,IN,663511,,2464082,,totalTestsViral,8093057,731,42955,131,7555,65,,,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,12633,42955,433108,2021-03-02T23:59:00Z,8093057,756009,,,12200,433,,3127593,,,,,,,,,,,18,761,3803,3127593,36945,3127593,,10,93,b47a1fc1f4ffb44b91b8ded954ae0f9c9e37588a,0,0,0,0,0,
20210302,IN,662750,,2460279,,totalTestsViral,8056112,765,42862,123,7535,64,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,12623,42862,432665,2021-03-01T23:59:00Z,8056112,755102,,,12192,431,,3123029,,,,,,,,,,,18,537,2297,3123029,20386,3123029,,28,47,44de836e73d3cb8a4a8163e4779815e9f023d762,0,0,0,0,0,
20210301,IN,662213,,2457982,,totalTestsViral,8035726,763,42815,124,7514,66,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,12595,42815,432197,2021-02-28T23:59:00Z,8035726,754471,,,12162,433,,3120195,,,,,,,,,,,18,540,2454,3120195,14296,3120195,,22,40,a2e3a8d58b1a3246d4cab1652b2f895e62c1f1bf,0,0,0,0,0,
20210228,IN,661673,,2455528,,totalTestsViral,8021430,778,42775,116,7508,67,,,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,12573,42775,431636,2021-02-27T23:59:00Z,8021430,753811,,,12142,431,,3117201,,,,,,,,,,,18,731,4296,3117201,31476,3117201,,17,39,626a625ccd0cd6bc00f2ed06bb38860254f1cd5b,0,0,0,0,0,
20210227,IN,660942,,2451232,,totalTestsViral,7989954,800,42736,138,7497,73,,,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,12556,42736,431515,2021-02-26T23:59:00Z,7989954,752905,,,12125,431,,3112174,,,,,,,,,,,18,871,4877,3112174,47002,3112174,,25,28,b7f6773bb40636de626ecd84c542e8e045a1f3ba,0,0,0,0,0,
20210226,IN,660071,,2446355,,totalTestsViral,7942952,781,42708,151,7490,79,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,12531,42708,431198,2021-02-25T23:59:00Z,7942952,751829,,,12098,433,,3106426,,,,,,,,,,,18,944,5371,3106426,40443,3106426,,37,36,f6fc1c2f86c15a971650e375591adec2892e59e2,0,0,0,0,0,
20210225,IN,659127,,2440984,,totalTestsViral,7902509,889,42672,147,7467,80,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,12494,42672,430655,2021-02-24T23:59:00Z,7902509,750751,,,12065,429,,3100111,,,,,,,,,,,18,1084,5338,3100111,45517,3100111,,27,37,e4c00855a3a1c5cb46eb04c41c1262c8d6f92432,0,0,0,0,0,
20210224,IN,658043,,2435646,,totalTestsViral,7856992,886,42635,158,7445,79,,,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,12467,42635,430062,2021-02-23T23:59:00Z,7856992,749447,,,12039,428,,3093689,,,,,,,,,,,18,1006,3954,3093689,41241,3093689,,17,78,326ac79609db9f344bf84e42b00b589bfc685b5f,0,0,0,0,0,
20210223,IN,657037,,2431692,,totalTestsViral,7815751,873,42557,159,7438,75,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,12450,42557,429382,2021-02-22T23:59:00Z,7815751,748268,,,12025,425,,3088729,,,,,,,,,,,18,679,2496,3088729,20986,3088729,,43,57,083353802ad17804df148510bfed881bf51e7159,0,0,0,0,0,
20210222,IN,656358,,2429196,,totalTestsViral,7794765,878,42500,163,7411,73,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,12407,42500,428623,2021-02-21T23:59:00Z,7794765,747519,,,11982,425,,3085554,,,,,,,,,,,18,817,844,3085554,40727,3085554,,35,55,0a1bebab1284cfeb682a3e7e8e563b1b2cb1a951,0,0,0,0,0,
20210221,IN,655541,,2428352,,totalTestsViral,7754038,870,42445,161,7408,80,,,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,12372,42445,427828,2021-02-20T23:59:00Z,7754038,746727,,,11947,425,,3083893,,,,,,,,,,,18,881,6767,3083893,32380,3083893,,36,67,69be84155062577a8927bb1ed51c7ae7dd0d9d3e,0,0,0,0,0,
20210220,IN,654660,,2421585,,totalTestsViral,7721658,923,42378,172,7391,78,,,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,12336,42378,427682,2021-02-19T23:59:00Z,7721658,745419,,,11912,424,,3076245,,,,,,,,,,,18,1415,4964,3076245,38624,3076245,,11,45,2aaedf00a5fe11ddc0184330b8a32094472de31a,0,0,0,0,0,
20210219,IN,653245,,2416621,,totalTestsViral,7683034,948,42333,179,7383,88,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,12325,42333,427275,2021-02-18T23:59:00Z,7683034,743777,,,11898,427,,3069866,,,,,,,,,,,18,1035,3489,3069866,32361,3069866,,44,87,b6fc3049148cbbee5b23e1dcf3879fb1afc6a665,0,0,0,0,0,
20210218,IN,652210,,2413132,,totalTestsViral,7650673,966,42246,178,7372,90,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,12281,42246,426507,2021-02-17T23:59:00Z,7650673,742550,,,11854,427,,3065342,,,,,,,,,,,18,757,2577,3065342,25717,3065342,,31,160,2354bab47432a86f756690fdfe887fda5957b6f8,0,0,0,0,0,
20210217,IN,651453,,2410555,,totalTestsViral,7624956,955,42086,193,7336,98,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,12250,42086,425451,2021-02-16T23:59:00Z,7624956,741642,,,11825,425,,3062008,,,,,,,,,,,18,923,3587,3062008,31115,3062008,,19,246,b44f7afb7059e75b7b0c422eff66491977a3fb76,0,0,0,0,0,
20210216,IN,650530,,2406968,,totalTestsViral,7593841,1018,41840,201,7312,107,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,12231,41840,424155,2021-02-15T23:59:00Z,7593841,740557,,,11805,426,,3057498,,,,,,,,,,,18,878,2691,3057498,20208,3057498,,40,194,1940ede3b81f3d9f378d121c1435f3b313be0eda,0,0,0,0,0,
20210215,IN,649652,,2404277,,totalTestsViral,7573633,1066,41646,200,7285,104,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,12191,41646,423216,2021-02-14T23:59:00Z,7573633,739554,,,11765,426,,3053929,,,,,,,,,,,18,777,3324,3053929,16103,3053929,,18,42,b35787e1b662861f4e6364a5367a22869a3f8a97,0,0,0,0,0,
20210214,IN,648875,,2400953,,totalTestsViral,7557530,1031,41604,214,7283,108,,,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,12173,41604,422051,2021-02-13T23:59:00Z,7557530,738594,,,11746,427,,3049828,,,,,,,,,,,18,1218,4756,3049828,40801,3049828,,24,74,c7646dd077e8ef1fc359dfcf7854769dfb3874fa,0,0,0,0,0,
20210213,IN,647657,,2396197,,totalTestsViral,7516729,1079,41530,211,7267,109,,,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,12149,41530,421850,2021-02-12T23:59:00Z,7516729,737120,,,11722,427,,3043854,,,,,,,,,,,18,1232,6068,3043854,46516,3043854,,32,71,2ae8c98170d446ba411a7251ecbb7ffa9a5a5600,0,0,0,0,0,
