date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,IN,48331,478261,,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,18,323,4547,526592,526592,4870,526592,5,31,ba0a660f1db7370dd4a84252453fdb27da773e75,0,0,0,0,0,
20200705,IN,48008,473714,,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,18,576,8858,521722,521722,9434,521722,6,38,fc132380ced30cfa7bb14a8819007a0e4c62b7d1,0,0,0,0,0,
20200704,IN,47432,464856,,632,7216,218,1516,87,,36076,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687,7216,2020-07-03T23:59:00Z,,,,,18,517,7618,512288,512288,8135,512288,6,41,ff60e3bd6bd60fb10fef4e7d30a6f0e994d60c21,0,0,0,0,0,
20200703,IN,46915,457238,,633,7175,217,1506,81,,35756,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681,7175,2020-07-02T23:59:00Z,,,,,18,528,6790,504153,504153,7318,504153,19,36,437bcdf3ebe2784926c440c1601b2170fe02ad1c,0,0,0,0,0,
20200702,IN,46387,450448,,644,7139,221,1493,89,,35405,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662,7139,2020-07-01T23:59:00Z,,,,,18,435,6684,496835,496835,7119,496835,12,44,e1d22661f26c8adbb7d1573350d332f69731bc0a,0,0,0,0,0,
20200701,IN,45952,443764,,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,,18,358,5162,489716,489716,5520,489716,10,30,2e7ff71137a646026350bf2535eb88236a297dfa,0,0,0,0,0,
20200630,IN,45594,438602,,695,7065,272,1477,97,,34646,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640,7065,2020-06-29T23:59:00Z,,,,,18,366,7311,484196,484196,7677,484196,16,41,8c36bb4fedeb131d78d70b0c1563d173b5498633,0,0,0,0,0,
20200629,IN,45228,431291,,626,7024,265,1469,85,,34348,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624,7024,2020-06-28T23:59:00Z,,,,,18,298,5686,476519,476519,5984,476519,5,21,a4b83f90369f0a91e95595852508f8f421f72717,0,0,0,0,0,
20200628,IN,44930,425605,,617,7003,266,1468,86,,33935,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619,7003,2020-06-27T23:59:00Z,,,,,18,355,7163,470535,470535,7518,470535,3,21,bbe70408ec0de682366f27984f392ff5ebad57d9,0,0,0,0,0,
20200627,IN,44575,418442,,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,,18,435,8692,463017,463017,9127,463017,21,38,e400597120edbe201143ed4a2b5a183a1e8ab98e,0,0,0,0,0,
20200626,IN,44140,409750,,692,6944,281,1458,94,,33396,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595,6944,2020-06-25T23:59:00Z,,,,,18,485,9153,453890,453890,9638,453890,9,32,953f3a4a5e9820b66d81e5df7dc6ee35ba63bb92,0,0,0,0,0,
20200625,IN,43655,400597,,723,6912,276,1452,91,,33036,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586,6912,2020-06-24T23:59:00Z,,,,,18,515,11854,444252,444252,12369,444252,8,29,7718788242faae20996308228173339eeea3ecfc,0,0,0,0,0,
20200624,IN,43140,388743,,701,6883,263,1446,89,,32152,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578,6883,2020-06-23T23:59:00Z,,,,,18,269,5238,431883,431883,5507,431883,9,30,d25c4379a36420b78775367d8d0197590b377bbf,0,0,0,0,0,
