date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,IN,18,24126,394,115903,3949,,140029,140029,4343,140029,1328,4389,462,990,205,,,A+,5/9/2020 23:59,1508,18,4389,,2020-05-10T20:00:00Z,7df2c6df6e2bd9d0313193821a2f0757eb24e4ba
20200509,IN,18,23732,586,111954,4972,,135686,135686,5558,135686,1361,4389,458,990,213,,,A+,5/8/2020 23:59,1490,43,4389,,2020-05-09T20:00:00Z,222486866a6ca97d168ad12b5b65174fdc13a386
20200508,IN,18,23146,643,106982,4703,,130128,130128,5346,130128,1379,4389,481,990,219,,,A+,5/7/2020 23:59,1447,33,4389,4389,2020-05-08T20:00:00Z,7d4e3fa8f86d5da3b69e560512ff067f9d3c4cd5
20200507,IN,18,22503,633,102279,3653,,124782,124782,4286,124782,1457,,487,,228,,,A+,5/6/2020 23:59,1414,37,,,2020-05-07T20:00:00Z,d16f6af654a9aed99397a5b347d4cd198efe6f6e
20200506,IN,18,21870,837,98626,3825,,120496,120496,4662,120496,1558,,526,,281,,,A+,5/5/2020 23:59,1377,51,,,2020-05-06T20:00:00Z,d10ddc9e4f1ec0ca831a9f5d8f779a3ae1dea347
20200505,IN,18,21033,526,94801,2011,,115834,115834,2537,115834,1537,,480,,272,,,A+,5/4/2020 23:59,1326,62,,,2020-05-05T20:00:00Z,6646548c6bfbba2fa1a8a23375c2ac7db5435546
20200504,IN,18,20507,574,92790,3864,,113297,113297,4438,113297,1449,,483,,249,,,A+,5/3/2020 23:59,1264,18,,,2020-05-04T20:00:00Z,c61d082bf0d8bb57fda131eaf16e7ee1e4b6c879
20200503,IN,18,19933,638,88926,4080,,108859,108859,4718,108859,1398,,476,,242,,,A+,5/2/2020 23:59,1246,17,,,2020-05-03T20:00:00Z,999ab926b5286bacc886dfb360eebb75a7f17911
20200502,IN,18,19295,665,84846,3837,,104141,104141,4502,104141,1456,,487,,244,,,A+,5/1/2020 23:59,1229,54,,,2020-05-02T20:00:00Z,f80d3860516eee3ee37fdee75b1a83119ce303dc
20200501,IN,18,18630,795,81009,3846,,99639,99639,4641,99639,1431,,514,,257,,,A+,4/30/2020 23:59,1175,61,,,2020-05-01T20:00:00Z,0be6ee4529f9c4e11a0c5d017d1bf1fb7cd011ca
