date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,IN,18,30901,492,184032,5880,,214933,214933,6372,214933,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,1943,2,5285,0,2020-05-23T20:00:00Z,c2d811b61c470bfe48198d73ac2b89172fda4fe6
20200522,IN,18,30409,473,178152,5093,,208561,208561,5566,208561,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,1941,28,5285,896,2020-05-22T20:00:00Z,c76310f6c397169af074c9656388162c1f3e9189
20200521,IN,18,29936,662,173059,6595,,202995,202995,7257,202995,1166,4389,409,990,175,,,A+,5/20/2020 23:59,1913,49,4389,0,2020-05-21T20:00:00Z,3b9f4cdd21c9d63840d5c547da0d9f5a5ed706eb
20200520,IN,18,29274,569,166464,5839,,195738,195738,6408,195738,1288,4389,431,990,197,,,A+,5/19/2020 23:59,1864,40,4389,0,2020-05-20T20:00:00Z,b1a9000b2758a9ac7b917cc59ee9580e5613f0b0
20200519,IN,18,28705,450,160625,4968,,189330,189330,5418,189330,1268,4389,421,990,206,,,A+,5/18/2020 23:59,1824,59,4389,0,2020-05-19T20:00:00Z,66190d9d38f56e516434c3c444d57ec69556908d
20200518,IN,18,28255,477,155657,6192,,183912,183912,6669,183912,1244,4389,426,990,212,,,A+,5/17/2020 23:59,1765,14,4389,0,2020-05-18T20:00:00Z,6e96c3dd349483bd84cedcd8df3e2c8b0b9f21b3
20200517,IN,18,27778,498,149465,5387,,177243,177243,5885,177243,1246,4389,441,990,205,,,A+,5/16/2020 23:59,1751,10,4389,0,2020-05-17T20:00:00Z,eba022b0bace28d7bbb18a0e0af41e56cdb28da0
20200516,IN,18,27280,625,144078,5285,,171358,171358,5910,171358,1274,4389,426,990,199,,,A+,5/15/2020 23:59,1741,50,4389,0,2020-05-16T20:00:00Z,1d47f633455831dc1ebcd944e11c750db5381a8a
20200515,IN,18,26655,602,138793,4607,,165448,165448,5209,165448,1294,4389,492,990,213,,,A+,5/14/2020 23:59,1691,45,4389,0,2020-05-15T20:00:00Z,9a64d1785e41eeeb880ffc598a81ecbf6f30b0ae
20200514,IN,18,26053,580,134186,5576,,160239,160239,6156,160239,1381,4389,488,990,217,,,A+,5/13/2020 23:59,1646,27,4389,0,2020-05-14T20:00:00Z,15d64a074d7e04c798d7d4a9d19e5e9da80a8415
20200513,IN,18,25473,346,128610,3227,,154083,154083,3573,154083,1336,4389,481,990,217,,,A+,5/12/2020 23:59,1619,41,4389,0,2020-05-13T20:00:00Z,ba41df31b112dda783f89c32f23bd72b6d31d443
20200512,IN,18,25127,500,125383,3322,,150510,150510,3822,150510,1283,4389,472,,212,,,A+,5/11/2020 23:59,1578,38,4389,0,2020-05-12T20:00:00Z,b81b634de7ea8edbe564d9c6087b1546b60b3ba9
