date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,IN,143495,,1389454,,posNeg,1532949,1311,14473,379,2867,136,,106319,A+,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,3887,14473,2020-10-15T23:59:00Z,2451285,,,,3654,233,,1532949,,,,,,,,,,,18,2283,9264,1532949,11547,1532949,23,120,ad74c4b1be08175cf45e078bfcbed5d2d0182b77,0,0,0,0,0,
20201015,IN,141212,,1380190,,posNeg,1521402,1355,14353,377,2845,132,,105594,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,2020-10-14T23:59:00Z,2420865,,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,10342,1521402,28,125,a3067b9f2076e0be951cb3e70aadffb631e4bdb1,0,0,0,0,0,
20201014,IN,139269,,1371791,,posNeg,1511060,1357,14228,396,2818,125,,104647,A+,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,3836,14228,2020-10-13T23:59:00Z,2395566,,,,3609,227,,1511060,,,,,,,,,,,18,1165,5972,1511060,7137,1511060,14,113,b8c0fcb05aaba91a8c443245bab554c5e490dcdb,0,0,0,0,0,
20201013,IN,138104,,1365819,,posNeg,1503923,1288,14115,382,2808,132,,103722,A+,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,3822,14115,2020-10-12T23:59:00Z,2376462,,,,3595,227,,1503923,,,,,,,,,,,18,1549,6522,1503923,8071,1503923,27,131,c1d8fb3ca567e4524b4e55a509a6f60002c82b6d,0,0,0,0,0,
20201012,IN,136555,,1359297,,posNeg,1495852,1238,13984,346,2780,122,,102769,A+,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,3795,13984,2020-10-11T23:59:00Z,2357865,,,,3568,227,,1495852,,,,,,,,,,,18,1574,8096,1495852,9670,1495852,6,124,754a4b801ff3eba028622e3d40410e816b251b43,0,0,0,0,0,
20201011,IN,134981,,1351201,,posNeg,1486182,1232,13860,349,2765,119,,101184,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2336228,,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,11543,1486182,7,104,d2b5742db60771e98cbcf98e9bffd940a1b40e19,0,0,0,0,0,
20201010,IN,133411,,1341228,,posNeg,1474639,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2306562,,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,11203,1474639,21,108,c9093d4f2ea935cf97551d41377c0abc74758764,0,0,0,0,0,
20201009,IN,131493,,1331943,,posNeg,1463436,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2276846,,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,12045,1463436,19,111,9c2d7fc83b9f5c8d9a6818f7c32ff3c17fadc071,0,0,0,0,0,
20201008,IN,129677,,1321714,,posNeg,1451391,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2246099,,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,10474,1451391,15,107,30327f131edf682fc24daddb9fd37fe5b3227e73,0,0,0,0,0,
20201007,IN,128227,,1312690,,posNeg,1440917,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2220232,,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,8698,1440917,16,106,cb616dd5cdb270af97b8421a502020259820dded,0,0,0,0,0,
