date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,IN,125146,,1292917,,NaN,1418063,9588,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,1418063,5,80,1a1103ab399b64c84285fe71f1ed7f3350b0824a,0,0,0,0,0,
20201003,IN,124059,,1284416,,NaN,1408475,9953,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2140897,,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,1408475,13,85,d583b05e1d29904d32a7e747ebd7be1fac59f8e8,0,0,0,0,0,
20201002,IN,122640,,1275882,,NaN,1398522,10791,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2114835,,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,1398522,11,72,af6c149456329bb4d4a6e1d57da414de70f45b90,0,0,0,0,0,
20201001,IN,121176,,1266555,,NaN,1387731,7881,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2087611,,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,1387731,13,97,f4cda6e1a9bf73fa64161d4d428f539bd839a14a,0,0,0,0,0,
20200930,IN,120019,,1259831,,NaN,1379850,8495,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2066474,,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,1379850,20,56,2a2ec06019a07c24dc739ffbc3db0cc956a1a05e,0,0,0,0,0,
20200929,IN,119066,,1252289,,NaN,1371355,5061,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2042146,,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,1371355,21,104,1e9d6062fa3ce0b2fad41d79c78d8cd2e497ffba,0,0,0,0,0,
20200928,IN,118322,,1247972,,NaN,1366294,7434,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2029571,,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,1366294,11,58,32214025c35c65d5b311a5a69b50302d2f4194a8,0,0,0,0,0,
20200927,IN,117450,,1241410,,NaN,1358860,8470,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,1358860,3,75,4e1d669ebe3fcdecdf9d690d22bd1fe4d4cd7961,0,0,0,0,0,
20200926,IN,116549,,1233841,,NaN,1350390,8928,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,1350390,11,58,6adcb775bf5c27c8947008647eded98a0d23dc28,0,0,0,0,0,
20200925,IN,115407,,1226055,,NaN,1341462,9854,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,1341462,18,75,5dc652636fe669a678b204b77b92883e931fd983,0,0,0,0,0,
20200924,IN,114236,,1217372,,NaN,1331608,8789,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,1331608,18,76,6bb2c4dbbbb479627e3fabb2a05ab13389fb5b40,0,0,0,0,0,
20200923,IN,113337,,1209482,,NaN,1322819,7379,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,1322819,10,47,bf1b73a8237693e7860542cd10a18374e66c33c1,0,0,0,0,0,
20200922,IN,112626,,1202814,,NaN,1315440,6795,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,1315440,8,81,fc870d6a44695442a6c06f6560bc2dee19030bb7,0,0,0,0,0,
20200921,IN,112027,,1196618,,NaN,1308645,6705,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1882248,,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,1308645,6,41,6a98faa1ab65391beb4321a7edf41aa2bdc4ff06,0,0,0,0,0,
