date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,IN,134981,,1351201,,NaN,1486182,1232,13860,349,2765,119,,101184,A+,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,3789,13860,2020-10-10T23:59:00Z,2336228,,,,3562,227,,1486182,,,,,,,,,,,18,1570,9973,1486182,11543,1486182,7,104,277ae0d5cba4575908b7a932f65cbbb676eb1f1a,0,0,0,0,0,
20201010,IN,133411,,1341228,,NaN,1474639,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2306562,,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,11203,1474639,21,108,6009fe9898f712c4e064d06ac04e6ae7aeda3d36,0,0,0,0,0,
20201009,IN,131493,,1331943,,NaN,1463436,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2276846,,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,12045,1463436,19,111,0b8542fecdd604e76564811332d2bc436d316446,0,0,0,0,0,
20201008,IN,129677,,1321714,,NaN,1451391,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2246099,,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,10474,1451391,15,107,22f86befa046b1805042c398bd62d9d4afacd41e,0,0,0,0,0,
20201007,IN,128227,,1312690,,NaN,1440917,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2220232,,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,8698,1440917,16,106,e6a6b8eb52ab8680eaabcd38f3db8392e2a577be,0,0,0,0,0,
20201006,IN,126946,,1305273,,NaN,1432219,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2198785,,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,7044,1432219,30,85,3664ce300a0fa6f9737338203b0375e883fff5e7,0,0,0,0,0,
20201005,IN,125976,,1299199,,NaN,1425175,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,7112,1425175,7,91,67e2fb1aa4fc11480d4e1e19b32c59097c92563f,0,0,0,0,0,
20201004,IN,125146,,1292917,,NaN,1418063,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,9588,1418063,5,80,7742d344409d0a8875a9d0b8c42ca0b5eb329183,0,0,0,0,0,
20201003,IN,124059,,1284416,,NaN,1408475,911,13068,281,2605,104,,96845,A+,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,3669,13068,2020-10-02T23:59:00Z,2140897,,,,3442,227,,1408475,,,,,,,,,,,18,1419,8534,1408475,9953,1408475,13,85,3d33ba7b26125fdde252a9a3b8e6befbd00908cf,0,0,0,0,0,
20201002,IN,122640,,1275882,,NaN,1398522,963,12983,292,2590,102,,94816,A+,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,3656,12983,2020-10-01T23:59:00Z,2114835,,,,3429,227,,1398522,,,,,,,,,,,18,1464,9327,1398522,10791,1398522,11,72,a8d5ad07a8940149313840071fcba03fb0c1fd40,0,0,0,0,0,
20201001,IN,121176,,1266555,,NaN,1387731,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2087611,,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,7881,1387731,13,97,899d26d21c0b4789928f3c13e9ac44be41ba6d85,0,0,0,0,0,
20200930,IN,120019,,1259831,,NaN,1379850,975,12814,265,2554,96,,94816,A+,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,3632,12814,2020-09-29T23:59:00Z,2066474,,,,3405,227,,1379850,,,,,,,,,,,18,953,7542,1379850,8495,1379850,20,56,6deca36736ee97a8675c169ab99e845272097031,0,0,0,0,0,
20200929,IN,119066,,1252289,,NaN,1371355,942,12758,288,2541,94,,93921,A+,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,3612,12758,2020-09-28T23:59:00Z,2042146,,,,3385,227,,1371355,,,,,,,,,,,18,744,4317,1371355,5061,1371355,21,104,028c3b666b1bdfaad721c8cd0a76b8da1823c95a,0,0,0,0,0,
20200928,IN,118322,,1247972,,NaN,1366294,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2029571,,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,7434,1366294,11,58,4f25721562c228ddd76444293bfac1289ed22b34,0,0,0,0,0,
20200927,IN,117450,,1241410,,NaN,1358860,910,12596,282,2511,92,,92552,A+,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,3580,12596,2020-09-26T23:59:00Z,2012675,,,,3354,226,,1358860,,,,,,,,,,,18,901,7569,1358860,8470,1358860,3,75,7f156ad934bb4962ea932c5f6bdf0cea6af2b743,0,0,0,0,0,
20200926,IN,116549,,1233841,,NaN,1350390,910,12521,259,2497,92,,92306,A+,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,3577,12521,2020-09-25T23:59:00Z,1989928,,,,3351,226,,1350390,,,,,,,,,,,18,1142,7786,1350390,8928,1350390,11,58,6d89503b92d817069897124133c900761333ed4a,0,0,0,0,0,
20200925,IN,115407,,1226055,,NaN,1341462,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,9854,1341462,18,75,84090e945941c9b9fbbebd6d68af7e2513c17c12,0,0,0,0,0,
20200924,IN,114236,,1217372,,NaN,1331608,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,8789,1331608,18,76,d35eba46d5a96cf03e1edccaf1a245e0567c7c72,0,0,0,0,0,
20200923,IN,113337,,1209482,,NaN,1322819,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,7379,1322819,10,47,28b796fddd8c671dfe2111b2223cd222e8d460d5,0,0,0,0,0,
20200922,IN,112626,,1202814,,NaN,1315440,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,6795,1315440,8,81,9f9183a614b81ab1042ab765cbb18b9a65833176,0,0,0,0,0,
20200921,IN,112027,,1196618,,NaN,1308645,766,12184,228,2428,72,,88173,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512,12184,2020-09-20T23:59:00Z,1882248,,,,3287,225,,1308645,,,,,,,,,,,18,522,6183,1308645,6705,1308645,6,41,6f4a8408a6122859ba3ae0a471018a39c0515ede,0,0,0,0,0,
20200920,IN,111505,,1190435,,NaN,1301940,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,9325,1301940,3,52,e358fb811d6ea7d2e67b527e3fa493e284c0c861,0,0,0,0,0,
20200919,IN,110759,,1181856,,NaN,1292615,762,12091,239,2402,74,,86260,A+,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,3503,12091,2020-09-18T23:59:00Z,1844301,,,,3278,225,,1292615,,,,,,,,,,,18,1076,10101,1292615,11177,1292615,8,56,ba9ed19fd7b74019c6fb7c5969da9f0bc43610dd,0,0,0,0,0,
20200918,IN,109683,,1171755,,NaN,1281438,804,12035,235,2387,76,,86260,A+,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,3495,12035,2020-09-17T23:59:00Z,1813640,,,,3270,225,,1281438,,,,,,,,,,,18,1037,10751,1281438,11788,1281438,17,53,c43b7d8fb9972f8015417dc827aed406aa24b871,0,0,0,0,0,
20200917,IN,108646,,1161004,,NaN,1269650,778,11982,241,2376,72,,85334,A+,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,3478,11982,2020-09-16T23:59:00Z,1788208,,,,3253,225,,1269650,,,,,,,,,,,18,837,6921,1269650,7758,1269650,6,64,31ee52eab88a1a3d5e58719595ec05d70ff3d4eb,0,0,0,0,0,
20200916,IN,107809,,1154083,,NaN,1261892,788,11918,237,2363,68,,84336,A+,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,3472,11918,2020-09-15T23:59:00Z,1770032,,,,3247,225,,1261892,,,,,,,,,,,18,580,6581,1261892,7161,1261892,12,60,4b6e7da3f39435bef53ec25e53d0981c3cdb3a97,0,0,0,0,0,
20200915,IN,107229,,1147502,,NaN,1254731,809,11858,230,2363,68,,83279,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,3460,11858,2020-09-14T23:59:00Z,1756019,,,,3235,225,,1254731,,,,,,,,,,,18,689,6749,1254731,7438,1254731,21,62,b1b4d663e6cd9df49091cf93fdb986fca6644afc,0,0,0,0,0,
20200914,IN,106540,,1140753,,NaN,1247293,844,11796,230,2353,74,,82311,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,3439,11796,2020-09-13T23:59:00Z,1738305,,,,3215,224,,1247293,,,,,,,,,,,18,736,7573,1247293,8309,1247293,1,47,b3e858e39953aa3839e6bc9d7985f49106a18644,0,0,0,0,0,
20200913,IN,105804,,1133180,,NaN,1238984,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,32004,1238984,1,39,3be0bbf9aa758fe4f2fbc2575ee232311bc4e687,0,0,0,0,0,
20200912,IN,104561,,1102419,,NaN,1206980,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,23876,1206980,17,59,9d2d8fcc61cf1eed748e8a8f96a65c3f81c0da7d,0,0,0,0,0,
20200911,IN,103505,,1079599,,NaN,1183104,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,18963,1183104,10,60,f3ded8c12d87b69ad4cd8cc68e967cf75b29ed22,0,0,0,0,0,
20200910,IN,102243,,1061898,,NaN,1164141,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,6123,1164141,13,63,b6a826167d2c2bf5bbfcc7929b49a972642b95dd,0,0,0,0,0,
20200909,IN,101485,,1056533,,NaN,1158018,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,7155,1158018,17,61,cd05c2a7c52f09cd7e5b48b9ff71350e3eb643b8,0,0,0,0,0,
20200908,IN,100780,,1050083,,NaN,1150863,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,4291,1150863,12,57,b6f70b8e7566e11c5d42c5b6c2860d090270b32e,0,0,0,0,0,
20200907,IN,100394,,1046178,,NaN,1146572,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,7704,1146572,4,45,6dd52110a7ec89a9f6a98bc35b941367093662b4,0,0,0,0,0,
20200906,IN,99804,,1039064,,NaN,1138868,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,9790,1138868,2,47,437bb799d34d0681812b5010c9d81c5415283cef,0,0,0,0,0,
20200905,IN,98961,,1030117,,NaN,1129078,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,11651,1129078,12,53,30285235cc36d9f033abc5741876cb0a099ab866,0,0,0,0,0,
20200904,IN,97884,,1019543,,NaN,1117427,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,14389,1117427,18,69,a0bceb40a0d295fb978e9b689fb30557213293d7,0,0,0,0,0,
20200903,IN,96854,,1006184,,NaN,1103038,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1474901,,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,10442,1103038,7,53,34013df4e2009de998e75ea6dc46123d3b18e6c1,0,0,0,0,0,
20200902,IN,95750,,996846,,NaN,1092596,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,8831,1092596,13,49,f8e09ce87bd5f00e349ecfeb5e4dde82d8717fe6,0,0,0,0,0,
