date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,IN,191764,,1556732,,totalTestsViral,3032762,1897,17613,545,3393,183,,127143,#REF!,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,4464,17613,2020-11-03T23:59:00Z,3032762,183083,,,4224,240,,1748496,,,,,,,,,,,18,3698,11223,1748496,37419,1748496,25,229,2b27b0f5f787292bd7d42c39e39786cec93f83ff,0,0,0,0,0,
20201103,IN,188066,,1545509,,totalTestsViral,2995343,1867,17384,566,3356,194,,125661,#REF!,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,4439,17384,2020-11-02T23:59:00Z,2995343,180092,,,4199,240,,1733575,,,,,,,,,,,18,2881,7852,1733575,25013,1733575,49,229,2ef0a4ae7488f7cccc92f40252acb95f45a0717d,0,0,0,0,0,
20201102,IN,185185,,1537657,,totalTestsViral,2970330,1759,17155,528,3313,170,,123980,#REF!,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,4390,17155,2020-11-01T23:59:00Z,2970330,177335,,,4150,240,,1722842,,,,,,,,,,,18,3077,9821,1722842,29293,1722842,26,132,0b679ffb8c557cbf11372a8aaf29fb7cba092330,0,0,0,0,0,
20201101,IN,182108,,1527836,,totalTestsViral,2941037,1732,17023,495,3292,167,,122446,#REF!,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,4364,17023,2020-10-31T23:59:00Z,2941037,174616,,,4124,240,,1709944,,,,,,,,,,,18,2750,8186,1709944,30420,1709944,32,176,a1d5b5b0e4fead74de7802ca4b5650ad08582861,0,0,0,0,0,
20201031,IN,179358,,1519650,,totalTestsViral,2910617,1740,16847,515,3263,174,,121813,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,4332,16847,2020-10-30T23:59:00Z,2910617,172330,,,4096,236,,1699008,,,,,,,,,,,18,3465,10760,1699008,46698,1699008,46,162,f14f67a54dae0f90b93f72128aefd2f478cee795,0,0,0,0,0,
20201030,IN,175893,,1508890,,totalTestsViral,2863919,1662,16685,517,3248,170,,120925,A+,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,4286,16685,2020-10-29T23:59:00Z,2863919,168905,,,4050,236,,1684783,,,,,,,,,,,18,3163,10527,1684783,41067,1684783,26,216,857e5f708d1bd7ca4f6ffa4e925fc582a8b72d1a,0,0,0,0,0,
20201029,IN,172730,,1498363,,totalTestsViral,2822852,1733,16469,508,3204,159,,119664,A+,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,4260,16469,2020-10-28T23:59:00Z,2822852,166440,,,4024,236,,1671093,,,,,,,,,,,18,3618,10385,1671093,39104,1671093,33,196,67edf02d32f4ca2d4930242fdf5b224e5fd119a8,0,0,0,0,0,
20201028,IN,169112,,1487978,,totalTestsViral,2783748,1679,16273,470,3155,166,,118268,A+,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,4227,16273,2020-10-27T23:59:00Z,2783748,163098,,,3991,236,,1657090,,,,,,,,,,,18,2548,8000,1657090,29437,1657090,33,209,b883db205ede39304c167933ecd3744440d3bf3b,0,0,0,0,0,
20201027,IN,166564,,1479978,,totalTestsViral,2754311,1687,16064,494,3135,156,,116834,A+,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,4194,16064,2020-10-26T23:59:00Z,2754311,160768,,,3958,236,,1646542,,,,,,,,,,,18,1983,6327,1646542,19366,1646542,51,159,055fbd4c7ac45601ec474ff5aab6fea5fd5d903c,0,0,0,0,0,
20201026,IN,164581,,1473651,,totalTestsViral,2734945,1634,15905,500,3115,164,,115425,A+,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,4143,15905,2020-10-25T23:59:00Z,2734945,159199,,,3907,236,,1638232,,,,,,,,,,,18,1974,6790,1638232,23867,1638232,13,138,428d26c485a126b86ba92d0396712344cf43f198,0,0,0,0,0,
20201025,IN,162607,,1466861,,totalTestsViral,2711078,1666,15767,500,3093,165,,113994,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,12,140,45caa45064c90ce9c07c4622c1f6f5660af9d683,0,0,0,0,0,
20201024,IN,160454,,1457877,,totalTestsViral,2681197,1685,15627,481,3066,152,,113498,A+,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,4118,15627,2020-10-23T23:59:00Z,2681197,155443,,,3882,236,,1618331,,,,,,,,,,,18,2741,9994,1618331,38675,1618331,26,129,8e5aa3c91d7cc124a193167840da63f7fe78e1df,0,0,0,0,0,
