date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,IN,656358,,2429196,,totalTestsViral,7794765,878,42500,163,7411,73,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,12407,42500,2021-02-21T23:59:00Z,7794765,747519,,,11982,425,,3085554,,,,,,,,,,,18,817,844,3085554,40727,3085554,,35,55,ffc2062b220b103dc575fac225272dbab524a923,0,0,0,0,0,
20210221,IN,655541,,2428352,,totalTestsViral,7754038,870,42445,161,7408,80,,,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,12372,42445,2021-02-20T23:59:00Z,7754038,746727,,,11947,425,,3083893,,,,,,,,,,,18,881,6767,3083893,32380,3083893,,36,67,2536f8f27c1fa05167f0b6fb01781e5da8373e2e,0,0,0,0,0,
20210220,IN,654660,,2421585,,totalTestsViral,7721658,923,42378,172,7391,78,,,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,12336,42378,2021-02-19T23:59:00Z,7721658,745419,,,11912,424,,3076245,,,,,,,,,,,18,1415,4964,3076245,38624,3076245,,11,45,2649508ffe757108ec964a3032a4a1106616ccfe,0,0,0,0,0,
20210219,IN,653245,,2416621,,totalTestsViral,7683034,948,42333,179,7383,88,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,12325,42333,2021-02-18T23:59:00Z,7683034,743777,,,11898,427,,3069866,,,,,,,,,,,18,1035,3489,3069866,32361,3069866,,44,87,019b6db2fb4d6567ef786367c3e15b0eeaa74f38,0,0,0,0,0,
20210218,IN,652210,,2413132,,totalTestsViral,7650673,966,42246,178,7372,90,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,12281,42246,2021-02-17T23:59:00Z,7650673,742550,,,11854,427,,3065342,,,,,,,,,,,18,757,2577,3065342,25717,3065342,,31,160,a658d12e20a5de136dad58d0279affc3684c9ae6,0,0,0,0,0,
20210217,IN,651453,,2410555,,totalTestsViral,7624956,955,42086,193,7336,98,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,12250,42086,2021-02-16T23:59:00Z,7624956,741642,,,11825,425,,3062008,,,,,,,,,,,18,923,3587,3062008,31115,3062008,,19,246,9f0baa17e09f58ac11f5f15958484c967b99267c,0,0,0,0,0,
20210216,IN,650530,,2406968,,totalTestsViral,7593841,1018,41840,201,7312,107,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,12231,41840,2021-02-15T23:59:00Z,7593841,740557,,,11805,426,,3057498,,,,,,,,,,,18,878,2691,3057498,20208,3057498,,40,194,b84d754343783628e56e17d22a8b6f963a1b0c09,0,0,0,0,0,
20210215,IN,649652,,2404277,,totalTestsViral,7573633,1066,41646,200,7285,104,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,12191,41646,2021-02-14T23:59:00Z,7573633,739554,,,11765,426,,3053929,,,,,,,,,,,18,777,3324,3053929,16103,3053929,,18,42,b2f344d2476b12c561385709c4d0e37d8326e1ce,0,0,0,0,0,
20210214,IN,648875,,2400953,,totalTestsViral,7557530,1031,41604,214,7283,108,,,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,12173,41604,2021-02-13T23:59:00Z,7557530,738594,,,11746,427,,3049828,,,,,,,,,,,18,1218,4756,3049828,40801,3049828,,24,74,c9c782d2ccc92acdce8625761c0a42d73ad8ebf8,0,0,0,0,0,
20210213,IN,647657,,2396197,,totalTestsViral,7516729,1079,41530,211,7267,109,,,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,12149,41530,2021-02-12T23:59:00Z,7516729,737120,,,11722,427,,3043854,,,,,,,,,,,18,1232,6068,3043854,46516,3043854,,32,71,f5342eb01aeb152a9b7a94a114317abe04ba3169,0,0,0,0,0,
20210212,IN,646425,,2390129,,totalTestsViral,7470213,1178,41459,227,7253,119,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,12117,41459,2021-02-11T23:59:00Z,7470213,735665,,,11690,427,,3036554,,,,,,,,,,,18,1419,5192,3036554,45132,3036554,,90,81,ff3298377c5795ae159f6e2f9af13b4888d0f805,0,0,0,0,0,
20210211,IN,645006,,2384937,,totalTestsViral,7425081,1226,41378,239,7240,118,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,12027,41378,2021-02-10T23:59:00Z,7425081,734071,,,11604,423,,3029943,,,,,,,,,,,18,1701,6629,3029943,57871,3029943,,26,86,cb54adf45d91389f232c41c62c3bdaab899d73b9,0,0,0,0,0,
20210210,IN,643305,,2378308,,totalTestsViral,7367210,1273,41292,262,7228,138,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,12001,41292,2021-02-09T23:59:00Z,7367210,732027,,,11578,423,,3021613,,,,,,,,,,,18,1431,4797,3021613,38386,3021613,,59,85,45afaa340d993d05b1b26e8777ddca08491b4205,0,0,0,0,0,
20210209,IN,641874,,2373511,,totalTestsViral,7328824,1265,41207,274,7207,142,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,11942,41207,2021-02-08T23:59:00Z,7328824,730482,,,11526,416,,3015385,,,,,,,,,,,18,1130,3070,3015385,25604,3015385,,67,98,8b9d7be5e1f12b8d255bb34dafc452e938b2bbb0,0,0,0,0,0,
20210208,IN,640744,,2370441,,totalTestsViral,7303220,1292,41109,285,7190,146,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,11875,41109,2021-02-07T23:59:00Z,7303220,729157,,,11459,416,,3011185,,,,,,,,,,,18,1033,3722,3011185,17399,3011185,,58,75,1ccaa67c79d5a46c41ef5ddfb0759915bdeb1363,0,0,0,0,0,
20210207,IN,639711,,2366719,,totalTestsViral,7285821,1287,41034,290,7177,153,,,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,11817,41034,2021-02-06T23:59:00Z,7285821,727970,,,11401,416,,3006430,,,,,,,,,,,18,1724,5633,3006430,48517,3006430,,65,63,9e577ba110d349117b74e29e297882adebf717de,0,0,0,0,0,
20210206,IN,637987,,2361086,,totalTestsViral,7237304,1399,40971,300,7158,163,,,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,11752,40971,2021-02-05T23:59:00Z,7237304,725910,,,11346,406,,2999073,,,,,,,,,,,18,2816,7188,2999073,56220,2999073,,66,80,003a34e7c2ff9caa86a4be80d1de18f7a5dc4757,0,0,0,0,0,
20210205,IN,635171,,2353898,,totalTestsViral,7181084,1446,40891,322,7148,165,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,11686,40891,2021-02-04T23:59:00Z,7181084,722479,,,11280,406,,2989069,,,,,,,,,,,18,1481,4562,2989069,30280,2989069,,49,117,34eb225fc62b35bd6f0265e1b7d6bc30db7bd9f2,0,0,0,0,0,
20210204,IN,633690,,2349336,,totalTestsViral,7150804,1541,40774,331,7135,175,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,11637,40774,2021-02-03T23:59:00Z,7150804,720786,,,11231,406,,2983026,,,,,,,,,,,18,2359,7049,2983026,54480,2983026,,1546,107,a89bc93fdfd9de40743ce576751d069aac4853a8,0,0,0,0,0,
20210203,IN,631331,,2342287,,totalTestsViral,7096324,1582,40667,344,7116,188,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,10091,40667,2021-02-02T23:59:00Z,7096324,718064,,,9713,378,,2973618,,,,,,,,,,,18,1428,3599,2973618,29149,2973618,,37,97,193488adb81b74171bb24d1557a0e5a479931a1a,0,0,0,0,0,
20210202,IN,629903,,2338688,,totalTestsViral,7067175,1624,40570,347,7097,200,,,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,10054,40570,2021-02-01T23:59:00Z,7067175,716476,,,9677,377,,2968591,,,,,,,,,,,18,1512,3498,2968591,27431,2968591,,65,133,923635f5aa454f6249bc603a7c478f93645d9d5f,0,0,0,0,0,
20210201,IN,628391,,2335190,,totalTestsViral,7039744,1594,40437,374,7065,201,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,9989,40437,2021-01-31T23:59:00Z,7039744,714746,,,9613,376,,2963581,,,,,,,,,,,18,1709,4005,2963581,25221,2963581,,15,89,1f391b6190084fcd26617817ea005170856dae76,0,0,0,0,0,
20210131,IN,626682,,2331185,,totalTestsViral,7014523,1584,40348,372,7054,214,,,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,9974,40348,2021-01-30T23:59:00Z,7014523,712717,,,9598,376,,2957867,,,,,,,,,,,18,1723,6699,2957867,38115,2957867,,7,82,954ace975bcdef8780d71fc03ab3b30623f1d9d4,0,0,0,0,0,
20210130,IN,624959,,2324486,,totalTestsViral,6976408,1648,40266,387,7039,212,,,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,9967,40266,2021-01-29T23:59:00Z,6976408,710665,,,9592,375,,2949445,,,,,,,,,,,18,2334,6878,2949445,47203,2949445,,42,116,449068f1608cc758ab1c0f9cd877355864b8b118,0,0,0,0,0,
20210129,IN,622625,,2317608,,totalTestsViral,6929205,1725,40150,399,7019,219,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,9925,40150,2021-01-28T23:59:00Z,6929205,707942,,,9549,376,,2940233,,,,,,,,,,,18,2630,7250,2940233,44714,2940233,,46,132,a3d857ae1186a589207ed463c6323e3142ac6954,0,0,0,0,0,
20210128,IN,619995,,2310358,,totalTestsViral,6884491,1915,40018,420,6993,232,,,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,9879,40018,2021-01-27T23:59:00Z,6884491,704889,,,9504,375,,2930353,,,,,,,,,,,18,2819,7407,2930353,54195,2930353,,34,124,a847d984972d51ca45fc1f45031c1b38ed3ce5a6,0,0,0,0,0,
20210127,IN,617176,,2302951,,totalTestsViral,6830296,1902,39894,430,6974,242,,,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,9845,39894,2021-01-26T23:59:00Z,6830296,701673,,,9470,375,,2920127,,,,,,,,,,,18,2230,5714,2920127,43069,2920127,,38,141,6dabbc3ce3776b6a55429cff88e6c6d9a23d5414,0,0,0,0,0,
