date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,IN,67122,691484,,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,942105,,,,2771,200,18,968,10255,758606,758606,11223,758606,6,54,98ead59682a151f1ed0f41957f731ec0ecc8810e,0,0,0,0,0,
20200731,IN,66154,681229,,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,18,901,10634,747383,747383,11535,747383,19,60,d014ae52427788ccab76900bb2a4260acd81acdf,0,0,0,0,0,
20200730,IN,65253,670595,,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,18,954,10656,735848,735848,11610,735848,14,80,7665f4b3814a7d2b7d7f2e2f3ce9686c0cd4bac9,0,0,0,0,0,
20200729,IN,64299,659939,,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,18,621,6808,724238,724238,7429,724238,8,82,f45063b0c9fbc6543c6dfaf98ff67761bd11fe08,0,0,0,0,0,
20200728,IN,63678,653131,,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,,,,,2725,199,18,771,8247,716809,716809,9018,716809,18,61,8e731f63ebb8e5954c97bf749e2deca115474915,0,0,0,0,0,
20200727,IN,62907,644884,,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,18,535,5945,707791,707791,6480,707791,3,43,5bec45d9824963fa8a3a5ef90e6b4366fc42527b,0,0,0,0,0,
20200726,IN,62372,638939,,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,18,852,10185,701311,701311,11037,701311,8,221,fe8c45ecd6e9c6d221a942a4f0f7b9a80ad6f2e7,0,0,0,0,0,
20200725,IN,61520,628754,,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,18,922,10603,690274,690274,11525,690274,11,52,a2fdccb25bc324cfa574837f16b7b67e366fb42f,0,0,0,0,0,
20200724,IN,60598,618151,,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,18,996,11470,678749,678749,12466,678749,4,62,6fcab473d926133241520463f32d8ac2be4f7c46,0,0,0,0,0,
20200723,IN,59602,606681,,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,18,929,10941,666283,666283,11870,666283,17,46,bf5bae2804d4aa5f436fdd5a7c6606fd79648059,0,0,0,0,0,
