date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,18,631,6323,242287,242287,6954,242287,38,0,253768ca44eef1c78f2a0a7ef3af4491403bad89,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,18,359,4225,235333,235333,4584,235333,26,0,13e4f8dacf49ab7435aa56faf165463faf2418b1,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,18,363,4135,230749,230749,4498,230749,28,0,76a530105f885bc1f20fc9e885a2f3c81844285c,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,18,339,5111,226251,226251,5450,226251,0,0,31b7f3dcb90722d37473f068a0bd61b94c1b570b,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,18,475,5393,220801,220801,5868,220801,33,0,71dba298cde4461e9c693bc1c008f38af92f5426,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,18,492,5880,214933,214933,6372,214933,2,0,2525ac198fb4de0c582064189a98a63d777f0bb8,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,18,473,5093,208561,208561,5566,208561,28,896,c54756380c3e83cfe5459dd7d47f8c99ab2a38b9,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,18,662,6595,202995,202995,7257,202995,49,0,722d06d0d1c6aebe3ec043f6df5af97b3057f0df,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,18,569,5839,195738,195738,6408,195738,40,0,37b3d390596a6e39f6f745beb0035b2ac5804bd8,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,18,450,4968,189330,189330,5418,189330,59,0,9b2f783993d8f70f88d3e67503c3519816f83095,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,18,477,6192,183912,183912,6669,183912,14,0,528a1dc7d092bc94a03ce70830d57cac26681300,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,18,498,5387,177243,177243,5885,177243,10,0,b97515bfa72a30454966ea7cfbb71100c1b2b30d,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,18,625,5285,171358,171358,5910,171358,50,0,9be3df0feb5e14d3e32f78c1034b91527a828d06,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,18,602,4607,165448,165448,5209,165448,45,0,c1ec0a261af2ff68da6b22f729dc529d61aae5be,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,18,580,5576,160239,160239,6156,160239,27,0,5bc58d3f524888bd5276b54dc1dac7b9e7d57d2c,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,18,346,3227,154083,154083,3573,154083,41,0,88f0c3fc8e03597a4b6c8f60699215fe27796834,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,18,500,3322,150510,150510,3822,150510,38,0,3cd534bd68b0099aeacaa8ae125874e6aa6562d2,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,18,501,6158,146688,146688,6659,146688,32,0,e52dabab87a12562842df9a9c6887f7d2253284b,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,18,394,3949,140029,140029,4343,140029,18,0,ac87dec535ea7d18a19e0bfae73b90ffc1ecd8cc,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,18,586,4972,135686,135686,5558,135686,43,0,afc606b5f8555288a28daa0b90dd77e71d75deb7,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,18,643,4703,130128,130128,5346,130128,33,4389,02135d841b99214533a35652e96266cdb7f57cee,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,18,633,3653,124782,124782,4286,124782,37,0,ab3720295c584c7fc0ae6bb8c41d43c6fd578791,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,18,837,3825,120496,120496,4662,120496,51,0,fef1b911ad6b2ebc45e0e2229ea63536e586bed5,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,18,526,2011,115834,115834,2537,115834,62,0,98a3c6c4e779dc36ae9ea97c12f1656a9fe9fd6e,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,18,574,3864,113297,113297,4438,113297,18,0,2ab696e40b85121bcf7e0258172c635214601dde,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,18,638,4080,108859,108859,4718,108859,17,0,ab37eecf944abec2638dc2b6d9e35712786c7a93,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,18,665,3837,104141,104141,4502,104141,54,0,0d44857143778a09b136d97a8560483be25780bf,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,18,795,3846,99639,99639,4641,99639,61,0,9094d40baa6ac385dcb53e2249fafe800e94b7f5,0,0,0,0,0,
