date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,IN,18,28255,477,155657,6192,,183912,183912,6669,183912,1244,4389,426,990,212,,,A+,5/17/2020 23:59,1765,14,4389,,2020-05-18T20:00:00Z,6fec112d3baac57b6412bd3adfcafa4388378e66
20200517,IN,18,27778,498,149465,5387,,177243,177243,5885,177243,1246,4389,441,990,205,,,A+,5/16/2020 23:59,1751,10,4389,,2020-05-17T20:00:00Z,8ec5ef2dc65c332298e409b7f94089dc57d337e1
20200516,IN,18,27280,625,144078,5285,,171358,171358,5910,171358,1274,4389,426,990,199,,,A+,5/15/2020 23:59,1741,50,4389,,2020-05-16T20:00:00Z,1a9f22e8cbbbb1f732b081b19ce7a98591198864
20200515,IN,18,26655,602,138793,4607,,165448,165448,5209,165448,1294,4389,492,990,213,,,A+,5/14/2020 23:59,1691,45,4389,,2020-05-15T20:00:00Z,ef4f5f8075e988eb6a78ab1752f41fc9327fe6b6
20200514,IN,18,26053,580,134186,5576,,160239,160239,6156,160239,1381,4389,488,990,217,,,A+,5/13/2020 23:59,1646,27,4389,,2020-05-14T20:00:00Z,1fa8621ca0dc0bf7acdcbba7cbc0cbf3a822886c
20200513,IN,18,25473,346,128610,3227,,154083,154083,3573,154083,1336,4389,481,990,217,,,A+,5/12/2020 23:59,1619,41,4389,,2020-05-13T20:00:00Z,f70a38dc2575f311fd5eda515e7a787efe332f05
20200512,IN,18,25127,500,125383,3322,,150510,150510,3822,150510,1283,4389,472,,212,,,A+,5/11/2020 23:59,1578,38,4389,,2020-05-12T20:00:00Z,93e3963769e17fa5a06d91696546fc9e520254cd
20200511,IN,18,24627,501,122061,6158,,146688,146688,6659,146688,1346,4389,452,990,213,,,A+,5/10/2020 23:59,1540,32,4389,,2020-05-11T20:00:00Z,b2b4acc23dafdc7cf4fc1c6437d4b962276e2c85
20200510,IN,18,24126,394,115903,3949,,140029,140029,4343,140029,1328,4389,462,990,205,,,A+,5/9/2020 23:59,1508,18,4389,,2020-05-10T20:00:00Z,7df2c6df6e2bd9d0313193821a2f0757eb24e4ba
20200509,IN,18,23732,586,111954,4972,,135686,135686,5558,135686,1361,4389,458,990,213,,,A+,5/8/2020 23:59,1490,43,4389,,2020-05-09T20:00:00Z,222486866a6ca97d168ad12b5b65174fdc13a386
20200508,IN,18,23146,643,106982,4703,,130128,130128,5346,130128,1379,4389,481,990,219,,,A+,5/7/2020 23:59,1447,33,4389,4389,2020-05-08T20:00:00Z,7d4e3fa8f86d5da3b69e560512ff067f9d3c4cd5
20200507,IN,18,22503,633,102279,3653,,124782,124782,4286,124782,1457,,487,,228,,,A+,5/6/2020 23:59,1414,37,,,2020-05-07T20:00:00Z,d16f6af654a9aed99397a5b347d4cd198efe6f6e
20200506,IN,18,21870,837,98626,3825,,120496,120496,4662,120496,1558,,526,,281,,,A+,5/5/2020 23:59,1377,51,,,2020-05-06T20:00:00Z,d10ddc9e4f1ec0ca831a9f5d8f779a3ae1dea347
20200505,IN,18,21033,526,94801,2011,,115834,115834,2537,115834,1537,,480,,272,,,A+,5/4/2020 23:59,1326,62,,,2020-05-05T20:00:00Z,6646548c6bfbba2fa1a8a23375c2ac7db5435546
20200504,IN,18,20507,574,92790,3864,,113297,113297,4438,113297,1449,,483,,249,,,A+,5/3/2020 23:59,1264,18,,,2020-05-04T20:00:00Z,c61d082bf0d8bb57fda131eaf16e7ee1e4b6c879
20200503,IN,18,19933,638,88926,4080,,108859,108859,4718,108859,1398,,476,,242,,,A+,5/2/2020 23:59,1246,17,,,2020-05-03T20:00:00Z,999ab926b5286bacc886dfb360eebb75a7f17911
20200502,IN,18,19295,665,84846,3837,,104141,104141,4502,104141,1456,,487,,244,,,A+,5/1/2020 23:59,1229,54,,,2020-05-02T20:00:00Z,f80d3860516eee3ee37fdee75b1a83119ce303dc
20200501,IN,18,18630,795,81009,3846,,99639,99639,4641,99639,1431,,514,,257,,,A+,4/30/2020 23:59,1175,61,,,2020-05-01T20:00:00Z,0be6ee4529f9c4e11a0c5d017d1bf1fb7cd011ca
20200430,IN,18,17835,653,77163,2795,,94998,94998,3448,94998,1466,,549,,275,,,A+,4/29/2020 23:59,1114,49,,,2020-04-30T20:00:00Z,2bbb253054f0a98f84333ca82dbf1d1819a34260
20200429,IN,18,17182,594,74368,3775,,91550,91550,4369,91550,1484,,570,,262,,,A,4/28/2020 23:59,1065,164,,,2020-04-29T20:00:00Z,c9b4d6abb83cd6ad068e2748586c91192e0526e8
20200428,IN,18,16588,627,70593,2078,,87181,87181,2705,87181,1518,,546,,275,,,B,4/27/2020 23:59,901,57,,,2020-04-28T20:00:00Z,411aff14524002579ab087d009ed2c1d236ae008
20200427,IN,18,15961,949,68515,1819,,84476,84476,2768,84476,1493,,581,,284,,,B,4/26/2020 23:59,844,31,,,2020-04-27T20:00:00Z,f59c69744f6597368698b3413f4ef05ac661b9b6
20200426,IN,18,15012,617,66696,1317,,81708,81708,1934,81708,1446,,589,,310,,,B,4/25/2020 23:59,813,28,,,2020-04-26T20:00:00Z,8f758f1b469e0542e61fdc360df450d83421d5a8
