date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125,2020-08-13T00:00:00Z,,,,186594,14054,1839,,2403690,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,71f52517dd9392ea7e7aa1a277fc2f82cfb5f42a,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15885,22096,2020-08-12T00:00:00Z,,,,185938,14046,1839,,2376016,,,,,,,,,,,34,463,25243,2376016,2376016,25706,2376016,-5,44,0fd1908e2644866f79734fa6b6f0ff5fb6ee0e40,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15890,22052,2020-08-11T00:00:00Z,,,,185475,14037,1853,,2350310,,,,,,,,,,,34,444,25820,2350310,2350310,26264,2350310,12,60,88699176d2366c141a8a0edb7af15163359f96a6,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15878,21992,2020-08-10T00:00:00Z,,,,185031,14025,1853,,2324046,,,,,,,,,,,34,258,21936,2324046,2324046,22194,2324046,4,0,4a49b609fc2b1d4603daf97cc50ab8d72d14e23a,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15874,21992,2020-08-09T00:00:00Z,,,,184773,14021,1853,,2301852,,,,,,,,,,,34,344,48716,2301852,2301852,49060,2301852,5,43,419191d4015131470631193e2af4dd96ca55428e,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15869,21949,2020-08-08T00:00:00Z,,,,184429,14016,1853,,2252792,,,,,,,,,,,34,368,-368,2252792,2252792,0,2252792,9,0,b1e4ff64e2debf7c1649d798b31ce32111cc9d70,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15860,21949,2020-08-07T00:00:00Z,,,,184061,14007,1853,,2252792,,,,,,,,,,,34,360,22187,2252792,2252792,22547,2252792,11,384,a217b4ab89858e67f42f665e5cc369cf01705b4e,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15849,21565,2020-08-06T00:00:00Z,,,,183701,13996,1853,,2230245,,,,,,,,,,,34,374,42853,2230245,2230245,43227,2230245,7,0,44f64fb533606d3b36b1147ed94f5ad64d975aff,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15842,21565,2020-08-05T00:00:00Z,,,,183327,13989,1853,,2187018,,,,,,,,,,,34,357,21725,2187018,2187018,22082,2187018,7,0,02160659ae6b7301f9236b4481ef783dbeba429f,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15835,21565,2020-08-04T00:00:00Z,,,,182970,13982,1853,,2164580,,,,,,,,,,,34,356,0,2164936,2164936,356,2164936,11,0,c155525c5966f6cca97a995ad7839150431e0823,0,0,0,0,0,
