date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,,,,15874,21992,,,,,184773,14021,1853,34,344,48716,2301852,2301852,49060,2301852,5,43,f752a6834d8249ab1550289b9a4aadab909858c3,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,,,,15869,21949,,,,,184429,14016,1853,34,368,-368,2252792,2252792,0,2252792,9,0,3512f763bb88d602fb88e16449d43ce372ea5bdc,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,,,,15860,21949,,,,,184061,14007,1853,34,360,22187,2252792,2252792,22547,2252792,11,384,4ecc0344b04ddae4929579daf3aff1d7c4d2a868,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,,,,15849,21565,,,,,183701,13996,1853,34,374,42853,2230245,2230245,43227,2230245,7,0,a3ff6c1bb57b425be45e81515559865bbae73a6d,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,,,,15842,21565,,,,,183327,13989,1853,34,357,21725,2187018,2187018,22082,2187018,7,0,90eb7fdba4cc2f8d4189be73e994b4a3c52c42bd,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,,,,15835,21565,,,,,182970,13982,1853,34,356,0,2164936,2164936,356,2164936,11,0,90e0e01077d31e4fa4eaa57ba3184ce8aee6241f,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,,,,15824,21565,,,,,182614,13971,1853,34,264,18438,2164580,2164580,18702,2164580,10,0,29fbc8a668d9926a538c0f560050a80c57c79113,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,,,,15814,21565,,,,,182350,13961,1853,34,321,48859,2145878,2145878,49180,2145878,6,0,98a7c30b21bf0e65b28dd52fae9505e1514e630b,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,,,,15808,21565,,,,,182029,13955,1853,34,369,0,2096698,2096698,369,2096698,11,0,6526b530de5607ee84307e6118be4933bd4982f6,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,,,,15797,21565,,,,,181660,13944,1853,34,690,36075,2096329,2096329,36765,2096329,10,0,3eef0f558cf35e1eda689a682e9832eff0f0789e,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,,,,15787,21565,,,,,180970,13934,1853,34,204,16678,2059564,2059564,16882,2059564,11,244,3c001f24fbef0f97eab607b56539182e346095a7,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,,,,15776,21321,,,,,180766,13923,1853,34,471,57907,2042682,2042682,58378,2042682,18,0,cee49c14a335588a5101a6ee290c5e55b963f372,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,,,,15758,21321,,,,,180295,13905,1853,34,483,-20,1984304,1984304,463,1984304,21,0,d066baa0f14674f4fd0cebb8f26ffa0b3fc62866,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,,,,15737,21321,,,,,179812,13884,1853,34,449,30103,1983841,1983841,30552,1983841,17,7,3fd179b8101718ec7a0628d2d509cbbb4362f85f,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,,,,15720,21314,,,,,179363,13867,1853,34,505,64627,1953289,1953289,65132,1953289,11,0,39952865bfbd3a579f669c1c9a455bfc68d78331,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,,,,15709,21314,,,,,178858,13856,1853,34,513,0,1888157,1888157,513,1888157,11,130,db89d4196f7180cf34594737589a024e2296ba1a,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,,,,15698,21184,,,,,178345,13845,1853,34,458,27548,1887644,1887644,28006,1887644,35,0,23f8868b0a9949a25eafcc6e479c3c30b7578ef2,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,,,,15663,21184,,,,,177887,13810,1853,34,242,18467,1859638,1859638,18709,1859638,23,0,88aa3849f63a06d64d7d03edfe4a4215fdf72f80,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,,,,15640,21184,,,,,177645,13787,1853,34,389,22585,1840929,1840929,22974,1840929,24,85,3c405ce94ad7ab1f82bc3d06bb9d1167d83a3dfa,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,,,,15616,21099,,,,,177256,13763,1853,34,293,14788,1817955,1817955,15081,1817955,22,41,839777566ea065ee2ec75d72d54bf264c352eb96,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,,,,15594,21058,,,,,176963,13741,1853,34,180,11557,1802874,1802874,11737,1802874,10,-6,63d6f009e34a73e7ac2afca5563fb092b5db4341,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,,,,15584,21064,,,,,176783,13732,1852,34,-31,9718,1791137,1791137,9687,1791137,7,0,154a39c0b0ad3bc63d068e3e428c49ee563cb84a,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,,,,15577,21064,,,,,176814,13725,1852,34,263,12259,1781450,1781450,12522,1781450,15,61,057c0bdb9d6c0034c15e233ad9f13ba789865fcc,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,,,,15562,21003,,,,,176551,13710,1852,34,50,8974,1768928,1768928,9024,1768928,19,229,68d0f7e156bfb61bf82a09ee655c9a9cd364aaa8,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,,,,15543,20774,,,,,176501,13691,1852,34,223,17334,1759904,1759904,17557,1759904,31,0,0ff546deac84c917a7b5e243c3fa4daf3b814803,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,,,,15512,20774,,,,,176278,13660,1852,34,363,20753,1742347,1742347,21116,1742347,25,142,d416dce51a2b5e2d81c9e2cf64c457618164e54e,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,,,,15487,20632,,,,,175915,13635,1852,34,393,20453,1721231,1721231,20846,1721231,22,0,47abb424a19e5cc35ca7aad6513babc3a584624c,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,,,,15465,20632,,,,,175522,13613,1852,34,224,14557,1700385,1700385,14781,1700385,19,0,ec9a86b334d1e32c0c9b1ea854764edf3f112d9e,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,,,,15446,20632,,,,,175298,13594,1852,34,339,23981,1685604,1685604,24320,1685604,16,0,049c59446a270b56028ea3c8ba52299dbffb4d42,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,,,,15430,20632,,,,,174959,13578,1852,34,331,37795,1661284,1661284,38126,1661284,46,65,c5e4f9bee7583b23d6f7f40785f7ec95afba2d2a,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,,,,15384,20567,,,,,174628,13532,1852,34,388,23353,1623158,1623158,23741,1623158,31,62,9691b085e4ade9b843317e796fa277868d896a4f,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,,,,15353,20505,,,,,174240,13501,1852,34,201,21368,1599417,1599417,21569,1599417,25,79,9dcd4a78bc4cb4b3f789507bb6786d740d623d37,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,,,,15328,20426,,,,,174039,13476,1852,34,161,17554,1577848,1577848,17715,1577848,52,180,085730ab762c2068980ab84f35b34f86ae982ed9,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,,,,15276,20246,,,,,173878,13425,1851,34,267,10657,1560133,1560133,10924,1560133,53,9,42b0baf67c97740aed8aa7e823aa1f17d6750cfd,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,,,,15223,20237,,,,,173611,13373,1850,34,209,14360,1549209,1549209,14569,1549209,19,0,4e38ac1c29a4f08ef3c687c35e01e560c920b59d,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,,,,15204,20237,,,,,173402,13355,1849,34,369,25723,1534640,1534640,26092,1534640,22,4,351695761d1b6c3e4db2f3d833cc0e5cfef8cb7a,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,,,,15182,20233,,,,,173033,13333,1849,34,291,22756,1508548,1508548,23047,1508548,25,19,b083bc73090f077f60f541df6583d1646fa94efe,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,,,,15157,20214,,,,,172742,13308,1849,34,386,21202,1485501,1485501,21588,1485501,58,73,2c341199f01d784e493c771e28cf7a7364777f13,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,,,,15099,20141,,,,,172356,13251,1848,34,428,20548,1463913,1463913,20976,1463913,27,87,d2bfccc7b6bca7cfd85813d73960151df8c7d16f,0,0,0,0,0,
