date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,NJ,208202,,3525892,,NaN,3734094,61020,480,23560,107,,32,,35031,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,626,60394,3734094,3734094,1,49,dac9c44edaddfcef21137b7842f57fbb6977f46b,0,0,0,0,0,
20201003,NJ,207576,,3465498,,NaN,3673074,947,485,23511,88,,31,,34979,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511,2020-10-02T00:00:00Z,3672127,,,207576,14348,1787,,,,,,,,,,,,,34,947,0,3673074,3673074,4,0,eb22168f3fd5c6c29fb5d95738907411fe8809b0,0,0,0,0,0,
20201002,NJ,206629,,3465498,,NaN,3672127,58481,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,3672127,4,34,8dc6a59c203ceef145c8ba9970f2d19aea45b592,0,0,0,0,0,
20201001,NJ,205889,,3407757,,NaN,3613646,614,523,23477,96,,39,,34894,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,614,0,3613646,3613646,5,38,3f750e200371993fb068328787de30ae8dd91db1,0,0,0,0,0,
20200930,NJ,205275,,3407757,,NaN,3613032,46272,479,23439,108,,39,,34859,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16122,23439,2020-09-30T00:00:00Z,3613032,,,205275,14335,1787,,,,,,,,,,,,,34,712,45560,3613032,3613032,9,60,6a13055bc34adc2e9e16381a7a378d11c68bf91e,0,0,0,0,0,
20200929,NJ,204563,,3362197,,NaN,3566760,456,443,23379,101,,34,,34842,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16113,23379,2020-09-29T00:00:00Z,3566304,,,204563,14326,1787,,,,,,,,,,,,,34,456,0,3566760,3566760,10,41,686f66a45b435541431f9164533359a2c601be93,0,0,0,0,0,
20200928,NJ,204107,,3362197,,NaN,3566304,53038,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16103,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1787,,,,,,,,,,,,,34,559,52479,3566304,3566304,-2,11,265257339cc40a49b4670d14654d003f83959c97,0,0,0,0,0,
20200927,NJ,203548,,3309718,,NaN,3513266,698,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16105,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1787,,,,,,,,,,,,,34,698,0,3513266,3513266,6,3,2157f3f692d9f5a85776e4514bbe706c0d04016a,0,0,0,0,0,
20200926,NJ,202850,,3309718,,NaN,3512568,33857,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16099,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1787,,,,,,,,,,,,,34,750,33107,3512568,3512568,6,39,739e5c2ae1bb7054d0937acbcf0f4dc92ffaae9c,0,0,0,0,0,
20200925,NJ,202100,,3276611,,NaN,3478711,26907,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16093,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1787,,,,,,,,,,,,,34,548,26359,3478711,3478711,6,33,9ba88f1ac7ba8db856511e7a65ed1b4d8307a22a,0,0,0,0,0,
