date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,NJ,188817,2426875,,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15941,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1829,,,,,,,,,,,,,34,290,30195,2615692,2615692,30485,2615692,9,34,f236bd4bb8073cecc60809487d991fe9d45ecf0a,0,0,0,0,0,
20200820,NJ,188527,2396680,,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15932,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1829,,,,,,,,,,,,,34,100,27395,2585207,2585207,27495,2585207,6,48,7eb5387de38a183ebabcd4a3c09587d4cb7f2405,0,0,0,0,0,
20200819,NJ,188427,2369285,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15926,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1829,,,,,,,,,,,,,34,329,24638,2557712,2557712,24967,2557712,11,52,503443e5286d2ce9741cd9fb56aff8f94af70a01,0,0,0,0,0,
20200818,NJ,188098,2344647,,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15915,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1829,,,,,,,,,,,,,34,331,21344,2532745,2532745,21675,2532745,9,41,168c1dddb788c1122f96dcd38f3eb234347092f9,0,0,0,0,0,
20200817,NJ,187767,2323303,,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15906,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1829,,,,,,,,,,,,,34,312,20572,2511070,2511070,20884,2511070,4,12,65d6d40370d1f3a896489890c2c0dd20ac49d542,0,0,0,0,0,
20200816,NJ,187455,2302731,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15902,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1829,,,,,,,,,,,,,34,13,28790,2490186,2490186,28803,2490186,2,9,b925c68915d0906de540593ffb1e5f9b0e403115,0,0,0,0,0,
20200815,NJ,187442,2273941,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15900,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1829,,,,,,,,,,,,,34,278,31264,2461383,2461383,31542,2461383,7,36,4a20b62aa99849108c01c71ce01c1145b01b54fe,0,0,0,0,0,
20200814,NJ,187164,2242677,,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15893,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1829,,,,,,,,,,,,,34,570,25581,2429841,2429841,26151,2429841,10,36,a367a0da6b79c6747d1dd98dbac23904600d79f7,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15883,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1829,,,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,efd2479882605168fce63dc53a0401850710e1ef,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15875,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1829,,,,,,,,,,,,,34,463,25243,2376016,2376016,25706,2376016,9,44,125f4eec240bad4681f0fbab1909457f6094778e,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15866,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1829,,,,,,,,,,,,,34,444,25820,2350310,2350310,26264,2350310,12,60,0383baa0c9f6fa8a4ff4b0d7e2c1eeddae73479c,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15854,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1829,,,,,,,,,,,,,34,258,21936,2324046,2324046,22194,2324046,4,0,989abf0d65f567b97bac03051ee1b147ad7c48a6,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15850,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1829,,,,,,,,,,,,,34,344,48716,2301852,2301852,49060,2301852,5,43,f92ab755613192b3f7b34b028821900cf3e2346c,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15845,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1829,,,,,,,,,,,,,34,368,-368,2252792,2252792,0,2252792,9,0,d8f067cc68ba099bdc63100d4985ec78d354bd8b,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15836,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1829,,,,,,,,,,,,,34,360,22187,2252792,2252792,22547,2252792,11,384,58144d1a1642019daf65633fadb15affdc10f18a,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15825,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1829,,,,,,,,,,,,,34,374,42853,2230245,2230245,43227,2230245,7,0,179d6bcdb850b3d1960c1904cd87a0fcc8865f96,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15818,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1829,,,,,,,,,,,,,34,357,21725,2187018,2187018,22082,2187018,7,0,bfd04d237c5135382da5681b012c6717dd72199e,0,0,0,0,0,
