date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,NJ,195414,2918240,,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16014,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1789,,,,,,,,,,,,,34,424,22081,3113654,posNeg,3113654,22505,3113654,5,34,09b35ba0a8a19847b2871fb877535a32582942f8,0,0,0,0,0,
20200909,NJ,194990,2896159,,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16009,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1789,,,,,,,,,,,,,34,323,20080,3091149,posNeg,3091149,20403,3091149,13,42,6bffcb030883caa2d03c40705912bab8790f982f,0,0,0,0,0,
20200908,NJ,194667,2876079,,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15996,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1783,,,,,,,,,,,,,34,277,15941,3070746,posNeg,3070746,16218,3070746,5,10,001c56635c30e9d5a04d01ce729b1196b65dbc6b,0,0,0,0,0,
20200907,NJ,194390,2860138,,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15991,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1783,,,,,,,,,,,,,34,332,51889,3054528,posNeg,3054528,52221,3054528,2,6,bdc75c1a4562ca5c576e1441e00e6a65db82d4e3,0,0,0,0,0,
20200906,NJ,194058,2808249,,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15989,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1783,,,,,,,,,,,,,34,311,36949,3002307,posNeg,3002307,37260,3002307,4,6,27f60665f0011a7ca0448c8223f6767fa18e1287,0,0,0,0,0,
20200905,NJ,193747,2771300,,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15985,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1783,,,,,,,,,,,,,34,325,0,2965047,posNeg,2965047,325,2965047,7,20,fffff0de3065efcbfa0826fd0920bcd43e3f3d71,0,0,0,0,0,
20200904,NJ,193422,2771300,,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15978,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1783,,,,,,,,,,,,,34,449,34258,2964722,posNeg,2964722,34707,2964722,7,32,76f836a9042084f5cf523749e1e6d3f81a82a497,0,0,0,0,0,
20200903,NJ,192973,2737042,,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15971,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1783,,,,,,,,,,,,,34,378,27370,2930015,posNeg,2930015,27748,2930015,7,31,36270e4b052c35a023b324a0db04c06a014fc509,0,0,0,0,0,
20200902,NJ,192595,2709672,,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15964,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1783,,,,,,,,,,,,,34,305,42914,2902267,posNeg,2902267,43219,2902267,11,40,75f2aa671c6032755a4bd4de4d4a736d3626e106,0,0,0,0,0,
20200901,NJ,192290,2666758,,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15953,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1783,,,,,,,,,,,,,34,330,800,2859048,posNeg,2859048,1130,2859048,5,40,6f0114f165e1ec347e96944b1dca274159cb8a4f,0,0,0,0,0,
20200831,NJ,191960,2665958,,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15948,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1783,,,,,,,,,,,,,34,349,21235,2857918,posNeg,2857918,21584,2857918,8,0,43d9866ed13745f900eeb24f5838c27572908cfa,0,0,0,0,0,
20200830,NJ,191611,2644723,,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15940,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1783,,,,,,,,,,,,,34,291,28296,2836334,posNeg,2836334,28587,2836334,4,10,069f11cd4f4b57f59cdb796c36d145909e7946b8,0,0,0,0,0,
20200829,NJ,191320,2616427,,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15936,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1783,,,,,,,,,,,,,34,349,58204,2807747,posNeg,2807747,58553,2807747,3,31,8961d9635d9d7ee5ebc23c68f4623cf1a148152b,0,0,0,0,0,
20200828,NJ,190971,2558223,,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15933,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1783,,,,,,,,,,,,,34,358,0,2749194,posNeg,2749194,358,2749194,9,26,c90ef6594c61be44e327472954d7c419e749f733,0,0,0,0,0,
20200827,NJ,190613,2558223,,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15924,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1783,,,,,,,,,,,,,34,307,26945,2748836,posNeg,2748836,27252,2748836,7,51,cc10805a9f810d9fa5bde7e38d57dfd35098528f,0,0,0,0,0,
20200826,NJ,190306,2531278,,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15917,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1783,,,,,,,,,,,,,34,285,23404,2721584,posNeg,2721584,23689,2721584,10,41,efc78d42395d253d8c8a7a31b1934d306ec4168f,0,0,0,0,0,
20200825,NJ,190021,2507874,,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15907,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1783,,,,,,,,,,,,,34,302,20781,2697895,posNeg,2697895,21083,2697895,4,16,8b53aa88a73734461dec633093ed6a641893c09c,0,0,0,0,0,
20200824,NJ,189719,2487093,,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15903,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1783,,,,,,,,,,,,,34,225,27589,2676812,posNeg,2676812,27814,2676812,3,4,87e0a8fc889672144a9e253167b61873f3dbc3db,0,0,0,0,0,
20200823,NJ,189494,2459504,,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15900,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1783,,,,,,,,,,,,,34,258,0,2648998,posNeg,2648998,258,2648998,3,3,c818306f619f9c951dbb1332aa2ac211fd78643e,0,0,0,0,0,
20200822,NJ,189236,2459504,,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15897,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1783,,,,,,,,,,,,,34,419,32629,2648740,posNeg,2648740,33048,2648740,2,52,56163ae4ec0d85afdf72f7a7bbd4b65b5259250c,0,0,0,0,0,
20200821,NJ,188817,2426875,,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15895,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1783,,,,,,,,,,,,,34,290,30195,2615692,posNeg,2615692,30485,2615692,9,34,afa872aeba09bed81c81f02c1c368507ffd6a5a5,0,0,0,0,0,
20200820,NJ,188527,2396680,,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15886,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1783,,,,,,,,,,,,,34,100,27395,2585207,posNeg,2585207,27495,2585207,6,48,f37610d8754c7c484df1657a75889935b6a37a81,0,0,0,0,0,
20200819,NJ,188427,2369285,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15880,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1783,,,,,,,,,,,,,34,329,24638,2557712,posNeg,2557712,24967,2557712,11,52,e2ae45ab4455fcaf019df899b4d563f8af0e7fbd,0,0,0,0,0,
20200818,NJ,188098,2344647,,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15869,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1783,,,,,,,,,,,,,34,331,21344,2532745,posNeg,2532745,21675,2532745,10,41,5c595536c755a74eaab3b54ebf73cde169eb7b22,0,0,0,0,0,
20200817,NJ,187767,2323303,,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15859,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1782,,,,,,,,,,,,,34,312,20572,2511070,posNeg,2511070,20884,2511070,4,12,85b4305673090b9fabfbb554258ded2d2899368b,0,0,0,0,0,
20200816,NJ,187455,2302731,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15855,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1782,,,,,,,,,,,,,34,13,28790,2490186,posNeg,2490186,28803,2490186,2,9,7c98cb035ea12f54b530eeb26d48846e6136d3ec,0,0,0,0,0,
20200815,NJ,187442,2273941,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15853,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1782,,,,,,,,,,,,,34,278,31264,2461383,posNeg,2461383,31542,2461383,7,36,25bdb88827ccfe4fd29a76b3f0feb3e38799d7b5,0,0,0,0,0,
20200814,NJ,187164,2242677,,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15846,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1782,,,,,,,,,,,,,34,570,25581,2429841,posNeg,2429841,26151,2429841,10,36,168eefde446bd0ab9a654120a41ae4afa64319be,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15836,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1782,,,,,,,,,,,,,34,656,27018,2403690,posNeg,2403690,27674,2403690,8,29,56ad2c8e7de85c1b96f0fdda7156f873b1401eb4,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15828,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1782,,,,,,,,,,,,,34,463,25243,2376016,posNeg,2376016,25706,2376016,9,44,aa67f581d101d72f5cbf87332f3f8f990a17dfbd,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15819,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1782,,,,,,,,,,,,,34,444,25820,2350310,posNeg,2350310,26264,2350310,12,60,b14c2d60cdfde78bfcf7f3864adb356f26551c16,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15807,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1782,,,,,,,,,,,,,34,258,21936,2324046,posNeg,2324046,22194,2324046,4,0,546a196fcee5ce27a82cf40f7231dd79b96fc9ad,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15803,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1782,,,,,,,,,,,,,34,344,48716,2301852,posNeg,2301852,49060,2301852,5,43,5eaf16a83bb05496ba848999dc44a2e6bf13b6c7,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15798,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1782,,,,,,,,,,,,,34,368,-368,2252792,posNeg,2252792,0,2252792,9,0,05207c3587deb2512e876ef1f600a24b483b38b0,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15789,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1782,,,,,,,,,,,,,34,360,22187,2252792,posNeg,2252792,22547,2252792,11,384,f873b5fc72e9b0fb0fd12dab75660a48d20d4237,0,0,0,0,0,
