date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,NJ,192973,2737042,,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15971,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1783,,,,,,,,,,,,,34,378,27370,2930015,posNeg,2930015,27748,2930015,10,31,36270e4b052c35a023b324a0db04c06a014fc509,0,0,0,0,0,
20200902,NJ,192595,2709672,,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15961,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1780,,,,,,,,,,,,,34,305,42914,2902267,posNeg,2902267,43219,2902267,11,40,b6854cdbba404ad3b0b12246d1bf1375d51674c4,0,0,0,0,0,
20200901,NJ,192290,2666758,,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15950,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1780,,,,,,,,,,,,,34,330,800,2859048,posNeg,2859048,1130,2859048,5,40,9dcbfbb74da5e5cc2a9fa357d1abba8cc8b86405,0,0,0,0,0,
20200831,NJ,191960,2665958,,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15945,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1780,,,,,,,,,,,,,34,349,21235,2857918,posNeg,2857918,21584,2857918,8,0,ff1f9fafe11f1bb312a4774cea7c6df56fbf856f,0,0,0,0,0,
20200830,NJ,191611,2644723,,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15937,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1780,,,,,,,,,,,,,34,291,28296,2836334,posNeg,2836334,28587,2836334,4,10,8c36449783741abdb94e78b768a04f38c9cd9e79,0,0,0,0,0,
20200829,NJ,191320,2616427,,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15933,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1780,,,,,,,,,,,,,34,349,58204,2807747,posNeg,2807747,58553,2807747,3,31,89be8c6b1845bac8f9f72a41ad99a50b262d3f97,0,0,0,0,0,
20200828,NJ,190971,2558223,,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15930,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1780,,,,,,,,,,,,,34,358,0,2749194,posNeg,2749194,358,2749194,9,26,d8088e85233a65ef64a68d3c43cb54fa9c8f07ab,0,0,0,0,0,
20200827,NJ,190613,2558223,,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15921,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1780,,,,,,,,,,,,,34,307,26945,2748836,posNeg,2748836,27252,2748836,7,51,d68977bdb07d05ed5e896bb24aa6a3ce5af18af7,0,0,0,0,0,
20200826,NJ,190306,2531278,,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15914,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1780,,,,,,,,,,,,,34,285,23404,2721584,posNeg,2721584,23689,2721584,10,41,9e0bbea86805f83b552b376045a1ccd02bba3e50,0,0,0,0,0,
20200825,NJ,190021,2507874,,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15904,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1780,,,,,,,,,,,,,34,302,20781,2697895,posNeg,2697895,21083,2697895,4,16,671b141546759636c76aa34c7d27646f8cbc3c6a,0,0,0,0,0,
20200824,NJ,189719,2487093,,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15900,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1780,,,,,,,,,,,,,34,225,27589,2676812,posNeg,2676812,27814,2676812,3,4,7e4cbffaba348e43343162c57f750ac9db16bd5c,0,0,0,0,0,
20200823,NJ,189494,2459504,,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15897,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1780,,,,,,,,,,,,,34,258,0,2648998,posNeg,2648998,258,2648998,3,3,fa99fc8281b7968ef745a4f181e7bba37cce4880,0,0,0,0,0,
20200822,NJ,189236,2459504,,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15894,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1780,,,,,,,,,,,,,34,419,32629,2648740,posNeg,2648740,33048,2648740,2,52,f1a258c90287c5c20d37d643f2de8b6e14541979,0,0,0,0,0,
20200821,NJ,188817,2426875,,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15892,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1780,,,,,,,,,,,,,34,290,30195,2615692,posNeg,2615692,30485,2615692,9,34,4900e829c97da66edb6eb758caf4d46377bd0af5,0,0,0,0,0,
20200820,NJ,188527,2396680,,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15883,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1780,,,,,,,,,,,,,34,100,27395,2585207,posNeg,2585207,27495,2585207,6,48,550d4779d0f6750c2e2fcf0ea237cfa06a57a48e,0,0,0,0,0,
20200819,NJ,188427,2369285,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15877,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1780,,,,,,,,,,,,,34,329,24638,2557712,posNeg,2557712,24967,2557712,11,52,b6471ba7c7bc3d05f5a5478e593fe351a69a566b,0,0,0,0,0,
20200818,NJ,188098,2344647,,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15866,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1780,,,,,,,,,,,,,34,331,21344,2532745,posNeg,2532745,21675,2532745,10,41,334bf1bf6ccddec935578f8a9f21d846e042548e,0,0,0,0,0,
20200817,NJ,187767,2323303,,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15856,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1779,,,,,,,,,,,,,34,312,20572,2511070,posNeg,2511070,20884,2511070,4,12,15bb79beb3d2c32c38b447f3ef8cb7c7c69dd647,0,0,0,0,0,
20200816,NJ,187455,2302731,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15852,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1779,,,,,,,,,,,,,34,13,28790,2490186,posNeg,2490186,28803,2490186,2,9,71256ebb8f5d8a5cc789a2238e299edcc50869bb,0,0,0,0,0,
20200815,NJ,187442,2273941,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15850,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1779,,,,,,,,,,,,,34,278,31264,2461383,posNeg,2461383,31542,2461383,7,36,87754d906ec57e67be6b4e34ee0b96e405e7a342,0,0,0,0,0,
20200814,NJ,187164,2242677,,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15843,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1779,,,,,,,,,,,,,34,570,25581,2429841,posNeg,2429841,26151,2429841,10,36,f18b031449e0afcfe9906bb3592878a426c56967,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15833,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1779,,,,,,,,,,,,,34,656,27018,2403690,posNeg,2403690,27674,2403690,8,29,b9fedec8a9e5293d35aeba25a10e96752ad37171,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15825,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1779,,,,,,,,,,,,,34,463,25243,2376016,posNeg,2376016,25706,2376016,9,44,0b5dd5de7ee219d2fcc0cb53c67980848e926338,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15816,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1779,,,,,,,,,,,,,34,444,25820,2350310,posNeg,2350310,26264,2350310,12,60,74b4fa2ec6f58d92e97703c77de4be36afd0605c,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15804,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1779,,,,,,,,,,,,,34,258,21936,2324046,posNeg,2324046,22194,2324046,4,0,3b870ca3e6f0e54872ab1f55e46ddb950d6e833e,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15800,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1779,,,,,,,,,,,,,34,344,48716,2301852,posNeg,2301852,49060,2301852,5,43,14eec212aa5cb726e51ee439974fcfdaaa908a73,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15795,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1779,,,,,,,,,,,,,34,368,-368,2252792,posNeg,2252792,0,2252792,9,0,6ecc7bd1816d79439ef222a9dda4063376627f5c,0,0,0,0,0,
