date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210224,NJ,775386,85442,9712105,,posNeg,10487491,2070,63252,435,,273,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,23077,63252,74524,2021-02-24T00:00:00Z,10402049,,,689944,20746,2331,,,,,,,,,,,,,34,3119,37620,10487491,40739,10487491,,99,62,3a32a00582c1974f4748284329fc93e1e0721f88,0,0,0,0,0,
20210223,NJ,772267,84881,9674485,,posNeg,10446752,2047,63190,451,,281,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,22978,63190,74286,2021-02-23T00:00:00Z,10361871,,,687386,20689,2289,,,,,,,,,,,,,34,3158,108303,10446752,111461,10446752,,104,18,5d599f589b36cfd3d64c7ba882c14ae64baaeb56,0,0,0,0,0,
20210222,NJ,769109,84207,9566182,,posNeg,10335291,2023,63172,438,,289,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,22874,63172,74109,2021-02-22T00:00:00Z,10244488,,,684902,20585,2289,,,,,,,,,,,,,34,2704,0,10335291,2704,10335291,,16,64,1bace164cf518a456ef255bcfdd46bbf1d46c478,0,0,0,0,0,
20210221,NJ,766405,83659,9566182,,posNeg,10332587,2065,63108,434,,288,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22858,63108,73920,2021-02-21T00:00:00Z,10244488,,,682746,20569,2289,,,,,,,,,,,,,34,2031,0,10332587,2031,10332587,,24,46,1805d91c0d54238edd1e5c09da0cfac29f2384d9,0,0,0,0,0,
20210220,NJ,764374,83437,9566182,,posNeg,10330556,2145,63062,454,,290,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22834,63062,73643,2021-02-20T00:00:00Z,10244488,,,680937,20545,2289,,,,,,,,,,,,,34,2876,0,10330556,2876,10330556,,50,104,c33be65a198e74f6aef3d14a866af30945e3aecd,0,0,0,0,0,
20210219,NJ,761498,83192,9566182,,posNeg,10327680,2202,62958,443,,300,,,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,22784,62958,73429,2021-02-19T00:00:00Z,10244488,,,678306,20495,2289,,,,,,,,,,,,,34,3047,63518,10327680,66565,10327680,,63,123,c1ed37315e5e7fd57a352465c54e3552e6a290c5,0,0,0,0,0,
20210218,NJ,758451,82738,9502664,,posNeg,10261115,2327,62835,474,,306,,,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,22721,62835,73106,2021-02-18T00:00:00Z,10178377,,,675713,20432,2289,,,,,,,,,,,,,34,3277,93402,10261115,96679,10261115,,89,117,5cffc25970476266ed1d025453ee730b30391812,0,0,0,0,0,
20210217,NJ,755174,82066,9409262,,posNeg,10164436,2370,62718,411,,309,,,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,22632,62718,72798,2021-02-17T00:00:00Z,10082370,,,673108,20343,2289,,,,,,,,,,,,,34,4109,75547,10164436,79656,10164436,,135,127,bee410e47d51f7ee7b4e2947967d64671b8d982c,0,0,0,0,0,
20210216,NJ,751065,81584,9333715,,posNeg,10084780,2411,62591,494,,312,,,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,22497,62591,72336,2021-02-16T00:00:00Z,9997131,,,669481,20251,2246,,,,,,,,,,,,,34,3633,0,10084780,3633,10084780,,31,137,86cbd111074483df07e39dc9bc36443bcc2cce5d,0,0,0,0,0,
20210215,NJ,747432,81033,9333715,,posNeg,10081147,2408,62454,513,,298,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22466,62454,72336,2021-02-15T00:00:00Z,9997131,,,666399,20220,2246,,,,,,,,,,,,,34,1445,0,10081147,1445,10081147,,12,48,dfdbab2b7851cc011651411534fc45b675a22ca6,0,0,0,0,0,
