date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200819,NJ,188427,2369285,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15926,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1829,,,,,,,,,,,,,34,329,24638,2557712,2557712,24967,2557712,1,52,503443e5286d2ce9741cd9fb56aff8f94af70a01,0,0,0,0,0,
20200818,NJ,188098,2344647,,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15925,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1839,,,,,,,,,,,,,34,331,21344,2532745,2532745,21675,2532745,9,41,cfd46df6138d1e9d4a24f5ce3704c1549569c0c4,0,0,0,0,0,
20200817,NJ,187767,2323303,,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15916,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1839,,,,,,,,,,,,,34,312,20572,2511070,2511070,20884,2511070,4,12,d53ca5c7a80109f3b630fc2e55ae69c2d3c046ba,0,0,0,0,0,
20200816,NJ,187455,2302731,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15912,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1839,,,,,,,,,,,,,34,13,28790,2490186,2490186,28803,2490186,2,9,8198d4f5919ad9594b6f1d9e04e4a214cdf89ab7,0,0,0,0,0,
20200815,NJ,187442,2273941,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15910,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1839,,,,,,,,,,,,,34,278,31264,2461383,2461383,31542,2461383,7,36,7d2bc65aab22bd70217e16978417959ffaf22f05,0,0,0,0,0,
20200814,NJ,187164,2242677,,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15903,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1839,,,,,,,,,,,,,34,570,25581,2429841,2429841,26151,2429841,10,36,234e36d6e2b1881650475531634f83fca9634203,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1839,,,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,56997ace4b794e53ba584b76c181e7dcf656d4a1,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15885,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1839,,,,,,,,,,,,,34,463,25243,2376016,2376016,25706,2376016,9,44,889fd6cc932b5c03fa3edfb646d4e898d4347fa7,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15876,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1839,,,,,,,,,,,,,34,444,25820,2350310,2350310,26264,2350310,12,60,94b7f61b169a0982738a6fcfa4a6d0a017ed006d,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15864,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1839,,,,,,,,,,,,,34,258,21936,2324046,2324046,22194,2324046,4,0,9e4a3e54cb1539ae45cf16a1df28bd05d45218b2,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15860,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1839,,,,,,,,,,,,,34,344,48716,2301852,2301852,49060,2301852,5,43,eb54ca598027f8c60aa235a4f10998e15084c481,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15855,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1839,,,,,,,,,,,,,34,368,-368,2252792,2252792,0,2252792,9,0,16d243cc05877febfe7259c62fe73303f672716b,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15846,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1839,,,,,,,,,,,,,34,360,22187,2252792,2252792,22547,2252792,11,384,5de6a81f28ce6fc7e4f98de8dd9f805557c9b69b,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15835,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1839,,,,,,,,,,,,,34,374,42853,2230245,2230245,43227,2230245,7,0,dc6906f549044b1fe9e29bf18aeb5108d7f0cc43,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15828,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1839,,,,,,,,,,,,,34,357,21725,2187018,2187018,22082,2187018,7,0,1af803376f09149ca7fefba3f0b7aa39e9b0deb6,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15821,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1839,,,,,,,,,,,,,34,356,0,2164936,2164936,356,2164936,11,0,ce9f86e5e0450503ac0e9e5f4ec96b1cec131250,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15810,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1839,,,,,,,,,,,,,34,264,18438,2164580,2164580,18702,2164580,10,0,d7b4d809157b3a8dddca543489b4d966feaf586c,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15800,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1839,,,,,,,,,,,,,34,321,48859,2145878,2145878,49180,2145878,6,0,29979cc0132af85242b37e9ca8221b6466a4548f,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15794,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1839,,,,,,,,,,,,,34,369,0,2096698,2096698,369,2096698,11,0,c394390a45feae7c6fba32c8d765bbf9857d6e9c,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15783,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1839,,,,,,,,,,,,,34,690,36075,2096329,2096329,36765,2096329,10,0,b29d3e10cc0635f4ad027e4d4097fd165b839101,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15773,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1839,,,,,,,,,,,,,34,204,16678,2059564,2059564,16882,2059564,11,244,c0bd14ae486ea97dd2c1905587e91b883669d473,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15762,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1839,,,,,,,,,,,,,34,471,57907,2042682,2042682,58378,2042682,18,0,da6910076e8cadf65590a6ba27738185e202b3ea,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15744,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1839,,,,,,,,,,,,,34,483,-20,1984304,1984304,463,1984304,21,0,3011389cc300346cc9baf762daa5914441de8134,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15723,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1839,,,,,,,,,,,,,34,449,30103,1983841,1983841,30552,1983841,17,7,206de55b9e99b5f3f8a79ca030f6e1b5a749867a,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15706,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1839,,,,,,,,,,,,,34,505,64627,1953289,1953289,65132,1953289,11,0,5f7b667efe197286d4d322df378e409cf84161f6,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15695,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1839,,,,,,,,,,,,,34,513,0,1888157,1888157,513,1888157,11,130,dff7aa6ec2882f1a7cfc4995643e4df79ecae320,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15684,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1839,,,,,,,,,,,,,34,458,27548,1887644,1887644,28006,1887644,35,0,e74e291b4c1f17093bc5f1592f44015c5501cd65,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15649,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1839,,,,,,,,,,,,,34,242,18467,1859638,1859638,18709,1859638,23,0,931b77f18c016b54db8eb2f65fba9ee94d82c3e1,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15626,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1839,,,,,,,,,,,,,34,389,22585,1840929,1840929,22974,1840929,24,85,dcca6262094503a2f5686d2797b03c3d8bc3bf10,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15602,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1839,,,,,,,,,,,,,34,293,14788,1817955,1817955,15081,1817955,22,41,2a324623defe540bc6cebf6a936884ca40e34317,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15580,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1839,,,,,,,,,,,,,34,180,11557,1802874,1802874,11737,1802874,10,-6,0b1aecada5af1f5102001188fd9371898c533aeb,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15570,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1838,,,,,,,,,,,,,34,-31,9718,1791137,1791137,9687,1791137,8,0,9f79d119bcc20ff3be3c3e951b86c4fdf6ef3aa0,0,0,0,0,0,
