date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15849,21565,2020-08-06T00:00:00Z,,,,183701,13996,1853,34,374,42853,2230245,2230245,43227,2230245,7,0,8a6e4f761a1738e1d254d4670fc7a7f02d84535a,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15842,21565,2020-08-05T00:00:00Z,,,,183327,13989,1853,34,357,21725,2187018,2187018,22082,2187018,-15,0,9591ad490627371373c0af4a65cf1efaa23e7444,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15857,21565,2020-08-04T00:00:00Z,,,,182970,13982,1875,34,356,0,2164936,2164936,356,2164936,11,0,61134a6bb16d9dda8004b189eb1b18599758a244,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15846,21565,2020-08-03T00:00:00Z,,,,182614,13971,1875,34,264,18438,2164580,2164580,18702,2164580,10,0,4d0fdf14d70d01c59269a0b29c27e303c2de9d83,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15836,21565,2020-08-02T00:00:00Z,,,,182350,13961,1875,34,321,48859,2145878,2145878,49180,2145878,6,0,6ebb098658eefeeee740c46a6d1bf372201961e0,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15830,21565,2020-08-01T00:00:00Z,,,,182029,13955,1875,34,369,0,2096698,2096698,369,2096698,11,0,43c4a05983369eb42930c0b270e1716de51d9e82,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15819,21565,2020-07-31T00:00:00Z,,,,181660,13944,1875,34,690,36075,2096329,2096329,36765,2096329,10,0,a7b16c49a3c9a01123ca71ed4c884faa9fc6d88b,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15809,21565,2020-07-30T00:00:00Z,,,,180970,13934,1875,34,204,16678,2059564,2059564,16882,2059564,11,244,0845c4d1a8b0c470c6bc605830028163353d36e7,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15798,21321,2020-07-29T00:00:00Z,,,,180766,13923,1875,34,471,57907,2042682,2042682,58378,2042682,-27,0,d6ebe824c1a781ce52f8903a2349f94ec7ad48cd,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15825,21321,2020-07-28T13:00:00Z,,,,180295,13905,1920,34,483,-20,1984304,1984304,463,1984304,21,0,fc15d56f3eb71c2309271b1ddef7bf2d1ed43cba,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15804,21321,2020-07-27T13:00:00Z,,,,179812,13884,1920,34,449,30103,1983841,1983841,30552,1983841,17,7,58d37a219304a8e681d2282cd94b25ad764ed71f,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15787,21314,2020-07-26T13:00:00Z,,,,179363,13867,1920,34,505,64627,1953289,1953289,65132,1953289,11,0,1c5ce588a909a9e524642b6533806bdaf1538f31,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15776,21314,2020-07-25T13:00:00Z,,,,178858,13856,1920,34,513,0,1888157,1888157,513,1888157,11,130,f9902cd2ac535a0d31e5bf03d7f9a850dab2760a,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15765,21184,2020-07-24T13:00:00Z,,,,178345,13845,1920,34,458,27548,1887644,1887644,28006,1887644,35,0,6ac5f7c0584a4685bda0cc504a4506fd6c4b411d,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15730,21184,2020-07-23T13:00:00Z,,,,177887,13810,1920,34,242,18467,1859638,1859638,18709,1859638,23,0,4573026598463ea3f4aa38665f0fa8d9670f26ca,0,0,0,0,0,
