date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,NJ,705807,74498,8898177,,posNeg,9603984,2986,60984,525,,374,,68429,A,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21693,60984,2021-02-03T00:00:00Z,9529486,,,631309,19506,2187,,,,,,,,,,,,,34,2311,30865,9603984,33176,9603984,109,162,d7cce5f26bbcc1d9190e47d5b4f04331de9c13ef,0,0,0,0,0,
20210202,NJ,703496,74136,8867312,,posNeg,9570808,2892,60822,516,,366,,68267,A,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21584,60822,2021-02-02T00:00:00Z,9493957,,,629360,19455,2129,,,,,,,,,,,,,34,3150,0,9570808,3150,9570808,71,201,64f9fd181916ea4b4d051e6c33d39e6cd529d809,0,0,0,0,0,
20210201,NJ,700346,73701,8867312,,posNeg,9567658,2865,60621,531,,355,,68012,A,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21513,60621,2021-02-01T00:00:00Z,9493957,,,626645,19384,2129,,,,,,,,,,,,,34,3517,156167,9567658,159684,9567658,29,77,f61ae700df1e92d5d31640d7fbd5345e1dbf39d8,0,0,0,0,0,
20210131,NJ,696829,73288,8711145,,posNeg,9407974,2901,60544,519,,355,,67719,A,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21484,60544,2021-01-31T00:00:00Z,9326347,,,623541,19355,2129,,,,,,,,,,,,,34,4286,0,9407974,4286,9407974,29,73,21d34fff98685e7f9d91758fb0365061809135a9,0,0,0,0,0,
20210130,NJ,692543,72811,8711145,,posNeg,9403688,3075,60471,533,,359,,67296,A,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21455,60471,2021-01-30T00:00:00Z,9326347,,,619732,19326,2129,,,,,,,,,,,,,34,5274,0,9403688,5274,9403688,72,145,acfc7b857188cc28e0c5e7a6fb15b2f6915ee92b,0,0,0,0,0,
20210129,NJ,687269,72067,8711145,,posNeg,9398414,3116,60326,548,,378,,66931,A,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21383,60326,2021-01-29T00:00:00Z,9326347,,,615202,19254,2129,,,,,,,,,,,,,34,5986,51397,9398414,57383,9398414,82,201,bda6951cafd5f5b89d3467f7ee6b612dc25a47ab,0,0,0,0,0,
20210128,NJ,681283,70959,8659748,,posNeg,9341031,3121,60125,563,,406,,66568,A,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21301,60125,2021-01-28T00:00:00Z,9270072,,,610324,19172,2129,,,,,,,,,,,,,34,4746,41277,9341031,46023,9341031,81,246,7e99cc590f6369b0ef8ed9e350230fc8a9af2b08,0,0,0,0,0,
20210127,NJ,676537,70045,8618471,,posNeg,9295008,3190,59879,578,,406,,66173,A,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,21220,59879,2021-01-27T00:00:00Z,9224963,,,606492,19091,2129,,,,,,,,,,,,,34,4810,38377,9295008,43187,9295008,115,218,9b218d4921b7963242305602b2dbabd0dc79d152,0,0,0,0,0,
20210126,NJ,671727,69067,8580094,,posNeg,9251821,3251,59661,572,,404,,65757,A,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,21105,59661,2021-01-26T00:00:00Z,9182754,,,602660,18984,2121,,,,,,,,,,,,,34,4776,184415,9251821,189191,9251821,133,223,8144ab073e5a00ac02627799bf20198e2094fa7e,0,0,0,0,0,
20210125,NJ,666951,68291,8395679,,posNeg,9062630,3238,59438,596,,390,,65519,A,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20972,59438,2021-01-25T00:00:00Z,8986079,,,598660,18851,2121,,,,,,,,,,,,,34,4143,0,9062630,4143,9062630,21,69,34499bd3d2c58fbae4d5e14807e16e0dfa9c0b77,0,0,0,0,0,
