date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,NJ,34,153104,385,425631,23036,,578735,578735,23421,578735,2974,,806,,611,,24762,A+,5/23/2020 13:00,11081,96,,0,2020-05-23T20:00:00Z,148202bd9ea725c95fbd73d905302006710488fa
20200522,NJ,34,152719,1247,402595,9793,,555314,555314,11040,555314,3049,,846,,674,,24491,A+,5/22/2020 13:00,10985,142,,0,2020-05-22T20:00:00Z,96526fa2647f380362c07aec9f802ad3b684580b
20200521,NJ,34,151472,1073,392802,11858,,544274,544274,12931,544274,3208,,896,,700,,24236,A+,5/21/2020 13:00,10843,96,,0,2020-05-21T20:00:00Z,5029cae18b1b96b901e4ba44f20e3e285856c5c7
20200520,NJ,34,150399,1386,380944,9775,,531343,531343,11161,531343,3405,,969,,750,,23945,A+,5/20/2020 13:00,10747,161,,0,2020-05-20T20:00:00Z,aa67fe00d4e713cb1187461fcdf0fc3b3eccfd33
20200519,NJ,34,149013,974,371169,13639,,520182,520182,14613,520182,3481,,977,,789,,23657,A+,5/19/2020 13:00,10586,151,,0,2020-05-19T20:00:00Z,1f1e868df90d7a2553a42ea91c51b782a2f478d0
20200518,NJ,34,148039,1705,357530,16299,,505569,505569,18004,505569,3509,,1053,,819,,23496,A+,5/18/2020 13:00,10435,79,,0,2020-05-18T20:00:00Z,c9f8338433b2f2be8029b2f1f336ba1ca53c7319
20200517,NJ,34,146334,1245,341231,11096,,487565,487565,12341,487565,3411,,1030,,819,,23299,A+,5/17/2020 13:00,10356,107,,0,2020-05-17T20:00:00Z,2c86072a63dc76b7012ee3fad1ff7ba6797092ad
20200516,NJ,34,145089,1184,330135,11068,,475224,475224,12252,475224,3564,,1061,,846,,22939,A+,5/16/2020 13:00,10249,111,,0,2020-05-16T20:00:00Z,a596fedf13efa5b8db1ef23b50664bc926c89f30
20200515,NJ,34,143905,1201,319067,10075,,462972,462972,11276,462972,3823,,1127,,865,,15642,A+,5/15/2020 13:00,10138,192,,0,2020-05-15T20:00:00Z,8ea3bce8715767277f1a7f01cbde5db6a49c12db
20200514,NJ,34,142704,1144,308992,9102,,451696,451696,10246,451696,3958,,1157,,898,,15642,A+,5/14/2020 13:00,9946,244,,0,2020-05-14T20:00:00Z,f78b58937e332576d717abf153d0be474cda8521
20200513,NJ,34,141560,817,299890,7573,,441450,441450,8390,441450,4226,,1226,,928,,15642,A+,5/13/2020 13:00,9702,194,,0,2020-05-13T20:00:00Z,70685cf315830f68a86a87ce91f75f041b10315e
20200512,NJ,34,140743,798,292317,6329,,433060,433060,7127,433060,4328,,1306,,982,,15642,A+,5/12/2020 13:00,9508,198,,0,2020-05-12T20:00:00Z,046cfe604ef796ba0a06848a74cc024065c9e9cc
20200511,NJ,34,139945,1413,285988,112073,,425933,425933,113486,425933,4195,,1255,,970,,15642,A+,5/11/2020 13:00,9310,55,,0,2020-05-11T20:00:00Z,4ec901bd4d370b4e999cd9620655e752150e0e00
20200510,NJ,34,138532,1447,173915,5794,591,313038,312447,7241,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,9255,139,,0,2020-05-10T20:00:00Z,6e3bf187c079afab9782c2240652b162a73a4629
20200509,NJ,34,137085,1631,168121,4816,557,305763,305206,6447,305206,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,9116,164,,0,2020-05-09T20:00:00Z,39e0f40db4cb2b264caf8c7a1f822837c53bd898
20200508,NJ,34,135454,1819,163305,4282,553,299312,298759,6101,298759,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,8952,151,,0,2020-05-08T20:00:00Z,8543ded44715a39a0240eba0a9949b03810cf685
20200507,NJ,34,133635,1745,159023,1993,552,293210,292658,3738,292658,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,8801,252,,0,2020-05-07T20:00:00Z,28dba695905e690431c6aeebfc527601a65ab5cf
20200506,NJ,34,131890,1297,157030,0,594,289514,288920,1297,288920,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,8549,305,,0,2020-05-06T20:00:00Z,79691ec2caf7a75dbe8ad0094c9c14059144ebfb
