date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303,18069,2020-06-09T13:00:00Z,989497,,,164796,34,299,14109,989497,989497,14408,989497,89,19,748d16cd98de1ed35f34fe485b60bdee6d097961,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214,18050,2020-06-08T13:00:00Z,975089,,,164497,34,333,14331,975089,975089,14664,975089,38,0,3c91cc4055a8e07792644287c365bdb38eb75c52,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,12176,18050,2020-06-07T13:00:00Z,960425,,,164164,34,271,40706,960425,960425,40977,960425,70,27,996be95e326ac5e6ba0282d91c755637b46265f3,0,0,0,0,0,
20200606,NJ,163893,755555,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,12106,18023,2020-06-06T13:00:00Z,918891,,,163893,34,557,0,919448,919448,557,919448,57,143,4768677a855cd47b488c36a8fcf424f16c162c2f,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,12049,17880,2020-06-05T13:00:00Z,918891,,,163336,34,806,60356,918891,918891,61162,918891,79,276,3c72d3ffc2f324596d16f9c658b14ca892cf8e34,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970,17604,2020-06-04T13:00:00Z,857729,,,162530,34,462,19847,857729,857729,20309,857729,90,214,35fd2b9f7036391d814bebe4755a409c6b5b9337,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,11880,17390,2020-06-03T13:00:00Z,837420,,,162068,34,523,19220,837420,837420,19743,837420,110,0,8f82a724324883fbec8abdaf7e9c8933c8847380,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,11770,17390,2020-06-02T13:00:00Z,817677,,,161545,34,627,21450,817677,817677,22077,817677,49,168,4ace0e61b7e5b11a14b2d3ecddd8d97ca16e5aad,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,11721,17222,2020-06-01T13:00:00Z,795600,,,160918,34,473,48982,795600,795600,49455,795600,23,25,6c22e705c77c134daad10356c2bb437fe806dc3c,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,11698,17197,2020-05-31T13:00:00Z,745308,,,160445,34,837,0,746145,746145,837,746145,64,76,53b374b8beb7465cc6841b0c6e74a95001fc5b85,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,11634,17121,2020-05-30T13:00:00Z,745308,,,159608,34,764,28133,745308,745308,28897,745308,103,161,e7c0664c2e1c0b8be842803a702bc696bab20c7d,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,11531,16960,2020-05-29T13:00:00Z,716411,,,158844,34,1029,29525,716411,716411,30554,716411,130,182,9f11dced0a0a42e6db1bfcfe076e4e7426fd9c73,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,11401,16778,2020-05-28T13:00:00Z,685857,,,157815,34,1187,24345,685857,685857,25532,685857,62,181,7c08a71e1129a34e2b13ab045012a0014b804430,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339,16597,2020-05-27T13:00:00Z,660325,,,156628,34,864,23569,660325,660325,24433,660325,148,224,e3217dbf579e1840bbb18d8031ff3aa6d23a812d,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191,16373,2020-05-26T13:00:00Z,635892,,,155764,34,672,11423,635892,635892,12095,635892,47,16373,09c0e3983986ae332e776b386da4a07f82eac085,0,0,0,0,0,
