date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NJ,201552,3250252,,,3451804,29057,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16091,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1791,,,,,,,,,,,,,34,564,28493,3451804,3451804,9,37,57eb8d55ea4a1d1015baf21514513ea692b1917f,0,0,0,0,0,
20200923,NJ,200988,3221759,,,3422747,25098,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16082,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1791,,,,,,,,,,,,,34,408,24690,3422747,3422747,6,45,0c3f56469593cbe5348b7002be72c92746540c2e,0,0,0,0,0,
20200922,NJ,200580,3197069,,,3397649,44466,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16076,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1791,,,,,,,,,,,,,34,426,44040,3397649,3397649,7,35,f005eb58191fce4702eab136969c74f16956e83e,0,0,0,0,0,
20200921,NJ,200154,3153029,,,3353183,392,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16069,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1791,,,,,,,,,,,,,34,392,0,3353183,3353183,2,5,ac3e59a237423385b73acb478075bb18d00e2c2d,0,0,0,0,0,
20200920,NJ,199762,3153029,,,3352791,60414,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16067,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1791,,,,,,,,,,,,,34,453,59961,3352791,3352791,3,10,8b019db88ed4ca43e4019d37fa7e867d7c1cae0e,0,0,0,0,0,
20200919,NJ,199309,3093068,,,3292377,461,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16064,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1791,,,,,,,,,,,,,34,461,0,3292377,3292377,3,24,40731775140c1b20ed03fdebe32f484f9ee6bfb9,0,0,0,0,0,
20200918,NJ,198848,3093068,,,3291916,26098,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16061,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1791,,,,,,,,,,,,,34,487,25611,3291916,3291916,4,25,7bb12c686c0aa786aec85339aa6642a8761c5702,0,0,0,0,0,
20200917,NJ,198361,3067457,,,3265818,30846,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16057,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1791,,,,,,,,,,,,,34,569,30277,3265818,3265818,3,39,81ea7f771c511b73d75699f3f1b2a7854c7c3131,0,0,0,0,0,
20200916,NJ,197792,3037180,,,3234972,22661,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16054,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1791,,,,,,,,,,,,,34,388,22273,3234972,3234972,9,29,67eec0927fc282a5800edf92834511ebace286d7,0,0,0,0,0,
20200915,NJ,197404,3014907,,,3212311,22341,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16045,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1791,,,,,,,,,,,,,34,436,21905,3212311,3212311,9,38,5d7f19f0c6c56e1d4bc217ba1abae14c8483b197,0,0,0,0,0,
20200914,NJ,196968,2993002,,,3189970,21440,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16036,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1791,,,,,,,,,,,,,34,334,21106,3189970,3189970,4,2,bbc0dea2d66fcc5e410046f7fea79c95465e2027,0,0,0,0,0,
20200913,NJ,196634,2971896,,,3168530,27295,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16032,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1790,,,,,,,,,,,,,34,297,26998,3168530,3168530,4,13,c7006536a3b565970e4fe0e6177c8067da235a06,0,0,0,0,0,
20200912,NJ,196337,2944898,,,3141235,449,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16028,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1790,,,,,,,,,,,,,34,449,0,3141235,3141235,4,32,2f42a2b5ebf04198470f643dc854673e0f2c20ae,0,0,0,0,0,
20200911,NJ,195888,2944898,,,3140786,27132,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16024,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1790,,,,,,,,,,,,,34,474,26658,3140786,3140786,9,30,32a8ccc3d34a77766dd2056ce0a17c8b613b9502,0,0,0,0,0,
20200910,NJ,195414,2918240,,,3113654,22505,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16015,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1790,,,,,,,,,,,,,34,424,22081,3113654,3113654,5,34,b1c397723daed1adb381c74d2c90a2bc4097ebeb,0,0,0,0,0,
20200909,NJ,194990,2896159,,,3091149,20403,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16010,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1790,,,,,,,,,,,,,34,323,20080,3091149,3091149,7,42,83fd2bc9ddf29102f9858dedbf76a974e851a28a,0,0,0,0,0,
20200908,NJ,194667,2876079,,,3070746,16218,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,16003,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1790,,,,,,,,,,,,,34,277,15941,3070746,3070746,5,10,18cc4ebea4fa4b8715a0b071761bbcb6aa4a7517,0,0,0,0,0,
20200907,NJ,194390,2860138,,,3054528,52221,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15998,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1790,,,,,,,,,,,,,34,332,51889,3054528,3054528,2,6,4ad3ccc5d3501b194f888fa25dd0be2e8507a46e,0,0,0,0,0,
20200906,NJ,194058,2808249,,,3002307,37260,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15996,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1790,,,,,,,,,,,,,34,311,36949,3002307,3002307,4,6,72fd7a949418dcf68171f356b466d8607e9bac40,0,0,0,0,0,
20200905,NJ,193747,2771300,,,2965047,325,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15992,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1790,,,,,,,,,,,,,34,325,0,2965047,2965047,7,20,49e2662535f476f292973fd7f8166dac80a91a23,0,0,0,0,0,
20200904,NJ,193422,2771300,,,2964722,34707,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15985,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1790,,,,,,,,,,,,,34,449,34258,2964722,2964722,7,32,e81769c274f888b5c9e50297c7450a68f1070ae2,0,0,0,0,0,
20200903,NJ,192973,2737042,,,2930015,27748,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15978,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1790,,,,,,,,,,,,,34,378,27370,2930015,2930015,7,31,fa5ae7840608a4ec47c24f1b97d2fb9ad453d341,0,0,0,0,0,
20200902,NJ,192595,2709672,,,2902267,43219,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15971,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1790,,,,,,,,,,,,,34,305,42914,2902267,2902267,11,40,6c3f44b80724fcb6b7572ad81c56d69d71b73cd2,0,0,0,0,0,
20200901,NJ,192290,2666758,,,2859048,1130,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15960,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1790,,,,,,,,,,,,,34,330,800,2859048,2859048,5,40,49d9b9cc0eced33e6493a69423a1c721a21a2756,0,0,0,0,0,
20200831,NJ,191960,2665958,,,2857918,21584,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15955,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1790,,,,,,,,,,,,,34,349,21235,2857918,2857918,8,0,c183ad38dfb8190851af80c5bd91dd26957d2239,0,0,0,0,0,
20200830,NJ,191611,2644723,,,2836334,28587,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15947,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1790,,,,,,,,,,,,,34,291,28296,2836334,2836334,4,10,ab4c253d090c4a71c37339ab43629e842af80645,0,0,0,0,0,
20200829,NJ,191320,2616427,,,2807747,58553,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15943,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1790,,,,,,,,,,,,,34,349,58204,2807747,2807747,3,31,afbb1a1734fc4d461c23711a44b540520a708ea4,0,0,0,0,0,
20200828,NJ,190971,2558223,,,2749194,358,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15940,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1790,,,,,,,,,,,,,34,358,0,2749194,2749194,9,26,5296b714758cb31d7bc0e2f04c8f8125ac1bf04b,0,0,0,0,0,
20200827,NJ,190613,2558223,,,2748836,27252,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15931,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1790,,,,,,,,,,,,,34,307,26945,2748836,2748836,7,51,b17dafeff224a93df90cd2bbfe9bcee3df6cc039,0,0,0,0,0,
20200826,NJ,190306,2531278,,,2721584,23689,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15924,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1790,,,,,,,,,,,,,34,285,23404,2721584,2721584,10,41,e2c02f200e13555d0344f709f9aac7703e5d1bff,0,0,0,0,0,
20200825,NJ,190021,2507874,,,2697895,21083,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15914,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1790,,,,,,,,,,,,,34,302,20781,2697895,2697895,4,16,a34ea32e805f2dcee9e87a997aaea6c29598c233,0,0,0,0,0,
