date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,NJ,190021,2507874,,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15953,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1829,,,,,,,,,,,,,34,302,20781,2697895,posNeg,2697895,21083,2697895,4,16,943fd7a0f961a40c2f2ce817166c5c65f630cdba,0,0,0,0,0,
20200824,NJ,189719,2487093,,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15949,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1829,,,,,,,,,,,,,34,225,27589,2676812,posNeg,2676812,27814,2676812,3,4,ea5658578fc8b9224e67f43e1eaf880208ad1fa0,0,0,0,0,0,
20200823,NJ,189494,2459504,,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15946,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1829,,,,,,,,,,,,,34,258,0,2648998,posNeg,2648998,258,2648998,3,3,0c877c27101a24bc85eb22ecb32a56f3aef86e1c,0,0,0,0,0,
20200822,NJ,189236,2459504,,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15943,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1829,,,,,,,,,,,,,34,419,32629,2648740,posNeg,2648740,33048,2648740,2,52,d3d0cfdd530464b9f81cd647a1da6459ca179d46,0,0,0,0,0,
20200821,NJ,188817,2426875,,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15941,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1829,,,,,,,,,,,,,34,290,30195,2615692,posNeg,2615692,30485,2615692,9,34,0c98f00c1fed587460a7a4cc5da6b102dec2be7c,0,0,0,0,0,
20200820,NJ,188527,2396680,,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15932,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1829,,,,,,,,,,,,,34,100,27395,2585207,posNeg,2585207,27495,2585207,6,48,22e952f8d25ff5613382744442493080fef95e4f,0,0,0,0,0,
20200819,NJ,188427,2369285,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15926,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1829,,,,,,,,,,,,,34,329,24638,2557712,posNeg,2557712,24967,2557712,11,52,6979d1f6f7c0deaf6f7b5fb32a2b0b94008f6514,0,0,0,0,0,
20200818,NJ,188098,2344647,,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15915,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1829,,,,,,,,,,,,,34,331,21344,2532745,posNeg,2532745,21675,2532745,9,41,d67addf940055d1efac151006259816702609a3c,0,0,0,0,0,
20200817,NJ,187767,2323303,,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15906,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1829,,,,,,,,,,,,,34,312,20572,2511070,posNeg,2511070,20884,2511070,4,12,0581e7b4d25619d8278f1a032487d6aa868c3314,0,0,0,0,0,
20200816,NJ,187455,2302731,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15902,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1829,,,,,,,,,,,,,34,13,28790,2490186,posNeg,2490186,28803,2490186,2,9,f0143c438f6627059e9b7d8ccf38521064366e17,0,0,0,0,0,
